Property_ID,Habitability_score
0x725d,70.75089999999996
0x5f44,71.60519999999997
0x58ce,85.92380000000001
0x1beb,74.3048
0x7650,63.50620000000003
0x96de,73.13650000000001
0x2054,73.89829999999998
0x3a5b,85.61310000000003
0xc5ef,79.07750000000001
0x4c38,77.10019999999997
0x9f64,82.37440000000002
0x2f59,71.41140000000001
0x3010,76.3164
0xc02d,86.09919999999997
0x8873,69.71430000000002
0x2919,81.5222
0x658c,64.9548
0x5311,86.14319999999998
0x4316,86.39020000000004
0x34cf,91.56509999999994
0x2923,74.71589999999998
0xa15d,62.93889999999998
0x16a7,82.51879999999997
0x2e2f,71.39570000000002
0x2bfa,75.57339999999998
0x5546,83.50049999999997
0x4ef0,31.062600000000003
0x90b9,39.68970000000001
0xc24a,76.9418
0x3987,77.52960000000003
0x9d91,87.90889999999999
0x1fc2,83.62729999999999
0x938c,77.1498
0x5783,87.10669999999999
0x1f23,86.11489999999995
0x2421,80.14710000000002
0x9519,86.40829999999997
0x5ff6,85.1605
0x5138,66.23280000000005
0xdc6,75.48520000000003
0x1570,81.29160000000002
0x3e39,77.7003
0xb84,76.77469999999998
0x7348,81.07270000000001
0x8a7f,78.7944
0x64ac,75.33110000000002
0x7a79,74.61529999999999
0x1eb6,65.79140000000001
0xaf32,80.72720000000001
0x3d7f,85.277
0x805c,82.38619999999997
0x1d6c,66.9792
0x4962,76.14080000000003
0x4552,78.86540000000001
0xbdfb,74.13890000000002
0x73df,59.196999999999974
0x96b4,80.0926
0x77c8,82.54999999999998
0x5d75,57.34170000000001
0x46f5,65.9981
0x828c,74.5907
0x17b4,81.67520000000005
0xbd5e,67.87579999999998
0x5f55,71.52309999999996
0x2a53,76.84469999999996
0x413d,32.457699999999996
0x5262,73.26890000000004
0x4620,65.5692
0x9f3e,78.17680000000004
0x4f9c,32.129200000000026
0xa8d7,90.39649999999995
0x3d93,88.8083
0x1e05,71.46379999999999
0x7c5d,83.27230000000002
0x2002,84.06239999999997
0xa5c7,75.38370000000003
0x5325,85.46619999999999
0x6338,91.2136
0x23f4,67.80710000000003
0x834e,86.82390000000001
0x7134,83.24069999999996
0x17e2,84.46699999999998
0x6064,75.62259999999998
0x93a0,30.72540000000002
0x52c7,71.80770000000001
0x8b32,83.07650000000001
0xa57e,82.42239999999998
0x9fd1,34.14359999999997
0x5afd,82.365
0x22ea,69.14790000000002
0x8088,80.87950000000006
0xbcc4,83.31630000000001
0x1770,89.36170000000001
0xc8bf,84.4874
0x42b8,64.12630000000003
0x86d0,82.87639999999998
0x9284,75.48559999999999
0xa1ab,72.19109999999999
0xc30,73.92350000000009
0xab9a,73.03509999999996
0x8760,81.19099999999995
0x9e1d,62.80310000000003
0xc7ac,75.4117
0x868d,76.50509999999998
0x238e,72.82210000000003
0x8db3,31.421799999999994
0x8087,84.6308
0x1a51,83.76289999999997
0x62c4,76.40589999999999
0x69be,78.90109999999999
0xa097,62.06739999999991
0x8872,76.98339999999999
0xa87c,77.6137
0xb388,93.39980000000003
0xb5dc,78.53199999999998
0x27da,64.54439999999997
0x7a05,62.15819999999999
0x4806,84.34499999999998
0x6d9f,75.99420000000003
0xaf99,71.653
0xe13,75.67989999999998
0x4452,67.69469999999997
0x2fa1,89.77630000000005
0xa534,72.34690000000003
0xc34d,65.01829999999998
0x4b64,90.84549999999994
0x5e98,66.37460000000002
0x2e81,77.73599999999999
0x17af,66.38770000000004
0x124e,89.13139999999997
0x466c,76.38629999999999
0x1689,41.52119999999999
0xbf02,80.7679
0x92b2,77.22189999999996
0x6a6,77.72120000000001
0x6eed,75.25859999999997
0xa8be,72.08839999999995
0x1c31,76.90550000000002
0x5bcc,37.61669999999999
0x6ecd,83.32829999999994
0xc18b,65.61499999999997
0x4a88,73.44950000000003
0x346f,72.17120000000001
0x964e,79.73229999999994
0x539d,82.93280000000003
0x2e07,81.17260000000002
0x12df,74.44360000000006
0x25fa,80.24400000000001
0x5369,75.207
0xb4fc,71.63560000000001
0x42e2,79.50079999999998
0x129b,75.56949999999996
0x2375,76.36799999999998
0x5ffd,82.01169999999996
0x83dc,66.80019999999999
0x970a,69.8292
0xb3b,76.29200000000004
0x9791,71.16330000000002
0xaa29,80.4925
0x154b,67.631
0x56e5,82.74810000000004
0x65b4,77.49930000000003
0x8858,62.924799999999976
0x492c,72.777
0x6546,61.98920000000005
0x27a5,89.67120000000001
0xc277,76.11919999999999
0x72c8,82.62499999999996
0xaf7d,72.89950000000002
0x2259,74.8381
0x9925,80.96399999999993
0x7b55,75.56060000000005
0x3a54,39.87550000000001
0xc8d2,74.54209999999996
0x416e,81.02069999999999
0x84b,82.92220000000002
0x55aa,43.72630000000003
0x6c3f,82.46749999999996
0x3676,77.40659999999997
0xb596,77.40690000000006
0x75e7,32.490100000000005
0x7500,83.05480000000003
0x89f5,87.96379999999998
0x519d,65.9966
0x6618,82.8653
0x6dae,74.98689999999998
0x7fa7,73.9338
0x4649,91.71049999999997
0xb0a6,75.06039999999999
0x9eee,62.28430000000003
0x7a5d,63.8019
0xad15,77.46650000000001
0x4b44,75.2523
0xa608,33.2706
0x81c4,81.48430000000002
0x3965,80.87960000000004
0x99f2,81.21370000000002
0x13c5,73.47219999999997
0xa11,72.02019999999993
0x67f0,75.46990000000001
0x5215,78.65780000000001
0x17f8,81.02120000000002
0x2c5d,74.73069999999998
0xc3f,74.83249999999998
0x923d,84.55790000000006
0x2070,64.23119999999996
0x2e1d,70.83089999999999
0xa71a,73.86100000000005
0x2a56,77.59430000000002
0x9efd,70.5191
0xbfb0,89.09970000000001
0x90f7,83.13059999999992
0xac95,71.33989999999999
0xba1f,79.38999999999999
0x3478,38.442599999999985
0x4d90,76.3986
0x1107,68.37979999999996
0x84b7,76.39810000000006
0x48ad,78.0532
0xc008,75.4216
0x8199,86.53970000000007
0x8933,43.067000000000014
0x7c46,55.1854
0x9415,33.68630000000001
0x483e,72.03819999999999
0xadd2,73.97710000000002
0x90b3,71.91250000000001
0x8b86,64.3909
0xd6f,47.09039999999996
0x4282,73.53690000000002
0xb028,70.23500000000001
0x7a15,77.9928
0x4ad4,60.597199999999994
0x7fd8,31.892399999999995
0x16e8,82.16070000000005
0x648d,78.57930000000002
0xa216,78.74150000000003
0x4258,81.4069
0x3585,80.4775
0x1224,86.43230000000001
0x4a89,87.73950000000002
0x8d0f,80.27589999999994
0x19e7,78.39739999999993
0xb6ed,75.69380000000001
0x6799,82.4638
0x2d50,76.19269999999995
0x863f,75.63949999999997
0x10c1,80.69640000000001
0xa7fa,68.66520000000001
0x51f3,22.698800000000002
0x2d22,32.99190000000001
0x46ee,85.85759999999995
0x956e,38.47289999999999
0x7b40,89.0678
0xbc45,77.66340000000002
0xac7b,54.60139999999995
0xc104,63.61860000000004
0x453b,79.19810000000003
0x8091,83.99730000000001
0x770e,79.42120000000001
0xb765,27.280499999999993
0xc18d,71.64449999999998
0x8786,35.55870000000001
0x4c4d,73.35579999999997
0x591e,75.7534
0xb0e3,72.19099999999996
0xa48d,80.6645
0x5173,70.09870000000004
0x5c22,85.58450000000002
0xc8ef,79.74389999999995
0xb1ef,73.75269999999999
0x5ae6,89.06969999999994
0x9d53,72.77989999999998
0x45fc,90.5706
0xc11d,65.51689999999999
0x11bc,79.45280000000004
0x841a,72.86299999999994
0x15cb,64.99009999999997
0x9e6d,89.58399999999997
0x1484,85.25399999999995
0x7a25,71.35059999999994
0x6bdd,75.25869999999992
0x6568,89.7529
0x3fba,74.77449999999999
0x137d,61.88499999999997
0x516f,82.19969999999998
0x5b60,68.80540000000002
0x7d1b,68.00869999999995
0xbc7,33.66920000000001
0x8a36,85.15859999999996
0x9dfb,84.98100000000002
0x8ae7,76.26370000000003
0x8fd4,88.41359999999999
0x59eb,78.9408
0x3dfb,81.86230000000002
0x4da8,83.9877
0x3148,80.2752
0xea1,35.282900000000005
0x4abf,82.01780000000002
0x6cec,75.65279999999998
0x2eb8,69.20669999999998
0x4629,24.172399999999993
0x643a,79.20339999999992
0x463d,72.0295
0x7c63,82.9944
0x50b9,78.49330000000003
0xc645,69.20759999999991
0x9248,75.19929999999998
0x6d98,26.075000000000003
0x3d1a,81.2784
0x9394,69.8657
0x2f53,81.64569999999996
0x9b77,73.16069999999996
0x3653,81.94680000000002
0x9021,75.19080000000002
0x5466,76.84189999999995
0x81c7,72.13330000000002
0x5275,86.20480000000002
0x9236,41.351400000000005
0xac12,79.95989999999998
0x3b54,88.63289999999994
0xc6dd,74.83049999999996
0x10c0,80.92990000000002
0x9c31,67.00710000000001
0xa255,59.007200000000005
0x3efa,77.15630000000002
0x975b,74.49440000000001
0x900a,77.2735
0xa1e7,82.88300000000001
0x786a,37.7666
0x33dc,74.09849999999997
0x692b,84.8879
0xbec0,37.45449999999999
0x8d30,73.1693
0x1b79,71.2259
0x5d01,86.66359999999997
0x9143,81.76169999999999
0x2932,75.06750000000001
0xa2af,67.07540000000006
0x2900,60.05130000000001
0x6657,67.58429999999993
0xaa9d,61.72710000000001
0xa661,71.06880000000005
0x69fe,70.31349999999996
0x7589,31.924699999999984
0x511e,84.41979999999998
0xc2fd,79.39129999999997
0x2ded,75.8969
0x53a2,86.56950000000005
0x7c3e,79.5993
0xafde,71.33019999999998
0xaf84,81.28919999999995
0x3b85,79.30620000000003
0xbcb7,80.8477
0x3371,72.17740000000002
0x430f,76.08029999999995
0x759d,75.99020000000002
0x5a6c,80.69859999999996
0xc307,60.38110000000003
0xba25,83.35920000000002
0x2239,74.488
0x4d6a,76.87570000000007
0x765b,78.50680000000003
0x7c98,46.192300000000024
0x93d3,82.5845
0x2105,81.42530000000005
0xb25c,74.70470000000002
0xc75f,75.79939999999996
0x7c2e,74.53500000000005
0x8662,71.05420000000004
0x8754,72.7085
0xf1e,75.7897
0x9213,74.97690000000003
0xea4,71.14569999999999
0xa14c,61.5164
0x93c3,73.928
0x78d9,79.87910000000001
0xbbff,74.2619
0xe26,74.98950000000002
0x916b,81.96760000000002
0x5998,29.292699999999996
0x4135,73.2086
0x6783,67.42299999999999
0x2e77,77.48700000000002
0x9086,73.67710000000004
0x1b7f,78.12910000000001
0x83ba,76.39639999999997
0x89d4,75.94739999999999
0x70da,79.53159999999997
0x8e3d,43.26830000000001
0xc6eb,79.17540000000002
0x40ad,77.35149999999997
0x9e13,71.70460000000001
0x1da9,67.85190000000003
0x850b,89.77319999999997
0x131b,78.81549999999997
0x4613,81.21579999999999
0x9612,73.99489999999997
0x6d2,71.96130000000001
0x7a84,73.18069999999999
0xa937,64.93890000000003
0x72e7,78.07320000000006
0x1cd2,40.9463
0x2a18,79.4638
0xa431,78.21049999999998
0x3254,74.64159999999998
0x330d,81.74269999999996
0x295e,34.25699999999999
0x4f1a,73.56209999999996
0x23ea,75.23070000000001
0x4008,67.76810000000005
0xb594,80.94599999999997
0x4ca7,79.1268
0x7e55,67.6077
0x1b43,69.6282
0x347e,75.08459999999998
0x8124,83.89230000000009
0xb1a0,77.44800000000004
0xc632,78.24069999999998
0x809c,86.34840000000005
0x7c9c,74.8812
0x7482,81.11089999999999
0x2f6a,79.17100000000002
0x980,30.186899999999987
0xbfa9,80.17129999999993
0x824,78.15279999999997
0x397f,65.124
0x403b,80.93589999999995
0xa505,81.84330000000001
0x2942,77.79839999999999
0x7db,70.57909999999998
0x5335,81.87119999999997
0x51b9,85.54029999999995
0x7741,79.23049999999999
0x341e,73.935
0x885f,54.25939999999998
0x7784,70.2708
0x971,81.13400000000004
0x581e,78.18890000000002
0xb576,79.43329999999996
0x16cc,83.0083
0x4481,79.0842
0x61be,37.1631
0xec8,88.83060000000002
0x8d69,79.1773
0xa131,80.79299999999998
0x94a6,75.4332
0xac2d,67.42210000000001
0xa305,71.93280000000006
0x75c4,85.66640000000002
0x11e9,77.32520000000007
0xb50e,76.31899999999997
0x95ba,34.525200000000034
0x8c66,79.13660000000003
0xb020,80.26220000000004
0x1c58,72.29990000000005
0x8048,48.95979999999999
0xa9b1,41.59529999999999
0x8566,68.35030000000008
0x9888,64.67249999999994
0x342b,77.04569999999994
0x6f7e,59.11730000000001
0xaee9,84.87909999999997
0x1b32,46.0327
0x75ab,71.35640000000001
0xc5d6,74.54379999999998
0x22b8,96.6539000000001
0x98cb,59.5493
0xb616,68.0036
0x3da4,74.82450000000001
0x60c4,80.2075
0xbd6d,80.48360000000007
0x5ade,78.37840000000001
0x7d49,74.62380000000002
0x4e9c,83.69699999999999
0x36ec,69.36170000000003
0x83c2,84.45649999999999
0xf09,80.26439999999995
0x2362,65.85790000000001
0xad3,89.82130000000002
0x2487,55.67379999999999
0xc229,47.3705
0x9f9,67.82859999999998
0x59a6,71.75600000000001
0x706b,81.52990000000001
0x17ea,71.50670000000004
0xc932,63.587699999999984
0x534d,90.39049999999993
0x55df,80.2456
0x6aff,81.4699
0x447d,77.39779999999999
0x4fb2,68.74780000000005
0x34c8,56.16039999999998
0xa9d6,37.83380000000002
0x68d0,73.07670000000002
0x3682,73.07009999999995
0x50c1,75.80850000000001
0xc1ca,75.50910000000002
0x2d16,66.35529999999997
0x9c6,67.58679999999998
0x912,75.37720000000002
0x93c7,61.653700000000015
0x2d4b,77.6174
0x79ab,70.63179999999998
0x9567,82.53660000000009
0xbc2f,81.55539999999998
0x63ce,82.23249999999999
0x2715,91.73890000000007
0x5110,80.14049999999999
0x120a,82.92770000000006
0x904e,81.68499999999999
0x2144,80.33010000000002
0x7685,78.45929999999994
0x687e,41.208499999999994
0xb3bc,78.00640000000001
0xb387,78.75850000000001
0x8cc,72.31329999999997
0x122b,43.982500000000016
0x260f,30.942000000000004
0xb4d9,23.299400000000002
0x1492,75.81639999999997
0x8276,66.66890000000001
0xbc5e,77.35129999999995
0x550c,58.54739999999999
0x2278,77.02940000000007
0x584b,73.59410000000003
0xbef6,70.72870000000006
0x787e,69.20010000000003
0x179a,74.5841
0x8f63,79.4557
0xa0ea,71.89439999999998
0x135c,72.62560000000005
0x2be9,67.00779999999993
0xe48,64.68649999999995
0x6697,74.24829999999997
0xc542,64.92120000000001
0x6588,78.87669999999999
0xa9ad,72.71519999999997
0x16c7,85.1969
0x2d0e,82.34570000000002
0xc31d,71.70929999999996
0xbf55,72.01399999999995
0x4c04,44.102600000000024
0x636f,80.05820000000003
0x2c1b,70.04420000000002
0xb734,50.8034
0x4dcb,67.73340000000003
0xc23d,83.82830000000001
0x434a,77.54300000000003
0x11e6,82.46810000000004
0x599e,55.349999999999994
0xc513,86.9011
0xb284,78.55020000000002
0xb28c,67.24269999999997
0x83e7,56.759899999999995
0xa07,63.906400000000005
0xc29b,75.62170000000002
0x891c,86.3685
0x3145,85.20989999999998
0x4efc,80.85969999999999
0x69e2,78.17220000000002
0x8a15,78.39399999999999
0x9311,80.81870000000006
0x3b52,72.95889999999994
0x9fad,77.65379999999996
0x1875,80.96670000000002
0xa900,61.99749999999998
0x56bc,84.94709999999999
0x6746,64.77380000000002
0x8039,71.05449999999998
0xe53,78.28060000000002
0xb52f,77.69390000000003
0xc1db,79.17350000000002
0x330c,80.76129999999996
0x74e4,73.78329999999994
0x852d,82.89639999999997
0x609d,84.83730000000001
0x3d09,73.31890000000006
0x4954,83.71409999999995
0xc5bf,84.75179999999999
0xc213,75.10999999999999
0x2353,89.37379999999999
0x53bf,80.51660000000003
0x3f0c,34.5567
0x2787,71.70230000000008
0xa24f,78.51559999999996
0x62c6,61.785199999999996
0xc86b,73.27929999999998
0x3439,76.92510000000001
0xb3f,91.23680000000007
0x53ef,88.12649999999996
0x2c76,73.5551
0x9115,87.81170000000006
0x89c,32.800699999999985
0x9b23,81.07250000000003
0x9e6b,76.88879999999996
0x747e,69.03280000000004
0x1d9c,78.84490000000004
0x806f,29.08280000000001
0x491f,65.1954
0x9336,74.8644
0x12c8,76.81089999999996
0x2f30,79.06039999999997
0x7202,80.63439999999999
0x7481,30.28179999999999
0x1858,91.88799999999996
0x794,28.818599999999996
0x3f85,75.43219999999998
0x79a3,86.10760000000003
0x4e96,66.47569999999999
0x1a6b,87.86190000000002
0xae93,67.59619999999997
0x3a9a,83.28789999999998
0xb9d0,75.37499999999997
0x63f5,72.33060000000002
0x2be4,72.5804
0xc218,75.41810000000004
0x9d84,77.16740000000006
0x5382,75.10440000000006
0x8714,90.79319999999996
0x9c2b,67.61749999999998
0x88bb,31.770799999999998
0xa49a,76.03080000000006
0xb359,79.45990000000005
0x7a18,83.43039999999998
0xb229,78.95559999999995
0x74b6,88.9792
0xbb3e,82.91199999999999
0xb970,68.24199999999998
0x1cad,75.5084
0x28aa,34.35099999999999
0x82b,79.41039999999992
0x159f,74.66719999999995
0x343b,57.5345
0x4de5,73.37280000000001
0x3616,74.78080000000003
0xc1b9,79.83149999999996
0xa0ee,82.5966
0x74e1,72.55520000000003
0x26bd,77.82070000000003
0x42a2,85.22030000000001
0x1cb8,69.09169999999999
0x4e72,70.19180000000001
0x8d29,80.64930000000001
0xb1a4,69.881
0x7c0d,73.65739999999995
0x1f40,75.72019999999996
0xa86b,82.05109999999999
0x80b0,76.04050000000001
0x79a8,82.90120000000005
0x997a,39.5919
0x16d6,75.12730000000005
0x6bcc,81.44859999999996
0xaa8f,72.38040000000002
0xb8c5,69.75220000000006
0x7879,32.248700000000014
0x8dc5,68.15239999999999
0x268d,67.49769999999997
0x268a,37.10439999999997
0x16e3,91.59910000000002
0xac53,80.7128
0x87e3,76.72819999999997
0x200f,78.09929999999997
0xc269,78.51100000000005
0x5794,84.919
0xaf37,32.09469999999998
0x4173,85.81599999999997
0x4c09,85.17559999999999
0x478c,86.08499999999997
0x80c0,77.87100000000004
0x6d4f,79.65019999999998
0x2a10,75.04569999999998
0xaa73,75.508
0x745a,75.23980000000002
0x795,85.14569999999999
0xbd18,72.02170000000002
0x5e49,84.97959999999998
0x7e1b,43.976899999999986
0x9c67,78.00549999999998
0x72b9,64.91489999999997
0xb2f0,72.98940000000005
0x1358,39.32290000000002
0x340e,85.71049999999988
0xb83b,78.25999999999999
0xbd40,85.52099999999997
0x3bf4,66.91349999999996
0x67b9,78.19169999999995
0xb91f,66.6411
0x682a,71.64159999999997
0x5d0e,76.38600000000001
0xa814,82.59300000000003
0x1c4f,31.490599999999972
0x7149,72.49890000000002
0x3f88,72.07459999999999
0x7ced,30.854799999999997
0xac81,43.2791
0x76b0,84.21159999999996
0x9cc8,24.776999999999997
0x84da,74.36449999999996
0x3d1b,79.98139999999994
0xa0b8,73.90000000000003
0x977c,68.55530000000003
0x6777,89.5607
0x365d,79.0392
0x6c10,78.01490000000004
0x18f0,75.5882
0x7521,78.37899999999999
0xb73d,86.3861
0xb695,28.52289999999998
