Property_ID,Habitability_score
0x5138,58.493241103671096
0xdc6,75.91112581036714
0x1570,82.77830751055343
0x3e39,79.65077346461763
0xb84,76.67740473102432
0x7348,79.92534790626809
0x8a7f,77.99381168925669
0x64ac,79.26049852235688
0x7a79,76.34647951216425
0x1eb6,62.69766467647813
0xaf32,84.31602551087526
0x3d7f,87.01448346958898
0x805c,82.74081638276539
0x1d6c,65.03042340992081
0x4962,74.11548625734513
0x4552,80.07116923831767
0xbdfb,74.81766400970692
0x73df,62.153904083487845
0x96b4,77.0458885880158
0x77c8,81.24340125960529
0x5d75,43.94121544614805
0x46f5,63.7509330321478
0x828c,69.98277530046344
0x17b4,79.30407189358867
0xbd5e,66.41203516609897
0x5f55,76.79440221131604
0x2a53,77.04974101554384
0x413d,33.20100431993173
0x5262,72.92189924880928
0x4620,59.05767231065023
0x9f3e,71.63382879658417
0x4f9c,30.303991829627776
0xa8d7,91.62633979200245
0x3d93,91.3569865856906
0x1e05,75.21356584037497
0x7c5d,88.48681704236982
0x2002,83.31011722545976
0xa5c7,75.45056614918064
0x5325,82.27987132272277
0x6338,89.04902143756026
0x23f4,68.85820958290398
0x834e,85.97238240468623
0x7134,83.1719248863219
0x17e2,84.90598957035417
0x6064,73.40071648091848
0x93a0,32.846496269324575
0x52c7,75.17050122033066
0x8b32,83.01919677172303
0xa57e,83.6187108185144
0x9fd1,31.957651517832122
0x5afd,82.27279707308588
0x22ea,69.78666940557386
0x8088,84.26480850863402
0xbcc4,81.98781845959951
0x1770,89.37475423538837
0xc8bf,84.18179476590073
0x42b8,60.970768995867196
0x86d0,78.94448485443613
0x9284,73.68681592208196
0xa1ab,71.48362153477804
0xc30,71.54996210631673
0xab9a,73.74138727084957
0x8760,81.38915104559887
0x9e1d,67.52177276726822
0xc7ac,79.63954296412874
0x868d,74.08791572660884
0x238e,72.52247681525637
0x8db3,32.88478794813211
0x8087,79.4430170171772
0x1a51,83.20442547148446
0x62c4,78.39552262834351
0x69be,76.27207705438587
0xa097,53.635808517750114
0x8872,74.11365357883746
0xa87c,80.20358327514808
0xb388,93.2955270873921
0xb5dc,79.13045857158161
0x27da,53.60497893761794
0x7a05,62.79174020271243
0x4806,82.60212390508059
0x6d9f,79.05069596241131
0xaf99,72.53489182490351
0xe13,78.6129541175852
0x4452,67.98662328657325
0x2fa1,90.29379227744344
0xa534,76.59038519272171
0xc34d,62.916064488060385
0x4b64,92.43026217865975
0x5e98,65.3559537564485
0x2e81,81.44948619146986
0x17af,67.66963839953995
0x124e,95.70719245684006
0x466c,74.7500962612538
0x1689,57.55203542602397
0xbf02,82.44733880290998
0x92b2,80.89500131027116
0x6a6,77.39405856160239
0x6eed,79.61881561600376
0xa8be,74.70907326903827
0x1c31,77.4033581385626
0x5bcc,42.126055719174005
0x6ecd,84.74389702331403
0xc18b,66.39405470741455
0x4a88,74.31554391590244
0x346f,77.22217998880897
0x964e,76.75250600129172
0x539d,80.04126963554785
0x2e07,79.631583284827
0x12df,80.49775778708842
0x25fa,79.52877329005506
0x5369,73.1393278041318
0xb4fc,74.7235067856016
0x42e2,79.64489440316954
0x129b,74.78658647012564
0x2375,73.87283485388114
0x5ffd,82.14826509481124
0x83dc,59.8952885855743
0x970a,72.35699136880285
0xb3b,78.11408831868565
0x9791,73.54993974476388
0xaa29,79.38996693581079
0x154b,69.79100183242524
0x56e5,84.79318306046945
0x65b4,79.77133816444342
0x8858,55.25060578115728
0x492c,71.67121970899981
0x6546,67.53719850658256
0x27a5,87.94260375518348
0xc277,74.28795554334657
0x72c8,79.15075676421375
0xaf7d,73.60143204462005
0x2259,72.88689915242817
0x9925,79.47693095694648
0x7b55,78.62220799907426
0x3a54,45.77480166199898
0xc8d2,74.69134890184269
0x416e,82.544941764428
0x84b,81.93801473157839
0x55aa,43.33816486110793
0x6c3f,78.93623752495036
0x3676,76.85901871193235
0xb596,76.5539510262895
0x75e7,37.11973507399869
0x7500,83.72881446321664
0x89f5,80.35556029961387
0x519d,56.62925513067389
0x6618,76.25195741304226
0x6dae,76.6026744897726
0x7fa7,75.23758624190548
0x4649,90.09780251479926
0xb0a6,78.55173446483666
0x9eee,59.8229868130782
0x7a5d,61.963394978706795
0xad15,79.05344497639123
0x4b44,74.93549143711557
0xa608,38.49304364779214
0x81c4,82.17815490513817
0x3965,76.6155198543877
0x99f2,81.96048146181279
0x13c5,73.71152376883168
0xa11,72.41665864038919
0x67f0,75.09179127802123
0x5215,78.14451022295258
0x17f8,75.96580286412028
0x2c5d,76.0227261006721
0xc3f,77.85703729882567
0x923d,83.10068595229976
0x2070,63.361679519210156
0x2e1d,66.44304803968289
0xa71a,75.99596606914612
0x2a56,77.07167911136601
0x9efd,71.39851575553531
0xbfb0,87.83266570558136
0x90f7,80.53680469668525
0xac95,74.02371158352003
0xba1f,80.04457269992137
0x3478,36.82149389121055
0x4d90,79.74423868411178
0x1107,72.2108177172374
0x84b7,74.5142913048494
0x48ad,79.32111905492418
0xc008,76.25793694676636
0x8199,86.5328995646182
0x8933,45.551978217750836
0x7c46,43.79677274572813
0x9415,45.96342888563433
0x483e,71.66328146111562
0xadd2,74.20864330353908
0x90b3,71.93911120404543
0x8b86,68.86168472433768
0xd6f,56.99736964754892
0x4282,72.362544124247
0xb028,75.92502918288915
0x7a15,80.20334877634913
0x4ad4,65.28307930408418
0x7fd8,33.98153096736707
0x16e8,78.15040867922016
0x648d,77.91861599260464
0xa216,77.97519127791662
0x4258,81.17726841265011
0x3585,78.75000045763562
0x1224,87.46345912118544
0x4a89,84.00239653359479
0x8d0f,79.61444806631418
0x19e7,82.54101526333056
0xb6ed,79.70162631256625
0x6799,78.67545746553148
0x2d50,73.23201199700381
0x863f,76.10299795979472
0x10c1,83.5885588038445
0xa7fa,66.09606813875506
0x51f3,23.551044734265062
0x2d22,38.80074598293521
0x46ee,79.11045318720372
0x956e,36.12026156791514
0x7b40,88.72318434582456
0xbc45,77.6818008049906
0xac7b,63.62018692195807
0xc104,64.35074040964659
0x453b,78.89681088700571
0x8091,85.28964307395124
0x770e,84.16655326555922
0xb765,29.960666711190697
0xc18d,75.15458934792636
0x8786,33.68814823992565
0x4c4d,73.49150074890076
0x591e,70.11829663858802
0xb0e3,69.0092551226294
0xa48d,77.50581164274432
0x5173,70.37688646038987
0x5c22,83.2821211600191
0xc8ef,80.33028190367608
0xb1ef,74.021469572121
0x5ae6,91.58271161947415
0x9d53,71.21769708937161
0x45fc,90.29192507673358
0xc11d,66.84860883169368
0x11bc,78.60901329726707
0x841a,71.51671769291845
0x15cb,65.49957424657173
0x9e6d,87.23818464647765
0x1484,81.11381359175435
0x7a25,65.02290525231783
0x6bdd,75.43266806389947
0x6568,91.31705439868347
0x3fba,79.48051142979689
0x137d,66.11597723143149
0x516f,81.06396503475727
0x5b60,70.34321472293391
0x7d1b,69.96789518413625
0xbc7,33.96224513130512
0x8a36,87.19306224657929
0x9dfb,80.93872400745634
0x8ae7,77.35350254661522
0x8fd4,87.12496075334955
0x59eb,80.78909611192377
0x3dfb,81.06396325250657
0x4da8,82.76462123487234
0x3148,83.16315656267864
0xea1,47.47949798874415
0x4abf,83.27663674425703
0x6cec,76.56359979359344
0x2eb8,70.20832534441215
0x4629,23.577812353274982
0x643a,82.4979906670959
0x463d,71.83595185812888
0x7c63,83.15773254291537
0x50b9,79.65363398196543
0xc645,62.15947666779085
0x9248,74.54000390168528
0x6d98,26.12156853459136
0x3d1a,79.30479279068734
0x9394,77.08337842409303
0x2f53,79.34396752757407
0x9b77,75.44103400705382
0x3653,78.83589045673648
0x9021,77.77667225768
0x5466,76.4068039609269
0x81c7,76.08808391191965
0x5275,86.52358722330801
0x9236,44.42256219284486
0xac12,78.5135001676399
0x3b54,91.22352459620772
0xc6dd,73.13948712116859
0x10c0,82.76233040288062
0x9c31,66.45354611106809
0xa255,53.411068234489484
0x3efa,77.56744089453159
0x975b,75.63026796627953
0x900a,76.45015352023775
0xa1e7,86.10938215637539
0x786a,41.32430264474947
0x33dc,70.98650388145798
0x692b,83.85300100990094
0xbec0,36.484499718407896
0x8d30,71.35744262907036
0x1b79,74.91257462312765
0x5d01,80.33997158086439
0x9143,79.31424107546191
0x2932,76.77580209455445
0xa2af,65.14794867982737
0x2900,59.07462812911518
0x6657,70.97210337125372
0xaa9d,59.18250911351201
0xa661,71.2298164450641
0x69fe,66.0831613169906
0x7589,32.047513331232686
0x511e,85.55036774917042
0xc2fd,78.42957119341976
0x2ded,75.19516043813174
0x53a2,86.41459134791968
0x7c3e,83.72260062056849
0xafde,74.26900364381926
0xaf84,79.57695878310543
0x3b85,78.74430241957931
0xbcb7,79.10799222436857
0x3371,79.92160153477735
0x430f,78.90627136551592
0x759d,78.75875274670653
0x5a6c,79.32810325870437
0xc307,61.642570595091186
0xba25,78.79472754616737
0x2239,79.03855585891445
0x4d6a,76.97027166913871
0x765b,79.0624627988458
0x7c98,57.88997097597055
0x93d3,80.57720425401281
0x2105,79.76742749505586
0xb25c,76.33027078824189
0xc75f,78.90736874776795
0x7c2e,75.6241921594123
0x8662,75.11384641784109
0x8754,71.269297649889
0xf1e,76.78511235667514
0x9213,77.95340527639222
0xea4,71.20740547917396
0xa14c,55.77123748104322
0x93c3,75.08615719367698
0x78d9,82.68496826159564
0xbbff,75.35474515470744
0xe26,75.50634893851264
0x916b,81.60348176421023
0x5998,28.65153682893758
0x4135,73.48096141754236
0x6783,64.20051456776794
0x2e77,75.77083542039684
0x9086,71.54934904991556
0x1b7f,72.10126690209727
0x83ba,77.74788519902715
0x89d4,78.04760830553941
0x70da,81.20976844453388
0x8e3d,46.533236806194964
0xc6eb,80.26831208288542
0x40ad,75.68531642037607
0x9e13,72.79474642615007
0x1da9,71.44270756257053
0x850b,93.07467386659579
0x131b,77.64313333536813
0x4613,75.28319951093506
0x9612,74.20392550180215
0x6d2,74.26864868382708
0x7a84,74.4142476898164
0xa937,69.26283811405122
0x72e7,82.11735182379732
0x1cd2,39.4517455232337
0x2a18,83.91613868974332
0xa431,74.80345220751447
0x3254,76.78837440883076
0x330d,84.97167113741355
0x295e,36.33161789192931
0x4f1a,72.78904300388653
0x23ea,85.64452510140741
0x4008,70.16748169892134
0xb594,83.05128384468702
0x4ca7,79.26900295125174
0x7e55,68.24849141701513
0x1b43,66.62207647396471
0x347e,75.19777809013895
0x8124,83.72128684047911
0xb1a0,77.58352304934954
0xc632,78.56064421575505
0x809c,95.43180545629053
0x7c9c,77.21964432907414
0x7482,81.62255159044035
0x2f6a,79.7433300413655
0x980,30.37087306117239
0xbfa9,79.33407378181293
0x824,79.5179617922657
0x397f,61.92260317533157
0x403b,82.6073840734241
0xa505,84.7920460782098
0x2942,78.23016987235695
0x7db,73.7924177183806
0x5335,83.52998065227058
0x51b9,83.62728538705537
0x7741,82.45110793470008
0x341e,73.81324583423225
0x885f,57.941548036495796
0x7784,72.0280519521118
0x971,80.58240620396805
0x581e,84.97938291634877
0xb576,78.78345699016846
0x16cc,82.4055468176052
0x4481,76.12052703763334
0x61be,36.89062248229578
0xec8,89.13351862491317
0x8d69,81.3982194943098
0xa131,83.82370596293435
0x94a6,74.3069227456916
0xac2d,67.5221229508973
0xa305,74.67276405737705
0x75c4,85.30391670172526
0x11e9,80.05929700772728
0xb50e,75.36726264953062
0x95ba,38.0708865535499
0x8c66,80.80719883637744
0xb020,77.9726744386373
0x1c58,74.90029951135143
0x8048,48.37092650878394
0xa9b1,47.26510650818504
0x8566,61.46965299502347
0x9888,60.980492067783025
0x342b,72.73489563587997
0x6f7e,54.076569293271156
0xaee9,84.42548726698001
0x1b32,39.028983291731365
0x75ab,73.35992746805877
0xc5d6,75.37181328446334
0x22b8,95.68220455500312
0x98cb,60.12159700593817
0xb616,69.30504517005203
0x3da4,74.79826347687633
0x60c4,78.96539212456814
0xbd6d,84.9866542692271
0x5ade,78.27286130982289
0x7d49,72.15813833415915
0x4e9c,83.13511572945784
0x36ec,67.40774391732964
0x83c2,82.75241972520674
0xf09,80.49677362544774
0x2362,70.04659557396795
0xad3,92.20397382607162
0x2487,54.033729592984336
0xc229,60.002517319935336
0x9f9,66.95640990260789
0x59a6,74.65368885352653
0x706b,81.50473402036353
0x17ea,72.41101091445418
0xc932,68.0616350790632
0x534d,91.4219864725175
0x55df,82.5359279405795
0x6aff,80.041404433024
0x447d,83.81476079200621
0x4fb2,66.89695485906341
0x34c8,64.19941748758151
0xa9d6,40.88463812210807
0x68d0,73.65238856703905
0x3682,72.65831295826776
0x50c1,76.10058129259203
0xc1ca,67.24894338728255
0x2d16,66.02536599603329
0x9c6,64.2260173408745
0x912,77.53163555160164
0x93c7,59.027641864238845
0x2d4b,78.2211070522639
0x79ab,71.12401705888233
0x9567,84.25054305610986
0xbc2f,79.96731797867517
0x63ce,84.56586693600514
0x2715,93.39886035266436
0x5110,76.88515535342084
0x120a,80.2967862584624
0x904e,84.00183296170286
0x2144,82.54155214793415
0x7685,80.17619743394528
0x687e,48.24927769300637
0xb3bc,79.0754486517521
0xb387,79.4612276276836
0x8cc,75.1466475412139
0x122b,53.20730712638053
0x260f,32.398981743818716
0xb4d9,23.248204207026305
0x1492,73.29191272907173
0x8276,65.06065788404975
0xbc5e,76.58093319121116
0x550c,67.43197029745942
0x2278,78.7610317839369
0x584b,72.79269233575359
0xbef6,71.73254163662608
0x787e,65.81915385984853
0x179a,75.22677068098383
0x8f63,80.13559478654842
0xa0ea,66.19273710039943
0x135c,72.3966846506501
0x2be9,72.28911540825275
0xe48,66.74227731244065
0x6697,75.43926102754601
0xc542,67.32669221597553
0x6588,84.27067164362913
0xa9ad,72.60827049459542
0x16c7,84.09336824986148
0x2d0e,78.9493025075836
0xc31d,73.69568233055419
0xbf55,75.34703356924756
0x4c04,47.56054023215746
0x636f,85.22701515857185
0x2c1b,67.415697462275
0xb734,42.21453142424023
0x4dcb,68.5571899739694
0xc23d,80.35525356333228
0x434a,80.03349135840993
0x11e6,82.53705113222888
0x599e,52.69228068140055
0xc513,84.82028782536666
0xb284,79.70102718456954
0xb28c,66.56845980223702
0x83e7,60.74333785496187
0xa07,57.907038061359
0xc29b,76.37681422488745
0x891c,80.99492907061347
0x3145,83.9712731958291
0x4efc,78.85029451198697
0x69e2,76.19745662252181
0x8a15,83.87589222033436
0x9311,80.74133499980759
0x3b52,75.33245402658413
0x9fad,79.48143987930341
0x1875,82.34979477020188
0xa900,62.75060005541569
0x56bc,86.61945065407464
0x6746,65.8756432076047
0x8039,75.5388449271623
0xe53,84.4992612762968
0xb52f,78.60845910282085
0xc1db,83.09189125398026
0x330c,77.46460103054929
0x74e4,73.72387736136433
0x852d,76.24892544782867
0x609d,80.54808050257569
0x3d09,73.16118543561288
0x4954,85.68817792797118
0xc5bf,83.18701698315074
0xc213,72.77883942537329
0x2353,89.41265675355612
0x53bf,75.3574873335127
0x3f0c,37.62727889578468
0x2787,75.42633667353465
0xa24f,82.38411908381067
0x62c6,62.61563162837607
0xc86b,76.41014025182336
0x3439,74.51377177071902
0xb3f,91.18254160881926
0x53ef,86.08946855450476
0x2c76,76.56633768155973
0x9115,88.96716193480049
0x89c,33.32962335628652
0x9b23,83.8730716313251
0x9e6b,79.25667655925655
0x747e,69.74601643652159
0x1d9c,79.08819128974893
0x806f,26.710258706514896
0x491f,62.90338214542941
0x9336,73.91093582577659
0x12c8,78.06595723377275
0x2f30,84.24956357790043
0x7202,79.1668375444316
0x7481,31.584915776996194
0x1858,89.21468017823398
0x794,29.932296597922356
0x3f85,78.81992871448519
0x79a3,76.21557777375912
0x4e96,69.61655737146782
0x1a6b,88.067182260875
0xae93,73.5592894689495
0x3a9a,84.71655080360051
0xb9d0,75.402011665139
0x63f5,73.21609267818623
0x2be4,70.87831947572096
0xc218,75.61060214516078
0x9d84,80.38063711697637
0x5382,75.13949530361188
0x8714,92.76803767272293
0x9c2b,64.05356549507957
0x88bb,29.076815912441802
0xa49a,75.7764768219503
0xb359,80.49451867718669
0x7a18,80.1805925545647
0xb229,81.50518034328802
0x74b6,88.80093644214102
0xbb3e,81.92183989469177
0xb970,72.8719853784046
0x1cad,76.04382939863665
0x28aa,33.18906506440662
0x82b,74.37179951274236
0x159f,71.4778921103045
0x343b,63.80621460108286
0x4de5,73.32526616344555
0x3616,75.55211436896155
0xc1b9,82.08458417143788
0xa0ee,81.46631974840219
0x74e1,81.26094824789247
0x26bd,76.65818695208101
0x42a2,81.94164940972149
0x1cb8,72.9928294569203
0x4e72,67.95925938899734
0x8d29,73.57643953954195
0xb1a4,71.83782479676013
0x7c0d,77.81782370116909
0x1f40,74.13381839977788
0xa86b,80.0037950158778
0x80b0,75.05030018773147
0x79a8,82.57138928681081
0x997a,35.98178853491785
0x16d6,79.62699837429729
0x6bcc,79.78387904584248
0xaa8f,71.65321939128408
0xb8c5,75.29860060485154
0x7879,32.197876730908725
0x8dc5,66.41130571106447
0x268d,73.2452934615894
0x268a,37.154036683821666
0x16e3,90.19709722893595
0xac53,81.72192882648338
0x87e3,77.48957908127095
0x200f,79.13654041236869
0xc269,76.84488367631282
0x5794,83.10934103455645
0xaf37,34.91372061884144
0x4173,86.45278648376213
0x4c09,84.8437096596084
0x478c,84.01349907181525
0x80c0,77.50449358877414
