Property_ID,Habitability_score
0x4258,81.48157438469714
0x3585,79.79151612334115
0x1224,85.8736523801819
0x4a89,83.32900878292989
0x8d0f,79.62027785561456
0x19e7,77.92442038193641
0xb6ed,74.38038733447931
0x6799,79.0313160408423
0x2d50,71.42125030741529
0x863f,74.07669507352333
0x10c1,82.10708870274502
0xa7fa,71.04121662648153
0x51f3,24.738969744983553
0x2d22,35.91986255320806
0x46ee,84.6612593285883
0x956e,36.88932696670359
0x7b40,89.4630812709575
0xbc45,76.84923068118681
0xac7b,51.50599605437872
0xc104,65.6797292872468
0x453b,81.8394829529964
0x8091,84.09987641032775
0x770e,78.93064377211276
0xb765,29.114359612665915
0xc18d,72.86602714292795
0x8786,33.31872563146321
0x4c4d,73.4927103951309
0x591e,68.63678488347828
0xb0e3,71.19072910879204
0xa48d,83.67178794671504
0x5173,70.0982823541051
0x5c22,85.12249323188472
0xc8ef,79.0875937720054
0xb1ef,73.16578166118849
0x5ae6,87.71703716007664
0x9d53,70.27459739440125
0x45fc,89.74239748431732
0xc11d,64.59470982995386
0x11bc,79.32896236889974
0x841a,72.88782227978271
0x15cb,68.64962596754518
0x9e6d,87.86950099838448
0x1484,86.87935373491268
0x7a25,67.60871723893996
0x6bdd,74.81125617337837
0x6568,89.59981059822586
0x3fba,78.35612646199215
0x137d,63.59174854162248
0x516f,80.7170782888598
0x5b60,69.74143259740472
0x7d1b,68.49312329327121
0xbc7,35.24870763610239
0x8a36,86.62628593270723
0x9dfb,84.89286752612921
0x8ae7,77.65985518572118
0x8fd4,87.94720727116784
0x59eb,78.08535250989473
0x3dfb,80.58138113230052
0x4da8,82.64029247192549
0x3148,83.31451685855754
0xea1,42.72861761145398
0x4abf,80.98389536080298
0x6cec,75.670283461461
0x2eb8,70.3012805070987
0x4629,23.99020519282648
0x643a,81.22281510287175
0x463d,71.515260269467
0x7c63,82.75041039680562
0x50b9,80.59016638826844
0xc645,66.70404615714337
0x9248,73.90474656000404
0x6d98,27.13243798718379
0x3d1a,80.52324759336214
0x9394,75.39702529955777
0x2f53,81.20760147272932
0x9b77,73.00842759640295
0x3653,77.30842957269235
0x9021,75.17530537204226
0x5466,77.99874255309946
0x81c7,74.94659178166812
0x5275,86.05641010687518
0x9236,35.9249822824715
0xac12,78.2354830628173
0x3b54,89.12152957186872
0xc6dd,73.43889134707183
0x10c0,81.72160326985642
0x9c31,66.74515973086092
0xa255,48.01360925661427
0x3efa,77.16367632395657
0x975b,75.0692416887594
0x900a,77.34602037291992
0xa1e7,84.1105374808392
0x786a,36.81173395528431
0x33dc,84.03661711115964
0x692b,83.94911738079085
0xbec0,40.40578756498809
0x8d30,72.08564066977202
0x1b79,66.6396097627239
0x5d01,78.95070469128771
0x9143,79.59480547266102
0x2932,76.39206662735437
0xa2af,70.20420094559968
0x2900,66.03469798390007
0x6657,66.05444989042786
0xaa9d,62.88801423247079
0xa661,71.34930865512604
0x69fe,69.23959715447526
0x7589,33.18346412285781
0x511e,85.04015783025685
0xc2fd,77.51279604282752
0x2ded,74.79006083812517
0x53a2,86.86078462240843
0x7c3e,83.77751835704672
0xafde,71.93074510025065
0xaf84,80.47624670260116
0x3b85,78.4567944709251
0xbcb7,78.97103067404805
0x3371,73.15335082196253
0x430f,76.72769393311825
0x759d,76.71429668681802
0x5a6c,81.29293694373175
0xc307,55.765857236939304
0xba25,80.17650857228786
0x2239,77.03350067378723
0x4d6a,76.52928340219003
0x765b,77.50466232603071
0x7c98,50.018766657420635
0x93d3,81.47760346876883
0x2105,81.27094734523587
0xb25c,76.98134224247906
0xc75f,76.0004008549299
0x7c2e,74.19852750315333
0x8662,73.97568907920295
0x8754,70.37108359705019
0xf1e,75.17474183016829
0x9213,76.63763445613381
0xea4,71.5717881578984
0xa14c,62.98346323684938
0x93c3,74.72312027344469
0x78d9,81.79813908161643
0xbbff,74.79415762430092
0xe26,75.04970027660143
0x916b,82.46978585893342
0x5998,27.89804393284862
0x4135,71.44226909431416
0x6783,70.4872232457111
0x2e77,75.00607218255432
0x9086,72.9061632228182
0x1b7f,81.46015411128789
0x83ba,78.20287571035968
0x89d4,77.4516888611125
0x70da,80.99362164324434
0x8e3d,38.57461698933949
0xc6eb,80.39294565195222
0x40ad,76.05072454087349
0x9e13,74.93151101614603
0x1da9,71.57628365795745
0x850b,90.74829900206328
0x131b,77.24699689775252
0x4613,73.82636574634812
0x9612,74.84725329077594
0x6d2,71.16169757632558
0x7a84,72.70341649228196
0xa937,68.00947615205128
0x72e7,81.66908529725607
0x1cd2,39.10765220787216
0x2a18,83.1864643625212
0xa431,76.0340822272711
0x3254,74.48679773232855
0x330d,80.98475911690731
0x295e,36.00776748921108
0x4f1a,71.59464224884952
0x23ea,81.94943160538584
0x4008,67.2240227107835
0xb594,83.4742280605565
0x4ca7,80.44012134675589
0x7e55,69.34953476674278
0x1b43,67.00675134970032
0x347e,75.04339140311414
0x8124,74.66953052886501
0xb1a0,77.3391262351225
0xc632,78.14555230362919
0x809c,95.26302903319255
0x7c9c,75.55296012820574
0x7482,81.84833734433231
0x2f6a,77.73098523600966
0x980,28.23797897904049
0xbfa9,80.34708615147746
0x824,78.22670679643072
0x397f,65.41957867192741
0x403b,81.09246873558493
0xa505,82.76653978071077
0x2942,77.19371837110792
0x7db,72.08862097600456
0x5335,83.14161049086333
0x51b9,82.75373730176949
0x7741,81.79504879071987
0x341e,71.66728741948951
0x885f,48.86935189248027
0x7784,71.60833975940002
0x971,80.2631468772106
0x581e,78.73695080927438
0xb576,75.67771344167278
0x16cc,83.10766396788101
0x4481,75.51433314532905
0x61be,39.20465344233993
0xec8,91.43512209806084
0x8d69,81.2860060277123
0xa131,83.39061128643267
0x94a6,74.88365436538479
0xac2d,66.02139819210757
0xa305,72.40452537887326
0x75c4,84.27712999344372
0x11e9,79.98102011695934
0xb50e,74.55830673827877
0x95ba,31.880115450523974
0x8c66,80.66033339236516
0xb020,85.13634514983367
0x1c58,75.04823483450892
0x8048,62.61977006473411
0xa9b1,40.019134759357925
0x8566,65.52612483816795
0x9888,47.97420038985516
0x342b,74.16399830404025
0x6f7e,54.54542353195146
0xaee9,83.60039250430674
0x1b32,37.38081979463935
0x75ab,72.28230669363501
0xc5d6,74.28120008878915
0x22b8,94.5311758664561
0x98cb,65.6556467408133
0xb616,70.03007639091493
0x3da4,73.5983313757562
0x60c4,80.08978561932176
0xbd6d,81.72070611898643
0x5ade,75.55523987436662
0x7d49,73.17869834618912
0x4e9c,85.43975582232044
0x36ec,69.04816749408762
0x83c2,83.06131666814272
0xf09,81.79554935318463
0x2362,67.59359817998002
0xad3,89.98066737447847
0x2487,50.7694135277098
0xc229,54.68971610809684
0x9f9,66.37186784524062
0x59a6,72.84548443716402
0x706b,82.25346590531689
0x17ea,71.96473705286684
0xc932,67.86250705499067
0x534d,90.24096443415841
0x55df,81.15246791592993
0x6aff,80.71848874637163
0x447d,73.78365387271742
0x4fb2,65.83594293642527
0x34c8,66.56755857501378
0xa9d6,35.284714052281366
0x68d0,72.75943190545557
0x3682,72.37193392256758
0x50c1,72.79829408431807
0xc1ca,63.840366470090736
0x2d16,65.54380119424644
0x9c6,66.99725193417456
0x912,76.3635723541893
0x93c7,64.44140614265663
0x2d4b,76.88384836785666
0x79ab,70.91042796052382
0x9567,83.5610954484392
0xbc2f,80.30477548695862
0x63ce,84.58720740318432
0x2715,90.44773082729425
0x5110,70.1214193639436
0x120a,81.3877298928582
0x904e,83.10870137247579
0x2144,82.85604615482032
0x7685,79.30785002836943
0x687e,45.98517282745829
0xb3bc,78.71842796189428
0xb387,78.97778018330914
0x8cc,74.63740334819838
0x122b,47.83294388529627
0x260f,31.898115319270754
0xb4d9,22.79226376595309
0x1492,73.32324439184534
0x8276,67.74958307906431
0xbc5e,76.03478179888971
0x550c,64.40978257854015
0x2278,78.58930983127705
0x584b,71.79811292416069
0xbef6,69.69457153997149
0x787e,68.4922753703915
0x179a,74.94408660095495
0x8f63,80.26972887038104
0xa0ea,65.84696977779849
0x135c,72.10326027051745
0x2be9,69.48879080027137
0xe48,67.0389787964072
0x6697,71.18245164234709
0xc542,66.76286959959198
0x6588,82.22547399949426
0xa9ad,72.75109510308559
0x16c7,83.5762543224132
0x2d0e,78.1354564006528
0xc31d,72.87609208384899
0xbf55,75.85027596825918
0x4c04,43.994886499048306
0x636f,76.44577174689373
0x2c1b,68.06129923844377
0xb734,40.977973303853375
0x4dcb,69.18670560847198
0xc23d,81.29854768083258
0x434a,69.13710944804738
0x11e6,82.950413557242
0x599e,43.23184999549982
0xc513,82.94830560230153
0xb284,79.57397540454363
0xb28c,70.00660509497366
0x83e7,64.79896308733206
0xa07,64.71004246577688
0xc29b,79.10370442909363
0x891c,81.93948091429979
0x3145,82.50399458838955
0x4efc,79.2422220811535
0x69e2,76.85732110609781
0x8a15,81.58739138103462
0x9311,80.35124492697899
0x3b52,74.66556730976376
0x9fad,77.87116629681873
0x1875,81.44672039937505
0xa900,64.46236479880493
0x56bc,86.15478562998827
0x6746,66.76321821196959
0x8039,72.24077250892555
0xe53,83.46587965646715
0xb52f,77.96298950614052
0xc1db,84.35865881848176
0x330c,78.26603274324728
0x74e4,72.49357712431774
0x852d,76.2498107920961
0x609d,85.42421321747314
0x3d09,71.90422907405924
0x4954,83.52100153928005
0xc5bf,83.51576636768283
0xc213,73.3559809188192
0x2353,90.20622097164727
0x53bf,83.50215992566316
0x3f0c,38.236295433878986
0x2787,80.09878165048035
0xa24f,80.67896341109807
0x62c6,59.62208704313892
0xc86b,76.07769876904771
0x3439,75.55237934193013
0xb3f,90.65995060266259
0x53ef,82.7250035683773
0x2c76,75.8669955766469
0x9115,87.89824873119412
0x89c,31.03192124955329
0x9b23,83.47749628264289
0x9e6b,78.62077137604957
0x747e,66.82527430170761
0x1d9c,77.28958112723248
0x806f,33.4745867748895
0x491f,64.67221207179156
0x9336,74.40300977355898
0x12c8,75.68603816928217
0x2f30,82.7908515170829
0x7202,79.95141315108306
0x7481,29.057857662536854
0x1858,88.17630023430831
0x794,29.480939075926067
0x3f85,71.77460800832057
0x79a3,73.21293081541084
0x4e96,69.59178367327532
0x1a6b,86.98148693803181
0xae93,70.42143032530167
0x3a9a,83.84449748174369
0xb9d0,74.94255977779991
0x63f5,73.24742877987961
0x2be4,71.05746286605694
0xc218,75.15472473101559
0x9d84,78.239850197934
0x5382,73.73337630878918
0x8714,91.02074152561312
0x9c2b,67.37825956559196
0x88bb,30.87963956888977
0xa49a,74.16886813014844
0xb359,80.2195028804354
0x7a18,80.14202015387471
0xb229,81.19316338228442
0x74b6,89.75460685076028
0xbb3e,80.5875336405232
0xb970,69.08339676112072
0x1cad,76.09605411597406
0x28aa,32.86401895501726
0x82b,77.50419783299492
0x159f,71.84111290535091
0x343b,65.59680710734746
0x4de5,74.63003090234139
0x3616,73.34839879439
0xc1b9,81.82810332409068
0xa0ee,81.17196130228628
0x74e1,81.68622995227918
0x26bd,76.45129833153958
0x42a2,84.89472354450305
0x1cb8,72.28961332690369
0x4e72,71.11127089572365
0x8d29,76.78212785665512
0xb1a4,69.95890765637664
0x7c0d,73.52386541982219
0x1f40,75.36759447960918
0xa86b,79.95846096711267
0x80b0,74.643374952389
0x79a8,82.01218327734519
0x997a,38.9043223692409
0x16d6,81.34887010165215
0x6bcc,79.03778806098171
0xaa8f,68.41171785385458
0xb8c5,72.34673491464889
0x7879,29.954812403233397
0x8dc5,66.66192132359069
0x268d,72.54475222567893
0x268a,37.93965992656309
0x16e3,90.46612069330556
0xac53,76.31144013263796
0x87e3,78.4331185946498
0x200f,78.0106305651178
0xc269,76.87708607957914
0x5794,83.17916771377782
0xaf37,33.45248407056037
0x4173,86.04110212303233
0x4c09,85.02403179891702
0x478c,83.57487043958189
0x80c0,76.96924653441238
