Property_ID,Habitability_score
0x95fd,66.1195985172505
0x3521,79.33278469603584
0x9752,75.94258210704439
0x820c,74.06546747143726
0xf84,76.10634563513045
0x4c8e,66.4880936428765
0x132a,77.58968893591738
0x668,70.88679459589267
0x3d7e,63.09624718607167
0xa6f2,77.38473371040597
0xb2cf,81.38568988969467
0x7408,89.99044794937639
0x3105,62.90723527071779
0x1e67,92.68423470606363
0xb018,69.61784251812936
0x37b2,83.61659543890919
0x63d9,68.47648958304241
0xad38,73.31960865128893
0x2625,76.25385020679143
0x7686,80.31118944462207
0x2cf7,67.06526658182727
0xc27a,66.38117719341075
0xbeaa,73.44688724189425
0x5096,84.15643221970227
0x252c,66.49719758501978
0x702b,79.54482612348271
0x65a0,67.57387768771999
0xc5f6,86.9877989468556
0x3779,34.00914995946186
0xa657,83.0579259249587
0x90c8,77.40815263785984
0x7a93,77.90704219448824
0x6b22,83.58929966908705
0x6348,75.4539359195108
0x7667,90.45215770527743
0x3d11,41.57659994956699
0x39a6,80.64465696664732
0x21eb,74.26947889166122
0xad62,70.83390678632566
0x128e,74.53843138955412
0x3722,39.907861163731184
0x2a7a,80.30332316107462
0x7d0d,68.9150129292365
0xb6f6,73.33998144928162
0x9eb0,74.04110327130353
0x8651,71.74932807300502
0xad8c,76.089474004041
0x51e6,79.44920153854595
0x10da,38.4000071485142
0xb3c8,84.45024996542628
0x35c7,83.06932947862573
0x393a,32.17768510359408
0x83ac,81.20827590159918
0x25e1,22.435906141868102
0x61c8,73.8595202473735
0xa7d5,17.837302549200494
0x4c30,71.36373337861924
0xa86,72.42079833007236
0x8015,81.85599041456008
0x1a65,77.03961116081311
0xc12,25.656476849326815
0x32b3,77.76837185730376
0x2e41,84.01427416565971
0x7838,41.70009375713542
0xf8e,82.92430623365215
0x1bbf,69.27551143962961
0x956d,77.7851865365884
0x1b82,84.61487679807759
0x9f35,73.39489598913441
0x8b49,75.50586789816064
0x2c13,77.88588728304488
0x84e8,85.34858025833334
0x4ea8,84.64689059387845
0x5e1e,87.44001694381784
0xb583,83.4864070317732
0x2bbe,81.89547228122541
0x9dd5,79.44320358633624
0x9823,70.85013120177909
0x9fc3,84.97182509122423
0x5887,75.5905152969702
0x2eee,76.28044959569944
0x46e3,73.33567450768575
0xc69f,77.60729610695087
0x754f,67.50020850370585
0x653c,72.09518736617846
0x35cd,59.89793376979928
0x45e9,81.94156474570507
0x3b44,80.89907817347955
0x10dc,79.40404296483409
0x7e3d,82.56219597012324
0x30d0,83.35114687984733
0xa455,64.04758201936392
0xb01e,70.73167706667577
0x86da,79.08456247457157
0xb9f1,85.07202894098091
0x8e6e,84.3821010547837
0x4318,68.45696507407595
0x3e5d,84.17467097203598
0x310a,78.28594747436098
0x4b37,76.64349720414792
0x54ca,82.72629736420289
0x91fa,78.91600696420375
0x295a,85.72516808255578
0x10ed,79.41127588070285
0x4946,82.03301141659257
0x2ac8,34.44500680997429
0x7792,38.43682181765741
0x7e81,74.28087448782225
0xc392,80.63452122856064
0x8afc,75.72469965343028
0x5c30,79.2148583317387
0x3060,79.55403487418505
0xbe63,75.55264629786606
0xbc5f,76.95571043597711
0x5a68,82.3992363355772
0xadc6,67.37729818116392
0x72fe,79.60433648023327
0x35af,80.71510787365999
0x3fb6,75.67104197478162
0xbb62,78.70010401703641
0x846b,83.30616089553978
0x1065,82.39614607562676
0x1549,77.35935101060777
0x6431,78.31485882481282
0x8c5b,72.13113071263336
0x8769,81.87133135003558
0x1c88,83.500866757384
0x3459,78.60663808080277
0xc3a9,83.4892637271068
0xb497,84.43169732822423
0x81d9,40.16505909469102
0x6f14,88.07083333670364
0x3b3b,85.68060648168708
0xbd55,75.46262920333584
0x2ad5,83.09256605110212
0x369c,79.04006107571469
0x7f08,75.5878164358358
0x32bb,70.79563814847413
0x6b36,82.33855801611577
0x50cf,81.5596884611969
0xaaa5,74.79099224962174
0x6634,81.2561990853818
0x9210,70.97337691896078
0x650e,79.72108154286737
0x43c4,79.4814812323177
0x4e5d,72.82734249624559
0x7dae,65.34617715983471
0x3ec4,73.5381389733008
0x9e8f,85.18726873334067
0x8132,77.58107637145248
0x5ef1,74.73833506249446
0x7158,74.74778125431239
0x725d,71.16065183523591
0x5f44,76.24382243861974
0x58ce,84.1450990029474
0x1beb,76.89692205908841
0x7650,63.652307181677344
0x96de,71.58179765901048
0x2054,71.74107183955218
0x3a5b,86.33368297810263
0xc5ef,75.83820147727927
0x4c38,76.1156728869961
0x9f64,83.23637193450641
0x2f59,71.429373927984
0x3010,76.72958661650419
0xc02d,84.81336188704974
0x8873,72.4550157059797
0x2919,82.30245004711077
0x658c,66.5554865714843
0x5311,83.58741318556378
0x4316,86.68694380691157
0x34cf,90.81290115250346
0x2923,73.34133096655141
0xa15d,63.12501356896005
0x16a7,75.52378492558326
0x2e2f,71.06684128140665
0x2bfa,74.89409484415208
0x5546,81.7694543314087
0x4ef0,27.57199397220193
0x90b9,41.107087934179134
0xc24a,76.84165606622327
0x3987,79.59076032087036
0x9d91,87.20656357338767
0x1fc2,85.6769656175103
0x938c,76.66836811329486
0x5783,84.40001816201159
0x1f23,83.87501428929994
0x2421,81.01474819811716
0x9519,87.49541027134799
0x5ff6,83.9619142331502
0x5138,62.85630355310383
0xdc6,77.33926417708611
0x1570,82.39113820360436
0x3e39,79.49127733740396
0xb84,76.35182242111489
0x7348,79.34477607599005
0x8a7f,85.86017015917714
0x64ac,78.21912312912579
0x7a79,72.7562138776977
0x1eb6,62.65637503199323
0xaf32,80.85346233334988
0x3d7f,85.80396267360308
0x805c,81.67225814470484
0x1d6c,64.10074785106228
0x4962,75.98772369800518
0x4552,80.05328216581253
0xbdfb,74.89822901280213
0x73df,64.6835163390863
0x96b4,77.09161328570795
0x77c8,74.3246236206089
0x5d75,70.3327433326072
0x46f5,67.42499394388167
0x828c,72.54556358489515
0x17b4,77.2839586119312
0xbd5e,67.94699786920776
0x5f55,75.78512726550932
0x2a53,79.68988962618344
0x413d,31.204711876772944
0x5262,73.31727614855174
0x4620,63.6469620178496
0x9f3e,70.76071950007517
0x4f9c,30.47902830379046
0xa8d7,89.51453067275021
0x3d93,88.6556892789979
0x1e05,74.04406930146803
0x7c5d,87.02711718313536
0x2002,81.88033836900642
0xa5c7,76.62962393704129
0x5325,83.34871222085934
0x6338,91.86280639769707
0x23f4,68.32354536981079
0x834e,85.68126008524138
0x7134,81.86958787578654
0x17e2,85.28174499109271
0x6064,74.17092600264651
0x93a0,32.61275858661691
0x52c7,73.347392340275
0x8b32,85.67370463435768
0xa57e,83.79509506382318
0x9fd1,30.405078578520413
0x5afd,82.26724269281658
0x22ea,69.99879380287514
0x8088,84.34972130335379
0xbcc4,82.37021128879444
0x1770,90.65265285354856
0xc8bf,85.39406406785261
0x42b8,63.773111646471605
0x86d0,79.80884314056229
0x9284,75.70612548291028
0xa1ab,70.376975602568
0xc30,74.21136312506715
0xab9a,72.41232091019157
0x8760,83.57368332574744
0x9e1d,67.13780491078836
0xc7ac,82.54032205726212
0x868d,77.85370885889118
0x238e,71.617374808915
0x8db3,30.965598007277162
0x8087,82.63227795169693
0x1a51,82.73378716047839
0x62c4,78.68518193734494
0x69be,76.60427509082832
0xa097,62.548379083735
0x8872,76.29852692727754
0xa87c,79.27696725435564
0xb388,92.86101467744649
0xb5dc,77.81315963874415
0x27da,57.74888782203555
0x7a05,63.796375996428296
0x4806,82.1285730705804
0x6d9f,78.2435351687472
0xaf99,72.58384615979392
0xe13,76.80350637016606
0x4452,68.00895480694355
0x2fa1,89.53453239342284
0xa534,71.56813882995797
0xc34d,63.78955156593102
0x4b64,90.10973911118312
0x5e98,66.54030153824102
0x2e81,83.8412025423708
0x17af,68.92628147166991
0x124e,84.8197849763356
0x466c,77.1014786964264
0x1689,61.95079213743736
0xbf02,82.27493519337769
0x92b2,79.57473468876343
0x6a6,77.7812891661638
0x6eed,77.56512215871714
0xa8be,73.1300417011868
0x1c31,76.60602633829025
0x5bcc,39.47901581023067
0x6ecd,82.8132104145921
0xc18b,64.91172169417024
0x4a88,75.20978266475018
0x346f,71.72847975850797
0x964e,73.53177947689407
0x539d,79.92506349330225
0x2e07,79.7772120453046
0x12df,80.60578463628731
0x25fa,79.2322824887571
0x5369,73.73937930971154
0xb4fc,71.89500083778906
0x42e2,79.68649321034316
0x129b,76.34262763356688
0x2375,73.81192017123489
0x5ffd,77.65827261740097
0x83dc,63.78171528324609
0x970a,73.48491876565448
0xb3b,78.08529759254938
0x9791,72.03105469875503
0xaa29,79.6702043124249
0x154b,68.81072211149622
0x56e5,83.52399231935027
0x65b4,78.62304589694223
0x8858,62.697193345917505
0x492c,72.55935963592209
0x6546,67.47272017868966
0x27a5,88.1746081332288
0xc277,73.35754270700218
0x72c8,79.54191496809094
0xaf7d,73.13814240764644
0x2259,80.22265944883064
0x9925,79.89959252390067
0x7b55,76.16769382980215
0x3a54,39.49351158532354
0xc8d2,74.38458719788869
0x416e,82.81475847430322
0x84b,81.5793892742492
0x55aa,39.46742626730213
0x6c3f,78.32525404152648
0x3676,75.0671817819844
0xb596,73.58738328498481
0x75e7,33.02585984830755
0x7500,83.4628874726395
0x89f5,85.30595801932023
0x519d,62.012557166052446
0x6618,82.29999844061437
0x6dae,75.89798967762174
0x7fa7,73.08768669531169
0x4649,91.51684936033075
0xb0a6,77.62559221972582
0x9eee,62.706807889280014
0x7a5d,65.5237232142024
0xad15,76.77994156291818
0x4b44,75.59680735891045
0xa608,35.55503683338498
0x81c4,83.34323483970638
0x3965,75.9714213742002
0x99f2,82.7007694085964
0x13c5,74.02364267948586
0xa11,72.0660250078286
0x67f0,75.55954239884092
0x5215,71.77524843026626
0x17f8,76.10573401422049
0x2c5d,79.09418182189863
0xc3f,76.24877932190891
0x923d,82.30713840541036
0x2070,64.11875523567083
0x2e1d,67.05881268747126
0xa71a,74.93329947893393
0x2a56,77.02130291969253
0x9efd,71.12972158438598
0xbfb0,88.34830688390234
0x90f7,80.4451147568088
0xac95,73.60681498808349
0xba1f,79.27589726347203
0x3478,35.91605908617938
0x4d90,79.21133626403534
0x1107,69.40817957250421
0x84b7,74.72413280092273
0x48ad,78.30545529180796
0xc008,73.95319646703892
0x8199,86.94517472362553
0x8933,40.38809163433443
0x7c46,41.742666408420355
0x9415,39.54812045595228
0x483e,72.6257057310867
0xadd2,74.29437716070724
0x90b3,72.60638483045163
0x8b86,68.24066450407305
0xd6f,55.13035667156896
0x4282,73.35355626335624
0xb028,71.3733343267803
0x7a15,78.7875317727985
0x4ad4,66.33458169910956
0x7fd8,33.47880038876404
0x16e8,82.2001598889923
0x648d,76.50131446550125
0xa216,76.63964484997352
0x4258,80.38794035447404
0x3585,79.73257176475745
0x1224,86.63415802222188
0x4a89,83.59846432863641
0x8d0f,79.30400693240705
0x19e7,80.50472561797481
0xb6ed,70.9143104256302
0x6799,78.91742977986357
0x2d50,71.8984913618677
0x863f,76.83574581268384
0x10c1,83.27178061872365
0xa7fa,70.36061876665467
0x51f3,24.296328445390184
0x2d22,35.6571459263082
0x46ee,84.25893985897996
0x956e,35.924896005558736
0x7b40,89.1059378546581
0xbc45,76.81675109880155
0xac7b,63.230681097050784
0xc104,65.87752615897662
0x453b,79.52777034244065
0x8091,85.40864823357725
0x770e,71.2338627330666
0xb765,26.099583867734715
0xc18d,74.77119618212016
0x8786,32.93015235935059
0x4c4d,71.9251969606991
0x591e,70.56770442145529
0xb0e3,71.10354104536754
0xa48d,82.14586865530765
0x5173,70.20648345369871
0x5c22,86.41465666536877
0xc8ef,81.51016180205552
0xb1ef,72.37296994796213
0x5ae6,86.84044554666652
0x9d53,70.41474408775207
0x45fc,90.51612539766984
0xc11d,65.23635843667286
0x11bc,78.77182377885215
0x841a,71.36356712625641
0x15cb,70.64429242122193
0x9e6d,86.57070668809561
0x1484,79.36495514106784
0x7a25,67.08887230361306
0x6bdd,73.71520339234424
0x6568,89.5155132459913
0x3fba,77.82902229933066
0x137d,65.07392328727505
0x516f,80.52004555287782
0x5b60,69.36969230496099
0x7d1b,71.93873214001465
0xbc7,35.520477249018974
0x8a36,86.362555634417
0x9dfb,84.89296396451573
0x8ae7,77.04247144836509
0x8fd4,89.12583925648362
0x59eb,78.9641367517269
0x3dfb,81.17334867886777
0x4da8,82.57669711591952
0x3148,82.11129484766514
0xea1,33.1383461168352
0x4abf,82.44340364722747
0x6cec,74.61017702624929
0x2eb8,68.01673115879646
0x4629,25.610476568382406
0x643a,80.18457498330369
0x463d,72.25613306211108
0x7c63,83.11282883584818
0x50b9,79.05481615887918
0xc645,89.72862815794147
0x9248,74.8074068250507
0x6d98,25.301933427637074
0x3d1a,79.51792401136584
0x9394,70.363209845601
0x2f53,80.39453442617665
0x9b77,73.8275263597782
0x3653,78.02458152302319
0x9021,76.55096667132065
0x5466,76.99670828695055
0x81c7,73.63341969559455
0x5275,84.64623241701155
0x9236,39.80554481258039
0xac12,78.86487480203205
0x3b54,88.88277679624352
0xc6dd,75.64464491658013
0x10c0,82.76874775631242
0x9c31,66.39636180796319
0xa255,43.562186335483474
0x3efa,76.87807852816802
0x975b,75.173846120505
0x900a,76.69297599128039
0xa1e7,82.21420274312598
0x786a,37.447064304587585
0x33dc,72.68808541836313
0x692b,83.81548518522263
0xbec0,41.48201423467073
0x8d30,72.18833794910124
0x1b79,73.26755228421796
0x5d01,79.77425650809873
0x9143,80.25050008960373
0x2932,75.94962913270396
0xa2af,67.74207446404606
0x2900,64.06818567837641
0x6657,67.34226737992441
0xaa9d,62.44268486906389
0xa661,70.89264379442757
0x69fe,68.00565070962125
0x7589,32.5496483464822
0x511e,85.1464712132863
0xc2fd,77.62821521839116
0x2ded,75.57576470513615
0x53a2,86.79287149301989
0x7c3e,83.91188448896808
0xafde,71.7137058830909
0xaf84,78.59423146331191
0x3b85,76.08441120572846
0xbcb7,79.27643523701735
0x3371,75.09780532218163
0x430f,78.38523423711202
0x759d,78.2620371204951
0x5a6c,80.0134576329218
0xc307,64.12166331444223
0xba25,83.2054018059978
0x2239,78.49921688581762
0x4d6a,76.74323866472358
0x765b,83.63344147503203
0x7c98,61.54620998951409
0x93d3,80.40468668249947
0x2105,82.12287268017027
0xb25c,78.50418674570568
0xc75f,77.20637476164562
0x7c2e,74.67533456050768
0x8662,74.33141869136995
0x8754,71.08219771312508
0xf1e,76.3839725396876
0x9213,77.75008637190116
0xea4,71.1984033012943
0xa14c,62.96910020442833
0x93c3,70.94597068960876
0x78d9,81.70088785707966
0xbbff,75.59672140959333
0xe26,75.7372979025563
0x916b,80.74557606210736
0x5998,29.998214667936587
0x4135,72.64028513515443
0x6783,67.39251775869955
0x2e77,77.3035393442415
0x9086,68.0407359168064
0x1b7f,76.98869573718807
0x83ba,76.53137301590611
0x89d4,77.21226879758487
0x70da,78.5944986049831
0x8e3d,39.86679458812716
0xc6eb,77.39398712539935
0x40ad,77.3703963025997
0x9e13,74.36818799873657
0x1da9,70.69011332700477
0x850b,90.58238482258079
0x131b,78.90609655793347
0x4613,73.02884264956188
0x9612,75.64337374135319
0x6d2,71.50093036838157
0x7a84,74.01376378030419
0xa937,69.45439748603278
0x72e7,82.256076020186
0x1cd2,40.09014394647636
0x2a18,83.44900526052261
0xa431,74.60685274223025
0x3254,74.46847837643995
0x330d,83.48360862033921
0x295e,36.93054663197883
0x4f1a,70.79890711479892
0x23ea,83.99461489822104
0x4008,68.75421022303001
0xb594,84.82629700898673
0x4ca7,79.83526951575179
0x7e55,69.25505862164323
0x1b43,67.813210571549
0x347e,75.01700807846122
0x8124,80.12266455493229
0xb1a0,77.55537508792433
0xc632,78.33350406519477
0x809c,82.76741548346017
0x7c9c,75.75850655421948
0x7482,82.18605425278756
0x2f6a,79.16671980899338
0x980,27.688244967164287
0xbfa9,80.10986559067145
0x824,78.40346341197188
0x397f,65.97589154922753
0x403b,80.94320972785627
0xa505,83.43758552541134
0x2942,78.23365060718474
0x7db,71.78112828582971
0x5335,82.75189486054221
0x51b9,83.88105625281479
0x7741,80.681683903892
0x341e,72.62024021767594
0x885f,49.698542994653046
0x7784,71.7852193793854
0x971,80.05370553724501
0x581e,83.99912058456967
0xb576,78.06711799137797
0x16cc,82.69498563519625
0x4481,74.66223070487612
0x61be,39.735401041069025
0xec8,92.3610302025308
0x8d69,80.6655614915677
0xa131,83.95218471539059
0x94a6,75.39704894326748
0xac2d,67.0030631418552
0xa305,73.70217124004047
0x75c4,84.37227378581083
0x11e9,79.17590380569158
0xb50e,74.91191836447629
0x95ba,34.47019353542184
0x8c66,79.65382147739443
0xb020,85.59713726063362
0x1c58,76.6764951697346
0x8048,40.63812982186032
0xa9b1,40.73798651631326
0x8566,66.58886720187765
0x9888,63.943128020271985
0x342b,75.76057807243667
0x6f7e,60.78082971024091
0xaee9,83.56834860187898
0x1b32,39.259073560596605
0x75ab,72.2212613858604
0xc5d6,75.00916946031943
0x22b8,94.489486014356
0x98cb,66.02916989596497
0xb616,71.02894154374461
0x3da4,73.9650568832546
0x60c4,78.6591249784419
0xbd6d,83.23600600537938
0x5ade,75.80348010290702
0x7d49,72.58486218827667
0x4e9c,85.07979991481915
0x36ec,68.69908888178408
0x83c2,83.07546903395917
0xf09,81.67344300370816
0x2362,65.39472458298606
0xad3,90.20738883515492
0x2487,60.28420145497468
0xc229,48.54084590082949
0x9f9,64.48125129930924
0x59a6,71.41652539818548
0x706b,82.53708763232724
0x17ea,72.49998088896959
0xc932,68.25665470520069
0x534d,88.56113187451672
0x55df,82.02049290893405
0x6aff,79.70607206622267
0x447d,72.32795639082629
0x4fb2,66.28105007323116
0x34c8,63.1033810334628
0xa9d6,34.75809702925148
0x68d0,72.58622580233617
0x3682,73.29412712326513
0x50c1,75.06911288553364
0xc1ca,81.23947778492894
0x2d16,65.51049966242957
0x9c6,66.40590263937808
0x912,76.36383134904545
0x93c7,64.44687838907112
0x2d4b,77.73199503139068
0x79ab,70.91028946651912
0x9567,83.00113485352944
0xbc2f,79.98236247628304
0x63ce,83.56956122299253
0x2715,90.35408667181278
0x5110,75.34152872468853
0x120a,80.15273028297781
0x904e,82.91104011493141
0x2144,82.30512874768519
0x7685,80.06316451708989
0x687e,39.93295420442898
0xb3bc,78.73080709460211
0xb387,81.0599902398826
0x8cc,73.46475914731924
0x122b,42.28582986502828
0x260f,32.73449515335521
0xb4d9,22.460531792871407
0x1492,72.18490997370864
0x8276,67.22732252282601
0xbc5e,78.09043092410268
0x550c,65.39539319546972
0x2278,78.96670775461453
0x584b,72.91974395466083
0xbef6,72.09973371124647
0x787e,68.19154731394524
0x179a,73.43487226989781
0x8f63,78.17367924151382
0xa0ea,66.1542268482821
0x135c,72.55555030102813
0x2be9,70.7811936139052
0xe48,66.28357801390852
0x6697,70.68101799782296
0xc542,68.01365384547563
0x6588,83.63773311474043
0xa9ad,72.3407093129938
0x16c7,84.28098787368441
0x2d0e,81.55059436054476
0xc31d,73.43354743066428
0xbf55,75.98433157659939
0x4c04,52.2487203763536
0x636f,79.55583000106937
0x2c1b,66.83573428441908
0xb734,41.27538587046433
0x4dcb,68.81138688340367
0xc23d,80.7423752498747
0x434a,77.44595841016329
0x11e6,82.1414721007129
0x599e,42.19593823321302
0xc513,83.78012563957903
0xb284,78.74859286240537
0xb28c,66.48678976142773
0x83e7,53.954798394269986
0xa07,63.70257013140845
0xc29b,79.59475056652393
0x891c,82.32380025634049
0x3145,82.90276041399315
0x4efc,80.16935662827842
0x69e2,75.73278454476362
0x8a15,82.41097953194627
0x9311,80.7309987357255
0x3b52,74.67561257233058
0x9fad,78.4330037257303
0x1875,81.32349487262195
0xa900,63.56822594123409
0x56bc,87.50809483161453
0x6746,66.57484657635051
0x8039,73.96296587820744
0xe53,83.16986711962116
0xb52f,78.08324619225704
0xc1db,82.41534578310859
0x330c,79.76916340942132
0x74e4,72.34737034981208
0x852d,75.90419332257424
0x609d,84.77536001905638
0x3d09,73.1547740771981
0x4954,84.53115516416602
0xc5bf,82.14580741144367
0xc213,73.32381479843056
0x2353,91.04685790331162
0x53bf,74.90155449944798
0x3f0c,41.28301438204323
0x2787,72.39821817353196
0xa24f,81.05823071984439
0x62c6,63.66431424669469
0xc86b,74.92685128964358
0x3439,75.02542894940862
0xb3f,91.90762296368348
0x53ef,87.03852153982352
0x2c76,75.77523577058004
0x9115,89.31290748972656
0x89c,31.489736347902987
0x9b23,82.99422245929385
0x9e6b,78.68242056051123
0x747e,68.32794987012
0x1d9c,80.50654857630487
0x806f,28.595134860598105
0x491f,64.44653044095142
0x9336,75.67643540473439
0x12c8,77.20436843340664
0x2f30,83.55135428986608
0x7202,79.63855094584152
0x7481,28.855479510232595
0x1858,88.74480330046894
0x794,28.15764594492082
0x3f85,71.74853089199858
0x79a3,84.76105276449697
0x4e96,69.19904819137113
0x1a6b,87.96887738418962
0xae93,71.73045937101077
0x3a9a,84.49465315306095
0xb9d0,75.47511077156558
0x63f5,72.33250935694029
0x2be4,71.30201766656072
0xc218,77.19228465906778
0x9d84,76.95647446446871
0x5382,73.72984647100586
0x8714,90.90952692844766
0x9c2b,69.69121759006441
0x88bb,31.556439534326426
0xa49a,75.13790670466476
0xb359,80.25156348657346
0x7a18,80.03272720833893
0xb229,78.77668438604076
0x74b6,90.19196979853339
0xbb3e,82.510315625863
0xb970,69.30609897311076
0x1cad,77.97283568541836
0x28aa,34.41120953858928
0x82b,75.90805967704479
0x159f,72.15034213211403
0x343b,66.2917079903242
0x4de5,72.27871006691713
0x3616,74.71163959135156
0xc1b9,80.95804957379225
0xa0ee,82.9986735967353
0x74e1,77.06596906206347
0x26bd,77.34817925829798
0x42a2,85.28359220789504
0x1cb8,71.09633209977679
0x4e72,69.70971248468544
0x8d29,77.9522399880559
0xb1a4,71.03964876082881
0x7c0d,70.69276951643639
0x1f40,75.89896689758608
0xa86b,81.88085494870855
0x80b0,76.38361392184082
0x79a8,81.97008695949094
0x997a,37.59563767279723
0x16d6,81.60232723938624
0x6bcc,79.43959560817157
0xaa8f,71.01133134884145
0xb8c5,74.37763682425005
0x7879,31.24160797585408
0x8dc5,67.77413890016342
0x268d,73.2193276882696
0x268a,39.27854627070276
0x16e3,91.637040742598
0xac53,78.70111479986979
0x87e3,77.73953040046862
0x200f,78.91543767139143
0xc269,77.66375982886625
0x5794,83.56142754479362
0xaf37,34.716207759055735
0x4173,85.66127926560691
0x4c09,85.9094195971681
0x478c,84.73524909350593
0x80c0,77.54835710465501
0x6d4f,78.44488733702211
