Property_ID,Habitability_score
0x956d,75.6921843209632
0x1b82,82.87652797687656
0x9f35,73.91700753670331
0x8b49,77.20697048851021
0x2c13,77.52334656187752
0x84e8,90.90547819903371
0x4ea8,87.01410858608462
0x5e1e,87.45254364380041
0xb583,81.56852187620503
0x2bbe,83.24096220848199
0x9dd5,80.57396156390924
0x9823,73.40463955324262
0x9fc3,83.63150419152029
0x5887,57.954258141832554
0x2eee,79.84274957579422
0x46e3,74.62573463950785
0xc69f,77.85006722712704
0x754f,67.35307522035588
0x653c,54.12329494989103
0x35cd,60.37494778322191
0x45e9,82.15454791028476
0x3b44,81.386815398808
0x10dc,79.34716618228823
0x7e3d,83.55228453465287
0x30d0,75.74150458663149
0xa455,64.26956737764316
0xb01e,70.32617900337985
0x86da,75.21791260899779
0xb9f1,80.71281240871336
0x8e6e,82.88946357455994
0x4318,66.56229643479558
0x3e5d,82.734199442446
0x310a,69.54744506200267
0x4b37,78.86870623385848
0x54ca,83.0188111949354
0x91fa,78.77177343226872
0x295a,84.33883034602373
0x10ed,79.86648427492385
0x4946,81.67020397657389
0x2ac8,35.9819810973379
0x7792,40.42837885620939
0x7e81,73.6772641762372
0xc392,81.14024224510105
0x8afc,74.86982792789887
0x5c30,79.97808607508775
0x3060,80.16913588425786
0xbe63,71.27570567187777
0xbc5f,77.44466362258358
0x5a68,82.19970093411526
0xadc6,65.11087189267626
0x72fe,81.16442934432747
0x35af,80.24462266409981
0x3fb6,76.57010583183605
0xbb62,73.15687574673844
0x846b,79.13897703644197
0x1065,82.59450787103574
0x1549,77.99862037910232
0x6431,79.21343660182531
0x8c5b,73.02326383709527
0x8769,77.7357434398023
0x1c88,79.80541331275634
0x3459,73.98209233596454
0xc3a9,80.36487343854463
0xb497,78.53932541224908
0x81d9,41.495605054744104
0x6f14,86.35818124097246
0x3b3b,87.06138836558866
0xbd55,75.85260357038578
0x2ad5,82.7889955130057
0x369c,78.24281000226523
0x7f08,74.81052779147497
0x32bb,68.86397575760354
0x6b36,80.99191358016513
0x50cf,80.30188312132238
0xaaa5,75.20290652895586
0x6634,80.91998920041908
0x9210,69.82655974910816
0x650e,80.59455831531996
0x43c4,79.84766584669727
0x4e5d,73.48620352081942
0x7dae,64.9251541636
0x3ec4,73.80368911279591
0x9e8f,85.86964502963305
0x8132,83.75699985898494
0x5ef1,72.39316579020308
0x7158,72.85254209685421
0x725d,72.0454093073953
0x5f44,76.75407326161773
0x58ce,83.01329631304971
0x1beb,78.7409862292216
0x7650,63.00942623361689
0x96de,72.83983168503191
0x2054,72.36279119563487
0x3a5b,85.48285791785774
0xc5ef,76.4802274924291
0x4c38,74.76495069190757
0x9f64,81.73518731714573
0x2f59,72.4305947529619
0x3010,77.20172511165013
0xc02d,86.40471062898433
0x8873,72.37049081572815
0x2919,81.60744088888804
0x658c,66.9559982582927
0x5311,75.59011301720895
0x4316,88.45938142474492
0x34cf,89.72881092818372
0x2923,73.09885113581505
0xa15d,63.417145006799934
0x16a7,73.98707244615773
0x2e2f,73.81162432686044
0x2bfa,75.57638638875514
0x5546,78.88510458932919
0x4ef0,29.22192884326519
0x90b9,39.6482169464188
0xc24a,74.72822278442038
0x3987,81.22185897745085
0x9d91,87.51341964156703
0x1fc2,84.16630527294171
0x938c,77.93636369759449
0x5783,83.52206901687153
0x1f23,82.51442480871533
0x2421,78.49349796055198
0x9519,87.12729884060775
0x5ff6,84.92974270502766
0x5138,61.761325116362976
0xdc6,75.51598130308373
0x1570,82.04211477058567
0x3e39,80.68176738151915
0xb84,77.11703525122458
0x7348,80.81742544625743
0x8a7f,74.9258335094118
0x64ac,78.44998782082148
0x7a79,74.72433892635317
0x1eb6,61.19396598142959
0xaf32,81.73875754679946
0x3d7f,86.6863311929905
0x805c,82.09438168666644
0x1d6c,60.26999884501383
0x4962,73.91663533680538
0x4552,80.99279445395321
0xbdfb,74.40362690020952
0x73df,63.578551416414875
0x96b4,77.03802721469947
0x77c8,72.2181006942075
0x5d75,37.679802412561315
0x46f5,67.86766406813673
0x828c,73.55951664548513
0x17b4,78.0041297046727
0xbd5e,67.13981589786549
0x5f55,73.40422297117195
0x2a53,78.06582434893954
0x413d,31.989019962377164
0x5262,72.09731527197273
0x4620,63.764440922379805
0x9f3e,60.63151106955696
0x4f9c,32.37069816636414
0xa8d7,90.91680371734722
0x3d93,88.87327023575631
0x1e05,72.79534140533171
0x7c5d,84.14325326281391
0x2002,80.6120325856133
0xa5c7,74.70278002686749
0x5325,84.56115974029758
0x6338,91.24414536558568
0x23f4,68.77126431355168
0x834e,85.77644499987288
0x7134,83.87840542935577
0x17e2,81.52365153019734
0x6064,76.33138729517874
0x93a0,32.99792564501676
0x52c7,73.53827650457934
0x8b32,80.42596998567448
0xa57e,80.92153020760516
0x9fd1,32.46301540121833
0x5afd,82.29705612087336
0x22ea,68.17935260115065
0x8088,80.37938010698635
0xbcc4,82.88535153186844
0x1770,90.62618028684338
0xc8bf,84.06275967324554
0x42b8,63.22383191420689
0x86d0,80.18796645476867
0x9284,73.77278628117645
0xa1ab,71.01656209375939
0xc30,72.29102295905591
0xab9a,73.46332502441732
0x8760,81.21832412147096
0x9e1d,67.68544638679634
0xc7ac,75.44659088389906
0x868d,65.6834168075573
0x238e,72.12768294275097
0x8db3,32.46953978856362
0x8087,77.18160043643753
0x1a51,79.64463808867607
0x62c4,77.65701291777047
0x69be,73.57844035389049
0xa097,61.99445048943546
0x8872,79.11892603739058
0xa87c,80.15820082251138
0xb388,92.27840837628467
0xb5dc,78.8352860378685
0x27da,57.90905485395222
0x7a05,61.986314410444265
0x4806,82.29639883970749
0x6d9f,78.27502990959873
0xaf99,72.20840463099196
0xe13,78.24802714617753
0x4452,66.84261366843712
0x2fa1,88.77410731530848
0xa534,73.75051820094298
0xc34d,62.368128387071366
0x4b64,88.77261794542976
0x5e98,66.07003984334332
0x2e81,74.47916828421184
0x17af,68.62718383324365
0x124e,90.78898365122964
0x466c,77.90882614585294
0x1689,52.335812133416994
0xbf02,83.4217684416965
0x92b2,79.74016236351426
0x6a6,77.34258120554351
0x6eed,77.09101002272156
0xa8be,72.39851295965543
0x1c31,76.41794614029911
0x5bcc,39.07434292470231
0x6ecd,83.00211113361901
0xc18b,63.88514484049742
0x4a88,74.57347201701829
0x346f,73.86493591501703
0x964e,77.30067542272974
0x539d,80.95110870627984
0x2e07,78.18643824433175
0x12df,82.86984456027399
0x25fa,79.33104788816298
0x5369,72.9021438064283
0xb4fc,72.72820484335246
0x42e2,81.79800075454095
0x129b,75.00231401815496
0x2375,72.59490733349419
0x5ffd,79.15876082921785
0x83dc,64.11440319980623
0x970a,67.95663955034698
0xb3b,77.6262051688549
0x9791,72.85021249073812
0xaa29,80.263447111527
0x154b,68.6426743024549
0x56e5,83.66872523138672
0x65b4,79.28600193598962
0x8858,61.81202375829342
0x492c,72.20551381476815
0x6546,65.5932577675723
0x27a5,87.33685778006969
0xc277,72.92226348461553
0x72c8,81.14697759590301
0xaf7d,73.02261833797947
0x2259,68.73931235101578
0x9925,80.67617786351258
0x7b55,75.11912918030247
0x3a54,39.14745001329101
0xc8d2,73.79069540924128
0x416e,81.11628138872045
0x84b,82.85777094260673
0x55aa,40.253547215377345
0x6c3f,77.1312024825222
0x3676,75.45281235625764
0xb596,73.56376965320781
0x75e7,32.33973475325456
0x7500,80.39723005413519
0x89f5,89.10319407969499
0x519d,61.536383431874604
0x6618,82.13989840044223
0x6dae,73.43251846260391
0x7fa7,73.15848785763835
0x4649,89.60214326929113
0xb0a6,79.12582695366079
0x9eee,61.76355795565334
0x7a5d,66.21452960465899
0xad15,76.16888495653471
0x4b44,75.80228160564825
0xa608,36.051202930814355
0x81c4,81.86068634622454
0x3965,74.11527893966462
0x99f2,82.709798676826
0x13c5,73.73671202423704
0xa11,72.76245548427748
0x67f0,75.28445398781632
0x5215,72.43592879591883
0x17f8,76.60841580280372
0x2c5d,80.44607539569166
0xc3f,76.19895895666521
0x923d,83.6723713557867
0x2070,62.535395680972144
0x2e1d,67.39105077396856
0xa71a,75.63375578239551
0x2a56,77.1120229396244
0x9efd,70.87597681622138
0xbfb0,87.4723269024938
0x90f7,81.44678446309318
0xac95,73.1581359323584
0xba1f,79.14077169016112
0x3478,36.23792184448638
0x4d90,79.89218551008416
0x1107,69.13063106110822
0x84b7,74.46759363381823
0x48ad,79.07689966623042
0xc008,76.2367420943657
0x8199,87.0854355456574
0x8933,39.910839184402064
0x7c46,41.02609126097942
0x9415,38.10665013302337
0x483e,71.55950373531307
0xadd2,73.95447038014304
0x90b3,72.32013646746907
0x8b86,66.48340459356228
0xd6f,48.41691844391332
0x4282,73.4068298705911
0xb028,71.45745693265211
0x7a15,79.97352300631051
0x4ad4,65.43188618810949
0x7fd8,33.36224554953881
0x16e8,80.4300297554236
0x648d,78.27639584447985
0xa216,78.53038437227856
0x4258,79.80506504727215
0x3585,78.88579055677472
0x1224,86.15557810490128
0x4a89,81.63520722259184
0x8d0f,80.49839129204476
0x19e7,75.55389118158686
0xb6ed,74.7332555952667
0x6799,78.15714362514096
0x2d50,81.93365934142751
0x863f,71.08917794163712
0x10c1,81.09527202864716
0xa7fa,69.98378326231914
0x51f3,25.219245849897323
0x2d22,36.37992449730933
0x46ee,71.871031640346
0x956e,38.024738949698246
0x7b40,86.46811492537789
0xbc45,78.07641934287743
0xac7b,51.01321405897406
0xc104,63.13268690603462
0x453b,78.88535481674559
0x8091,82.38321251607267
0x770e,79.45233462103937
0xb765,27.631056849577337
0xc18d,71.86882060538473
0x8786,34.689143127921696
0x4c4d,72.59701224177975
0x591e,70.1065627110069
0xb0e3,70.85135207035997
0xa48d,80.64979467626578
0x5173,69.07168882881246
0x5c22,86.19167109345803
0xc8ef,78.96338655519888
0xb1ef,71.97191544483651
0x5ae6,89.9880441222446
0x9d53,70.07491816783165
0x45fc,90.55013280610798
0xc11d,65.57914865248833
0x11bc,77.67725958314271
0x841a,72.16722997361704
0x15cb,62.46901211998804
0x9e6d,87.29512546612898
0x1484,82.9239960402832
0x7a25,66.45222082604842
0x6bdd,74.3852680978214
0x6568,91.31145429789122
0x3fba,77.97480129667564
0x137d,63.5049468916343
0x516f,78.5728591510415
0x5b60,69.31629504075683
0x7d1b,64.41405173695647
0xbc7,34.786483622559174
0x8a36,86.7621407833225
0x9dfb,77.75231573318307
0x8ae7,77.20984251806036
0x8fd4,88.15153925580978
0x59eb,76.57619039261571
0x3dfb,82.79584265628642
0x4da8,82.24371813635993
0x3148,81.69894556835423
0xea1,34.572321382406486
0x4abf,82.72411048542547
0x6cec,73.06411812496438
0x2eb8,67.23308902440363
0x4629,25.164606553377013
0x643a,79.20148880284522
0x463d,70.48161258947466
0x7c63,82.03957648050996
0x50b9,79.53846210140561
0xc645,67.4332110437841
0x9248,75.50209887621592
0x6d98,27.235615304877903
0x3d1a,80.49027112140082
0x9394,73.190388957603
0x2f53,81.53918139534828
0x9b77,74.02843168959947
0x3653,78.33386622699207
0x9021,76.14668356539505
0x5466,78.39664863423575
0x81c7,72.88338444685344
0x5275,85.15422150773657
0x9236,39.37544376595176
0xac12,77.89736923965309
0x3b54,88.95616259995339
0xc6dd,73.62946150862605
0x10c0,82.59727267282177
0x9c31,66.4324412272468
0xa255,60.575252699276234
0x3efa,77.34049744477916
0x975b,75.13870780753122
0x900a,75.84935976176196
0xa1e7,83.13896821932295
0x786a,38.39589218039349
0x33dc,72.78479478705383
0x692b,84.92391605766844
0xbec0,38.64171805741818
0x8d30,72.2073521191246
0x1b79,62.22410912168857
0x5d01,77.06205678697931
0x9143,75.7214249644636
0x2932,76.62045302647569
0xa2af,67.41462344130325
0x2900,65.58212323784788
0x6657,66.18557084927394
0xaa9d,61.24107651469906
0xa661,69.94989779834133
0x69fe,68.274920955686
0x7589,31.771278991598713
0x511e,85.34160824197201
0xc2fd,77.5090739545612
0x2ded,75.24017434699168
0x53a2,85.79033635761937
0x7c3e,81.96076628065987
0xafde,72.86535442783985
0xaf84,79.41604946298015
0x3b85,75.5270236700414
0xbcb7,80.13513470379985
0x3371,75.51960706794468
0x430f,78.2452263639678
0x759d,79.40728825471145
0x5a6c,81.4735121027386
0xc307,60.35662955515839
0xba25,82.7781240899886
0x2239,77.27706330314719
0x4d6a,77.43993511552212
0x765b,78.53779497040769
0x7c98,57.08699751770358
0x93d3,81.44206543606852
0x2105,83.24820639888554
0xb25c,76.41117439920617
0xc75f,76.96960498400377
0x7c2e,75.24144462374066
0x8662,74.96912518994246
0x8754,71.26711942132656
0xf1e,75.49859080664119
0x9213,77.07522003433712
0xea4,70.29581476844133
0xa14c,62.53848992845262
0x93c3,73.22091037957037
0x78d9,82.4145836334935
0xbbff,74.70751435733017
0xe26,74.68586185233555
0x916b,82.27112395840884
0x5998,30.587714268787845
0x4135,75.03618462055745
0x6783,68.21848916590618
0x2e77,75.8697973393434
0x9086,64.675085412785
0x1b7f,77.06885134525417
0x83ba,77.39640315336321
0x89d4,77.38731429827298
0x70da,79.37340167105422
0x8e3d,42.691153105569825
0xc6eb,77.89242740930358
0x40ad,76.94135487277612
0x9e13,74.9401924153379
0x1da9,70.90141062280127
0x850b,90.46234302357281
0x131b,75.25092266945907
0x4613,74.9561406321924
0x9612,73.82541372632569
0x6d2,72.91346798730011
0x7a84,74.5535738254517
0xa937,67.75590797661809
0x72e7,82.87891496607138
0x1cd2,40.306752752410546
0x2a18,83.61436226415361
0xa431,74.73367151600685
0x3254,74.352460980571
0x330d,82.52825540017699
0x295e,38.78950049016135
0x4f1a,71.26982518125392
0x23ea,82.66976208788476
0x4008,68.3258501665534
0xb594,78.27792672694146
0x4ca7,80.49864705907275
0x7e55,67.24266252740419
0x1b43,66.37534777835533
0x347e,75.57356695248397
0x8124,67.23532685532761
0xb1a0,78.08252877791456
0xc632,79.67198423743532
0x809c,89.33677115829778
0x7c9c,74.46024103365822
0x7482,82.32786469999787
0x2f6a,80.15041544966124
0x980,29.892352146685862
0xbfa9,80.55069737022374
0x824,78.13212476052028
0x397f,65.84824342939402
0x403b,81.12827642986149
0xa505,80.72180972332445
0x2942,78.53713266610876
0x7db,71.72425956993489
0x5335,81.02746427891736
0x51b9,84.19913888978265
0x7741,80.80060316341978
0x341e,73.3458805188932
0x885f,42.0877775567112
0x7784,71.42724056625305
0x971,79.01657166183287
0x581e,80.54239251359697
0xb576,77.60305281307772
0x16cc,81.64064752643952
0x4481,75.24002037816524
0x61be,38.92276607946216
0xec8,89.66935836003668
0x8d69,80.70312469760599
0xa131,81.45906960307501
0x94a6,73.28974004257921
0xac2d,65.3189632866888
0xa305,74.2604091051886
0x75c4,85.00578494017877
0x11e9,76.95144416482056
0xb50e,76.04449417418192
0x95ba,35.31913157858182
0x8c66,79.54459673307507
0xb020,85.94302981094349
0x1c58,76.50695897281007
0x8048,62.128022119327184
0xa9b1,44.69899025225878
0x8566,62.69783702024888
0x9888,43.88897457829502
0x342b,73.66562724958622
0x6f7e,56.31076965842213
0xaee9,80.09573622738013
0x1b32,39.47136663611472
0x75ab,70.74985924525713
0xc5d6,75.78611983999072
0x22b8,92.88143554209717
0x98cb,63.942259870152334
0xb616,71.3300178524559
0x3da4,73.70072570631294
0x60c4,79.1755489925175
0xbd6d,82.28791890793177
0x5ade,76.47834831194325
0x7d49,73.20586377082857
0x4e9c,86.00870122059357
0x36ec,69.4497912344353
0x83c2,83.44231662694081
0xf09,81.87784951812914
0x2362,65.25525116547912
0xad3,86.70244579426013
0x2487,54.252294478086334
0xc229,42.677732599544626
0x9f9,63.384171882333725
0x59a6,73.14301705261917
0x706b,81.93265576234782
0x17ea,72.44923883468469
0xc932,67.93703775956072
0x534d,88.3647537118199
0x55df,83.03517053595867
0x6aff,80.92516685396465
0x447d,72.47359305518626
0x4fb2,65.76163769015791
0x34c8,61.929990322754705
0xa9d6,36.93207720663462
0x68d0,72.78652941038813
0x3682,74.55320614439519
0x50c1,74.76594412691169
0xc1ca,68.15454282975632
0x2d16,63.53107765380773
0x9c6,66.4679357552375
0x912,75.05201819938603
0x93c7,61.780179306098226
0x2d4b,76.69584571148899
0x79ab,69.74675658928871
0x9567,83.27683955261809
0xbc2f,79.45745711798533
0x63ce,83.38968048660549
0x2715,89.47023151398331
0x5110,75.09712028570847
0x120a,81.45654518601607
0x904e,82.63458502792673
0x2144,79.86034031667086
0x7685,77.89293663446325
0x687e,42.400181039462424
0xb3bc,79.64945032973337
0xb387,80.69085540591165
0x8cc,74.06618141230102
0x122b,51.16234471337701
0x260f,33.33622200283456
0xb4d9,20.605846136342944
0x1492,71.68611953114699
0x8276,66.01287091103721
0xbc5e,76.07857312095152
0x550c,63.143254882545065
0x2278,78.32078362768002
0x584b,73.50756351006667
0xbef6,71.42213160003756
0x787e,68.50896439702994
0x179a,73.73302271991345
0x8f63,78.47068225318021
0xa0ea,65.63909743204123
0x135c,72.58606920262574
0x2be9,70.07707254595961
0xe48,67.35285270511447
0x6697,71.02666600796228
0xc542,65.04292123350584
0x6588,79.2487028145316
0xa9ad,72.51943056597811
0x16c7,81.244994095878
0x2d0e,78.33287335456889
0xc31d,73.36038562590605
0xbf55,64.59901980400096
0x4c04,49.02084450822857
0x636f,63.49992134243179
0x2c1b,66.71381526147992
0xb734,47.424980906161466
0x4dcb,67.44771015036726
0xc23d,81.62767383061784
0x434a,76.92102500746377
0x11e6,83.39994887456147
0x599e,50.93466132295776
0xc513,83.42444505660151
0xb284,78.23928374105856
0xb28c,66.57635104027341
0x83e7,63.26963765976963
0xa07,63.495475792792575
0xc29b,71.16981896964371
0x891c,82.02010347992218
0x3145,84.93205042255018
0x4efc,78.11752156042994
0x69e2,75.78202587777984
0x8a15,76.87812000246002
0x9311,80.15527171839018
0x3b52,74.79898372385982
0x9fad,78.22554732358596
0x1875,79.99754952006651
0xa900,64.27666049973183
0x56bc,87.78910029903437
0x6746,66.23432492114844
0x8039,73.8550014148167
0xe53,76.04225516801189
0xb52f,78.63205726222404
0xc1db,75.75326613730375
0x330c,78.38045526113852
0x74e4,74.73117028652835
0x852d,82.31360655508422
0x609d,82.28460318551207
0x3d09,73.78362998373153
0x4954,85.03277905858981
0xc5bf,79.82061009868362
0xc213,73.5559922935558
0x2353,90.22872465532802
0x53bf,84.4916734981912
0x3f0c,38.47140367115648
0x2787,72.55785387035296
0xa24f,82.34783457611877
0x62c6,59.85923789622986
0xc86b,74.65624085978335
0x3439,75.77854216398254
0xb3f,90.34944151730201
0x53ef,83.52607523878963
0x2c76,75.7705129324122
0x9115,87.76781190675955
0x89c,33.74792316786954
0x9b23,81.4394416586788
0x9e6b,76.44953402180464
0x747e,68.0635452614013
0x1d9c,78.0899683387644
0x806f,36.040543339872116
0x491f,64.20010560173405
0x9336,70.36930719799966
0x12c8,74.15030211183714
0x2f30,81.45569727055376
0x7202,79.22042602572627
0x7481,30.04083421611345
0x1858,80.47839144717857
0x794,30.62498648112319
0x3f85,73.10217165110419
0x79a3,83.6947521007654
0x4e96,70.54652856811423
0x1a6b,87.34440234487701
0xae93,71.57140235943514
0x3a9a,80.07952609722928
0xb9d0,74.84836739980439
0x63f5,71.45873496727292
0x2be4,70.39208219858914
0xc218,75.44402329220816
0x9d84,76.19088625487204
0x5382,72.87602460017865
0x8714,90.47009026506498
0x9c2b,61.83591038209428
0x88bb,34.019991297122544
0xa49a,74.68106991858286
0xb359,80.93156291337185
0x7a18,81.24662395914487
0xb229,78.33015169962088
0x74b6,89.98625752950994
0xbb3e,80.79704146992094
0xb970,66.48036738650326
0x1cad,77.35233671216137
0x28aa,34.731523709625066
0x82b,78.67814155122153
0x159f,75.88303422490007
0x343b,63.01345359165092
0x4de5,70.54907695823898
0x3616,71.73640967259216
0xc1b9,81.35380795900541
0xa0ee,79.47333177717498
0x74e1,71.53910867660964
0x26bd,75.47082346857663
0x42a2,86.57299971945825
0x1cb8,70.32078265492565
0x4e72,69.66738526645807
0x8d29,81.3335972884308
0xb1a4,70.01208925741749
0x7c0d,70.22660992752294
0x1f40,74.37072893503736
0xa86b,80.09081731986657
0x80b0,74.87908052985183
0x79a8,81.99434113242862
0x997a,39.45671444247704
0x16d6,79.04670421725906
0x6bcc,80.33648383439997
0xaa8f,70.52685835206879
0xb8c5,72.95427941241671
0x7879,32.09641281444232
0x8dc5,67.6326565136099
0x268d,73.05454434830754
0x268a,38.50735978569722
0x16e3,91.25754474671805
0xac53,79.22857103002629
0x87e3,77.89755309902644
0x200f,77.91834401933005
0xc269,78.36268207725948
0x5794,84.35186397161588
0xaf37,35.07254072611119
0x4173,86.27916609589023
0x4c09,85.05862543282595
0x478c,85.37154366549683
0x80c0,76.23500229033986
