Property_ID,Habitability_score
0x3e5d,83.28106
0x310a,74.711205
0x4b37,78.23071
0x54ca,80.86836
0x91fa,78.84785
0x295a,85.104904
0x10ed,79.2712
0x4946,83.14876
0x2ac8,33.130886
0x7792,43.23315
0x7e81,73.41097
0xc392,79.22842
0x8afc,76.624176
0x5c30,77.34392
0x3060,79.37138
0xbe63,81.99332
0xbc5f,77.66653
0x5a68,82.13355
0xadc6,67.69877
0x72fe,79.179665
0x35af,78.80331
0x3fb6,76.40146
0xbb62,79.032166
0x846b,79.3652
0x1065,81.82561
0x1549,79.55384
0x6431,81.38439
0x8c5b,74.58807
0x8769,78.970665
0x1c88,75.44566
0x3459,77.30048
0xc3a9,81.24287
0xb497,75.44236
0x81d9,44.103474
0x6f14,85.11426
0x3b3b,86.010666
0xbd55,75.25844
0x2ad5,84.21191
0x369c,78.07654
0x7f08,76.53751
0x32bb,72.12592
0x6b36,81.050415
0x50cf,84.167656
0xaaa5,75.463684
0x6634,81.13476
0x9210,72.55384
0x650e,81.26299
0x43c4,81.02598
0x4e5d,72.237366
0x7dae,61.95447
0x3ec4,74.33408
0x9e8f,86.09171
0x8132,73.8716
0x5ef1,73.00282
0x7158,76.90626
0x725d,72.73363
0x5f44,73.23576
0x58ce,83.58923
0x1beb,77.68962
0x7650,61.88044
0x96de,73.80549
0x2054,72.296165
0x3a5b,85.22051
0xc5ef,77.08147
0x4c38,75.84238
0x9f64,81.321625
0x2f59,74.88242
0x3010,75.66846
0xc02d,84.01293
0x8873,72.4358
0x2919,76.87537
0x658c,68.763435
0x5311,78.038574
0x4316,88.75037
0x34cf,89.71127
0x2923,72.37572
0xa15d,62.510723
0x16a7,77.05463
0x2e2f,74.64881
0x2bfa,74.70146
0x5546,81.54209
0x4ef0,33.52299
0x90b9,35.668747
0xc24a,76.30787
0x3987,78.37406
0x9d91,86.801285
0x1fc2,84.529144
0x938c,78.08369
0x5783,82.74895
0x1f23,83.095604
0x2421,79.3669
0x9519,86.33446
0x5ff6,83.49477
0x5138,56.71008
0xdc6,75.342285
0x1570,81.36926
0x3e39,81.41619
0xb84,76.563675
0x7348,79.86625
0x8a7f,81.39827
0x64ac,76.89042
0x7a79,74.673485
0x1eb6,56.896423
0xaf32,79.32527
0x3d7f,86.20397
0x805c,81.992485
0x1d6c,62.636368
0x4962,74.86961
0x4552,78.17258
0xbdfb,75.168304
0x73df,57.906235
0x96b4,77.14853
0x77c8,78.10424
0x5d75,49.62056
0x46f5,67.44067
0x828c,74.41216
0x17b4,78.10068
0xbd5e,67.094
0x5f55,73.61026
0x2a53,77.491165
0x413d,30.579952
0x5262,76.86927
0x4620,61.830177
0x9f3e,75.16514
0x4f9c,32.101093
0xa8d7,90.243004
0x3d93,88.60066
0x1e05,71.25843
0x7c5d,79.78562
0x2002,79.52574
0xa5c7,76.139496
0x5325,86.18055
0x6338,90.88793
0x23f4,67.91976
0x834e,86.169914
0x7134,81.96516
0x17e2,82.934235
0x6064,73.07052
0x93a0,33.64394
0x52c7,73.52362
0x8b32,80.77987
0xa57e,81.36671
0x9fd1,35.824768
0x5afd,82.50939
0x22ea,68.76777
0x8088,82.95518
0xbcc4,82.0894
0x1770,88.06384
0xc8bf,83.99929
0x42b8,59.596386
0x86d0,81.5981
0x9284,74.1017
0xa1ab,72.3796
0xc30,73.65926
0xab9a,74.21826
0x8760,81.363625
0x9e1d,63.826866
0xc7ac,76.83722
0x868d,78.540886
0x238e,78.613266
0x8db3,33.582645
0x8087,80.71667
0x1a51,82.08291
0x62c4,76.79468
0x69be,76.039246
0xa097,55.998848
0x8872,78.58723
0xa87c,78.976746
0xb388,93.39718
0xb5dc,77.33377
0x27da,56.262993
0x7a05,61.90473
0x4806,81.690796
0x6d9f,78.51456
0xaf99,75.515076
0xe13,77.506966
0x4452,68.94179
0x2fa1,88.734604
0xa534,76.58388
0xc34d,60.07287
0x4b64,90.76434
0x5e98,69.81748
0x2e81,79.307915
0x17af,69.21292
0x124e,89.01706
0x466c,76.33989
0x1689,47.06321
0xbf02,81.14408
0x92b2,78.83291
0x6a6,77.02927
0x6eed,76.65065
0xa8be,73.16185
0x1c31,75.977974
0x5bcc,38.80977
0x6ecd,82.25777
0xc18b,62.125607
0x4a88,75.655426
0x346f,76.70998
0x964e,80.182465
0x539d,81.42665
0x2e07,79.05984
0x12df,80.38444
0x25fa,80.05019
0x5369,78.43505
0xb4fc,73.938965
0x42e2,75.5649
0x129b,75.59611
0x2375,74.01453
0x5ffd,88.84017
0x83dc,64.54922
0x970a,72.225174
0xb3b,77.42948
0x9791,73.14118
0xaa29,80.69123
0x154b,68.256996
0x56e5,79.30028
0x65b4,77.263115
0x8858,56.137917
0x492c,76.6836
0x6546,63.412865
0x27a5,87.74123
0xc277,74.20848
0x72c8,80.95899
0xaf7d,70.74794
0x2259,76.06858
0x9925,80.0192
0x7b55,74.756966
0x3a54,39.706318
0xc8d2,74.189575
0x416e,78.84228
0x84b,80.94609
0x55aa,45.930058
0x6c3f,81.8777
0x3676,78.69103
0xb596,77.5987
0x75e7,33.820263
0x7500,83.56094
0x89f5,86.83114
0x519d,59.902416
0x6618,76.772804
0x6dae,74.56204
0x7fa7,73.57009
0x4649,90.39561
0xb0a6,76.92961
0x9eee,56.04843
0x7a5d,67.227104
0xad15,78.45882
0x4b44,76.38847
0xa608,35.518448
0x81c4,78.36596
0x3965,78.74076
0x99f2,81.67911
0x13c5,74.86898
0xa11,76.30105
0x67f0,76.29447
0x5215,79.957214
0x17f8,77.27154
0x2c5d,80.11966
0xc3f,75.94299
0x923d,82.12464
0x2070,60.843143
0x2e1d,68.81748
0xa71a,75.01284
0x2a56,77.12133
0x9efd,71.705505
0xbfb0,87.94751
0x90f7,81.72136
0xac95,73.452286
0xba1f,80.317245
0x3478,40.30387
0x4d90,78.46811
0x1107,69.30907
0x84b7,73.87295
0x48ad,77.108
0xc008,78.27959
0x8199,86.65329
0x8933,39.195545
0x7c46,49.464542
0x9415,36.442024
0x483e,73.76954
0xadd2,75.08845
0x90b3,76.8
0x8b86,66.5309
0xd6f,46.66038
0x4282,73.71481
0xb028,75.14788
0x7a15,78.6264
0x4ad4,60.13824
0x7fd8,34.959118
0x16e8,80.10183
0x648d,78.129585
0xa216,78.29173
0x4258,77.77496
0x3585,77.825806
0x1224,86.632866
0x4a89,82.38872
0x8d0f,79.959045
0x19e7,78.957306
0xb6ed,79.945564
0x6799,80.06796
0x2d50,80.59542
0x863f,75.936455
0x10c1,80.79767
0xa7fa,73.98549
0x51f3,24.005386
0x2d22,36.40789
0x46ee,78.60633
0x956e,42.51208
0x7b40,86.8692
0xbc45,75.610146
0xac7b,54.52157
0xc104,63.408283
0x453b,81.28303
0x8091,82.45894
0x770e,79.91227
0xb765,33.518364
0xc18d,73.54578
0x8786,36.492355
0x4c4d,75.577515
0x591e,71.27171
0xb0e3,71.48136
0xa48d,78.159645
0x5173,71.8767
0x5c22,85.041954
0xc8ef,79.48373
0xb1ef,77.42396
0x5ae6,90.79075
0x9d53,72.62086
0x45fc,88.640205
0xc11d,66.38816
0x11bc,79.02162
0x841a,76.482315
0x15cb,61.21689
0x9e6d,86.50276
0x1484,80.87594
0x7a25,68.77303
0x6bdd,73.43333
0x6568,89.98497
0x3fba,77.38078
0x137d,61.771545
0x516f,81.450226
0x5b60,70.90472
0x7d1b,68.98528
0xbc7,36.338196
0x8a36,83.70908
0x9dfb,81.60187
0x8ae7,76.872856
0x8fd4,89.63095
0x59eb,77.617485
0x3dfb,81.16811
0x4da8,83.30173
0x3148,81.62244
0xea1,37.56624
0x4abf,79.39329
0x6cec,76.77038
0x2eb8,69.09572
0x4629,22.658274
0x643a,79.39771
0x463d,71.828896
0x7c63,83.81418
0x50b9,79.07694
0xc645,67.57162
0x9248,75.44943
0x6d98,23.7753
0x3d1a,80.386375
0x9394,75.895775
0x2f53,82.124054
0x9b77,76.67419
0x3653,79.31534
0x9021,75.555435
0x5466,78.38295
0x81c7,72.87894
0x5275,83.991486
0x9236,41.438602
0xac12,79.6015
0x3b54,88.54418
0xc6dd,74.72686
0x10c0,83.48353
0x9c31,67.34501
0xa255,61.076252
0x3efa,76.033005
0x975b,74.95736
0x900a,79.618385
0xa1e7,84.19385
0x786a,40.658665
0x33dc,74.444176
0x692b,83.66351
0xbec0,41.180317
0x8d30,73.832275
0x1b79,73.61254
0x5d01,81.73656
0x9143,80.41965
0x2932,74.301575
0xa2af,68.76262
0x2900,67.20129
0x6657,66.801605
0xaa9d,60.094345
0xa661,72.569664
0x69fe,70.9866
0x7589,31.323092
0x511e,84.38134
0xc2fd,77.63925
0x2ded,75.71772
0x53a2,87.58577
0x7c3e,82.52622
0xafde,76.551994
0xaf84,80.42341
0x3b85,79.88762
0xbcb7,79.09088
0x3371,76.51178
0x430f,78.21256
0x759d,78.36027
0x5a6c,79.12831
0xc307,60.963436
0xba25,81.6514
0x2239,74.57696
0x4d6a,77.39169
0x765b,82.38361
0x7c98,49.90551
0x93d3,80.98664
0x2105,81.0677
0xb25c,74.13578
0xc75f,78.24274
0x7c2e,76.1743
0x8662,74.25492
0x8754,71.5383
0xf1e,76.018845
0x9213,77.84347
0xea4,72.25333
0xa14c,58.52833
0x93c3,76.25045
0x78d9,81.10821
0xbbff,76.322014
0xe26,75.81617
0x916b,79.85612
0x5998,29.170181
0x4135,75.545425
0x6783,70.815636
0x2e77,77.72869
0x9086,72.62307
0x1b7f,74.88865
0x83ba,77.77477
0x89d4,76.28681
0x70da,81.42394
0x8e3d,44.315464
0xc6eb,77.83342
0x40ad,79.58797
0x9e13,74.11079
0x1da9,73.82862
0x850b,89.03245
0x131b,78.9093
0x4613,79.51889
0x9612,75.02078
0x6d2,73.55174
0x7a84,72.24735
0xa937,69.27545
0x72e7,79.88388
0x1cd2,42.170967
0x2a18,78.55257
0xa431,75.906845
0x3254,73.21804
0x330d,80.990234
0x295e,32.408634
0x4f1a,74.69611
0x23ea,71.761086
0x4008,69.15679
0xb594,81.156494
0x4ca7,81.241
0x7e55,68.08875
0x1b43,68.195816
0x347e,75.55068
0x8124,81.55251
0xb1a0,76.34372
0xc632,78.40113
0x809c,90.849846
0x7c9c,74.58874
0x7482,81.57447
0x2f6a,79.539474
0x980,25.676573
0xbfa9,81.79438
0x824,79.01701
0x397f,63.377815
0x403b,79.41988
0xa505,79.336754
0x2942,77.006966
0x7db,75.54162
0x5335,81.790634
0x51b9,85.73028
0x7741,80.98774
0x341e,73.809074
0x885f,46.89045
0x7784,74.24314
0x971,81.450005
0x581e,77.41736
0xb576,78.75439
0x16cc,81.50955
0x4481,81.360016
0x61be,39.516994
0xec8,89.81236
0x8d69,81.43158
0xa131,77.72473
0x94a6,77.189255
0xac2d,68.30876
0xa305,73.805695
0x75c4,83.820335
0x11e9,80.82266
0xb50e,76.09589
0x95ba,34.8121
0x8c66,78.18816
0xb020,75.79857
0x1c58,73.549065
0x8048,50.412945
0xa9b1,47.1599
0x8566,65.872375
0x9888,57.268787
0x342b,75.73738
0x6f7e,57.38406
0xaee9,80.05048
0x1b32,40.61346
0x75ab,69.03144
0xc5d6,76.786606
0x22b8,98.03711
0x98cb,62.567772
0xb616,71.66277
0x3da4,74.22314
0x60c4,80.28438
0xbd6d,80.64371
0x5ade,78.01525
0x7d49,74.15697
0x4e9c,86.02689
0x36ec,70.82368
0x83c2,84.911705
0xf09,81.60236
0x2362,64.063225
0xad3,89.63664
0x2487,56.098495
0xc229,46.91362
0x9f9,64.67879
0x59a6,78.03665
0x706b,82.23574
0x17ea,70.23567
0xc932,69.93534
0x534d,89.31281
0x55df,81.51964
0x6aff,80.00866
0x447d,79.83387
0x4fb2,67.03877
0x34c8,56.08791
0xa9d6,37.34134
0x68d0,75.1087
0x3682,72.95255
0x50c1,74.73418
0xc1ca,63.689854
0x2d16,66.038155
0x9c6,70.117386
0x912,76.82306
0x93c7,63.699608
0x2d4b,78.35982
0x79ab,72.0024
0x9567,83.13003
0xbc2f,80.24909
0x63ce,80.39476
0x2715,91.17279
0x5110,78.861755
0x120a,80.80366
0x904e,82.35786
0x2144,81.24948
0x7685,77.40247
0x687e,46.6021
0xb3bc,78.571144
0xb387,79.428154
0x8cc,75.93926
0x122b,54.059387
0x260f,29.55057
0xb4d9,19.990007
0x1492,74.48263
0x8276,65.00189
0xbc5e,77.18127
0x550c,56.302658
0x2278,79.28522
0x584b,74.213356
0xbef6,70.900055
0x787e,71.36022
0x179a,73.94325
0x8f63,80.43641
0xa0ea,67.620964
0x135c,75.169075
0x2be9,69.49725
0xe48,64.97154
0x6697,76.352
0xc542,67.48589
0x6588,76.60634
0xa9ad,72.91316
0x16c7,81.7787
0x2d0e,80.39144
0xc31d,76.984955
0xbf55,71.1101
0x4c04,49.970123
0x636f,77.56186
0x2c1b,69.46884
0xb734,53.20525
0x4dcb,67.448616
0xc23d,81.25324
0x434a,72.744156
0x11e6,80.210144
0x599e,58.59033
0xc513,83.25046
0xb284,78.39266
0xb28c,66.22335
0x83e7,54.606197
0xa07,60.428295
0xc29b,77.55445
0x891c,82.61071
0x3145,83.39816
0x4efc,81.02315
0x69e2,75.02373
0x8a15,83.950905
0x9311,81.919876
0x3b52,74.78398
0x9fad,76.46182
0x1875,81.41969
0xa900,62.682743
0x56bc,86.14249
0x6746,65.05996
0x8039,72.71864
0xe53,84.96901
0xb52f,77.36601
0xc1db,79.54224
0x330c,79.61452
0x74e4,78.423256
0x852d,81.1342
0x609d,82.8581
0x3d09,75.5022
0x4954,83.637146
0xc5bf,82.81571
0xc213,73.5971
0x2353,89.07485
0x53bf,78.738556
0x3f0c,36.868492
0x2787,74.44753
0xa24f,87.9031
0x62c6,61.74087
0xc86b,74.946144
0x3439,76.96723
0xb3f,90.659096
0x53ef,85.4726
0x2c76,75.617775
0x9115,85.61047
0x89c,31.204756
0x9b23,81.43257
0x9e6b,76.81673
0x747e,68.09313
0x1d9c,78.7343
0x806f,28.724075
0x491f,64.33854
0x9336,73.38781
0x12c8,78.06069
0x2f30,80.90296
0x7202,79.6762
0x7481,27.120806
0x1858,92.1257
0x794,27.484924
0x3f85,75.67547
0x79a3,81.81018
0x4e96,71.26214
0x1a6b,87.75449
0xae93,72.18648
0x3a9a,76.35676
0xb9d0,74.43953
0x63f5,71.2649
0x2be4,70.460686
0xc218,75.829315
0x9d84,79.73504
0x5382,73.97131
0x8714,90.58011
0x9c2b,66.724434
0x88bb,31.114073
0xa49a,76.095726
0xb359,81.69801
0x7a18,81.33956
0xb229,83.37171
0x74b6,88.49648
0xbb3e,82.203255
0xb970,70.295845
0x1cad,76.035225
0x28aa,34.664352
0x82b,77.94295
0x159f,74.64458
0x343b,58.299015
0x4de5,72.36893
0x3616,73.57385
0xc1b9,80.93131
0xa0ee,79.26768
0x74e1,75.35802
0x26bd,75.47791
0x42a2,81.73898
0x1cb8,71.583015
0x4e72,71.2787
0x8d29,73.57966
0xb1a4,70.58185
0x7c0d,78.77084
0x1f40,77.25734
0xa86b,80.97529
0x80b0,75.4679
0x79a8,83.756676
0x997a,38.65653
0x16d6,76.761765
0x6bcc,81.28059
0xaa8f,72.62021
0xb8c5,70.0589
0x7879,28.62701
0x8dc5,68.23608
0x268d,73.87981
0x268a,42.501057
0x16e3,90.62336
0xac53,79.104774
0x87e3,77.39668
0x200f,78.257805
0xc269,78.90458
0x5794,84.13438
0xaf37,36.37455
0x4173,83.985954
0x4c09,87.181114
0x478c,86.33951
0x80c0,78.50587
0x6d4f,79.1506
0x2a10,74.8842
0xaa73,75.29448
0x745a,79.234116
0x795,85.374435
0xbd18,74.06009
0x5e49,81.71401
0x7e1b,39.786495
0x9c67,80.75711
0x72b9,63.458553
0xb2f0,74.46242
0x1358,46.62804
0x340e,86.07639
0xb83b,78.6159
0xbd40,84.71836
0x3bf4,72.49936
0x67b9,81.58798
0xb91f,68.60269
0x682a,73.164635
0x5d0e,72.29498
0xa814,80.348045
0x1c4f,32.68904
0x7149,72.93893
0x3f88,69.61074
0x7ced,30.424623
0xac81,38.48434
0x76b0,84.360596
0x9cc8,24.343885
0x84da,74.274994
0x3d1b,81.24271
0xa0b8,74.48563
0x977c,67.39887
0x6777,89.45189
0x365d,77.42289
0x6c10,78.37951
0x18f0,76.80013
0x7521,77.09503
0xb73d,85.873886
0xb695,24.946886
0x8f1,80.2168
0xecf,70.88644
0xb2b7,60.495644
0x59e3,72.541664
0x86b5,75.77026
0x1c0e,83.27773
0x81ba,90.617836
0x321a,82.88148
0x164b,33.895477
0x3f1c,77.35166
0x29e3,78.54175
0x9bc9,81.99181
0x7c02,78.60182
0xc0e2,75.19667
0x8678,36.076927
0x143d,81.6106
0x347c,77.797035
0xa8fb,73.60376
0x25ad,78.96058
0x2621,78.61838
0xa696,83.77111
0x576a,35.60099
0x94cb,78.97911
0xd33,79.73402
0x57ba,25.037123
0x9e0c,81.59845
0x15e6,74.340675
0xbc47,74.43954
0x46c9,77.731316
0xb373,76.47554
0x20fd,73.87546
0x4def,84.319466
0x8c6d,77.24661
0x7a9c,84.68914
0x9bd3,76.38926
0xa46a,83.950195
0xb693,77.23612
0x61d2,77.75333
0x3baf,89.74809
0x22b6,80.93208
0x6936,81.17705
0x4cf1,85.84098
0xc6ff,83.519554
0xd25,81.746666
0x8442,38.69267
0x9e18,73.80794
0x375e,80.297
0x6cac,37.09208
0x963d,82.34924
0xafe8,79.311386
0x4d82,74.3314
0x74bd,80.27839
0x3d74,76.69088
0x9e5f,85.88195
0x238b,77.81268
0x2145,74.55133
0x186b,78.287384
0xc3cb,82.40754
0x9db6,80.35205
0x62a6,83.00604
0x18ed,75.47038
0x3981,85.63041
0x1980,82.16423
0x7ab5,37.669117
0x259e,76.808716
0x2d2a,81.14425
0x54d2,77.02447
0x7df1,74.32174
0x2f3d,93.20319
0x6a47,61.145245
0x8e11,80.582886
0x14a0,62.436012
0x47e4,30.352272
0x5f77,89.164444
0x6fe2,30.959776
0x320f,81.37392
0x1cc7,82.6302
0x9648,36.05957
0x9c33,81.82012
0xbf5,74.37954
0x9bd4,72.596146
0x5a9b,86.7485
0x76fd,80.41349
0xc4d3,69.57383
0xb1f7,79.70419
0x3837,76.75563
0x820d,75.83449
0x681f,60.85011
0x63e3,56.319115
0x2cf2,73.05853
0x8d15,81.91082
0x9e19,72.366356
0x1dcf,79.36151
0xab8a,71.90611
0x9391,90.44552
0x5ac5,78.46202
0xb64,69.4142
0x79dd,82.84333
0x803a,54.215458
0x79d5,87.36036
0x256a,79.95813
0x1b53,73.01738
0x1f8b,45.18187
0x907c,79.362816
0x9c1f,85.45232
0x650,71.86977
0x49db,71.011635
0x173d,31.004362
0x495c,72.69273
0x8251,72.60362
0x441f,82.44962
0x96d3,75.39601
0x377c,84.00756
0x6382,75.36125
0x983f,69.50255
0x1e55,81.26573
0x6846,76.8212
0x3799,77.4245
0x917e,74.38688
0x9898,81.23631
0x2e54,74.46942
0x8ca2,77.858406
0x2aeb,74.14589
0x7d37,75.09839
0x2dd8,72.30186
0x49c3,79.68632
0x9795,59.922222
0x6935,82.90026
0x5ddc,75.42184
0x7839,74.80178
0x9bd5,81.87805
0x42e9,76.14762
0x139c,89.62622
0xbb20,80.79194
0x2f08,74.11211
0xab1,71.2072
0x24f8,80.37155
0xb0f8,83.57239
0x7aa2,74.32061
0x12e6,82.3944
0xba7e,79.61673
0x4d45,69.48274
0x3637,76.79028
0xbee5,65.60588
0x9396,47.951855
0x5f67,72.855515
0x6d5,74.57583
0x5829,27.950956
0x76fb,74.953285
0xb305,82.98866
0xa791,81.02158
0x48d8,65.95277
0x8397,72.50637
0x7f93,74.30837
0x3c85,80.69151
0x70ef,75.68875
0x4c88,73.8499
0x3cff,79.33022
0x4dbb,82.72859
0xdaf,76.68749
0x6aa1,80.57584
0x894b,79.09555
0x8689,61.912094
0xc78a,72.980064
0x87d6,47.36899
0x166e,78.16071
0x3116,81.21108
0x2841,77.818375
0x1331,36.73326
0xb87e,80.68
0x50a8,73.74799
0x9087,76.23497
0x5337,75.18052
0x5042,79.44573
0x6848,80.77701
0x8558,79.19935
0x4fe0,79.65842
0x9574,68.98895
0x6d8,78.92371
0x7fc1,91.18959
0x8876,78.81605
0x4e42,81.75761
0x993d,89.47859
0x6b08,82.52182
0xa00f,85.96496
0x9eb6,61.960056
0x8fe3,48.16335
0xaead,77.19457
0x6a4f,77.24931
0x941c,76.31505
0xb5e3,76.27609
0x7d03,80.1193
0x8583,81.5491
0x934b,77.433754
0x25f2,79.790726
0xb3a6,74.82557
0x3d55,68.28593
0x44c6,80.310875
0x9832,76.45256
0x9bc,70.932236
0x1d88,80.74703
0x4a94,89.580864
0x1e4b,80.60327
0x61ca,74.610954
0x7be4,69.961624
0x9275,77.78585
0x3e2f,74.483086
0x15b1,88.69995
0x7af2,78.0046
0xe8a,75.00894
0x9263,83.00533
0x48e2,71.02219
0xa0d0,69.87462
0x92b9,86.094864
0x38b2,82.253334
0x37fa,71.61749
0x26d0,89.26917
0xaa58,75.528366
0x92b1,57.61993
0x459a,40.6459
0x3221,69.298874
0xa539,80.524475
0x2b82,51.082718
0xbe56,49.47716
0x819,10.203267
0x4781,79.673676
0x4449,93.02362
0x2abe,43.712772
0x864f,76.42336
0x51a0,75.27139
0x5cfa,75.460144
0x774a,82.764305
0x86e7,77.224174
0x11c3,73.447784
0x6908,81.84365
0x594e,20.728216
0x2d32,80.43766
0x4ce8,73.757965
0xc418,75.91104
0x2be5,76.21812
0x1c55,81.01012
0xb011,83.828865
0xa87,75.43504
