Property_ID,Habitability_score
0x2fa1,89.54650000000001
0xa534,72.43700000000003
0xc34d,64.77899999999997
0x4b64,90.97949999999999
0x5e98,67.09529999999997
0x2e81,78.88429999999998
0x17af,67.9034
0x124e,88.99959999999996
0x466c,76.77640000000001
0x1689,43.5846
0xbf02,81.10680000000004
0x92b2,77.3039
0x6a6,77.17349999999996
0x6eed,75.3162
0xa8be,71.96439999999998
0x1c31,76.51769999999999
0x5bcc,38.03369999999999
0x6ecd,83.45159999999996
0xc18b,66.05349999999997
0x4a88,73.53070000000001
0x346f,71.9576
0x964e,80.59289999999996
0x539d,83.35240000000003
0x2e07,82.5888
0x12df,74.33360000000008
0x25fa,80.1055
0x5369,75.64150000000001
0xb4fc,72.0348
0x42e2,79.88060000000003
0x129b,76.13000000000001
0x2375,75.17109999999998
0x5ffd,82.52280000000002
0x83dc,65.50420000000004
0x970a,70.97750000000002
0xb3b,77.39360000000005
0x9791,71.26170000000003
0xaa29,80.93590000000005
0x154b,67.3885
0x56e5,81.87350000000002
0x65b4,76.38400000000003
0x8858,62.76869999999998
0x492c,73.26440000000004
0x6546,61.920299999999976
0x27a5,89.40820000000004
0xc277,75.79139999999998
0x72c8,83.89719999999997
0xaf7d,72.89310000000002
0x2259,74.96520000000001
0x9925,81.13409999999998
0x7b55,75.23290000000001
0x3a54,40.731000000000016
0xc8d2,74.68350000000001
0x416e,81.02979999999998
0x84b,83.22809999999998
0x55aa,44.47280000000001
0x6c3f,80.87029999999997
0x3676,76.09089999999998
0xb596,76.28410000000004
0x75e7,33.436900000000016
0x7500,83.32050000000005
0x89f5,88.24139999999996
0x519d,65.32629999999995
0x6618,82.74409999999997
0x6dae,72.91889999999997
0x7fa7,73.59949999999999
0x4649,91.34040000000005
0xb0a6,75.38960000000002
0x9eee,60.094699999999996
0x7a5d,64.64290000000003
0xad15,79.4962
0x4b44,75.06930000000001
0xa608,34.60300000000001
0x81c4,80.05749999999995
0x3965,81.2672
0x99f2,81.56170000000002
0x13c5,72.78360000000002
0xa11,71.59519999999993
0x67f0,74.34190000000001
0x5215,77.962
0x17f8,81.17490000000002
0x2c5d,74.03110000000001
0xc3f,74.9875
0x923d,83.81550000000001
0x2070,64.08149999999996
0x2e1d,71.11079999999998
0xa71a,73.02320000000003
0x2a56,77.4929
0x9efd,70.57560000000001
0xbfb0,88.66149999999999
0x90f7,82.98289999999997
0xac95,70.1294
0xba1f,79.17789999999997
0x3478,37.549200000000006
0x4d90,76.5239
0x1107,69.1165
0x84b7,75.82420000000009
0x48ad,78.35800000000006
0xc008,75.65349999999998
0x8199,86.03820000000002
0x8933,40.715300000000006
0x7c46,58.14310000000003
0x9415,33.41999999999999
0x483e,71.57180000000002
0xadd2,73.9402
0x90b3,71.5469
0x8b86,63.782299999999985
0xd6f,48.83129999999995
0x4282,73.7211
0xb028,69.94279999999999
0x7a15,77.17179999999999
0x4ad4,61.29539999999997
0x7fd8,31.378100000000003
0x16e8,82.50320000000002
0x648d,79.07060000000006
0xa216,78.669
0x4258,80.43099999999998
0x3585,81.10359999999999
0x1224,86.82990000000001
0x4a89,86.43360000000001
0x8d0f,80.98299999999996
0x19e7,79.13149999999992
0xb6ed,77.11899999999996
0x6799,83.5353
0x2d50,76.44839999999998
0x863f,76.16249999999998
0x10c1,81.0412
0xa7fa,69.56030000000001
0x51f3,24.272199999999994
0x2d22,34.23240000000002
0x46ee,84.46519999999995
0x956e,39.534600000000005
0x7b40,89.81309999999993
0xbc45,77.28620000000002
0xac7b,52.61239999999995
0xc104,63.31740000000004
0x453b,79.0726
0x8091,84.33120000000004
0x770e,80.90080000000003
0xb765,25.882399999999983
0xc18d,71.92599999999999
0x8786,35.197900000000004
0x4c4d,73.7307
0x591e,75.3834
0xb0e3,70.93849999999999
0xa48d,80.3934
0x5173,69.53200000000004
0x5c22,85.64020000000002
0xc8ef,79.84839999999996
0xb1ef,74.2764
0x5ae6,88.93759999999996
0x9d53,73.0212
0x45fc,90.40609999999997
0xc11d,66.26499999999999
0x11bc,78.4155
0x841a,72.77029999999999
0x15cb,66.42689999999995
0x9e6d,88.63100000000003
0x1484,85.40319999999993
0x7a25,70.1477999999999
0x6bdd,74.77769999999998
0x6568,89.94239999999996
0x3fba,74.42249999999996
0x137d,63.58749999999999
0x516f,80.71340000000001
0x5b60,68.73200000000003
0x7d1b,69.79369999999999
0xbc7,32.69349999999999
0x8a36,85.663
0x9dfb,86.03430000000002
0x8ae7,76.53379999999999
0x8fd4,88.89470000000001
0x59eb,77.31119999999999
0x3dfb,81.88969999999999
0x4da8,83.9857
0x3148,80.27530000000002
0xea1,34.48119999999999
0x4abf,82.31550000000001
0x6cec,75.8546
0x2eb8,70.69810000000001
0x4629,24.458999999999993
0x643a,80.86819999999997
0x463d,71.42330000000001
0x7c63,83.02689999999998
0x50b9,77.74380000000001
0xc645,68.96899999999998
0x9248,74.80979999999997
0x6d98,25.378499999999985
0x3d1a,80.65829999999994
0x9394,70.51190000000001
0x2f53,82.6280999999999
0x9b77,74.05880000000002
0x3653,81.93850000000003
0x9021,75.09150000000002
0x5466,76.24330000000002
0x81c7,71.90280000000003
0x5275,86.73710000000001
0x9236,42.802800000000005
0xac12,79.84689999999995
0x3b54,88.77019999999995
0xc6dd,75.19250000000004
0x10c0,81.24610000000001
0x9c31,67.52670000000002
0xa255,61.50950000000001
0x3efa,76.42360000000004
0x975b,74.19490000000005
0x900a,77.71960000000006
0xa1e7,83.14280000000002
0x786a,35.8337
0x33dc,74.20059999999998
0x692b,85.37619999999998
0xbec0,37.6022
0x8d30,72.14800000000004
0x1b79,71.17929999999997
0x5d01,86.45939999999995
0x9143,82.06309999999998
0x2932,75.11399999999999
0xa2af,66.70540000000004
0x2900,59.8353
0x6657,67.61299999999994
0xaa9d,60.91790000000001
0xa661,70.32040000000002
0x69fe,69.05270000000003
0x7589,31.40089999999998
0x511e,84.23409999999996
0xc2fd,79.64099999999998
0x2ded,75.84280000000001
0x53a2,86.47650000000007
0x7c3e,80.09389999999996
0xafde,71.16689999999996
0xaf84,81.38189999999994
0x3b85,78.04490000000001
0xbcb7,81.01719999999999
0x3371,73.4304
0x430f,76.37369999999991
0x759d,75.97160000000001
0x5a6c,81.00429999999994
0xc307,61.541100000000014
0xba25,83.24069999999998
0x2239,74.90620000000001
0x4d6a,76.85130000000002
0x765b,76.58899999999998
0x7c98,47.86109999999999
0x93d3,82.31080000000003
0x2105,81.77620000000006
0xb25c,75.16949999999999
0xc75f,75.788
0x7c2e,74.15200000000002
0x8662,72.37490000000001
0x8754,72.7019
0xf1e,75.89349999999997
0x9213,74.48790000000005
0xea4,69.99690000000001
0xa14c,62.13949999999999
0x93c3,74.01910000000004
0x78d9,79.94829999999996
0xbbff,74.01450000000001
0xe26,75.0381
0x916b,81.7573
0x5998,29.034700000000015
0x4135,73.22019999999998
0x6783,68.11619999999996
0x2e77,76.65400000000001
0x9086,73.03790000000002
0x1b7f,77.53099999999999
0x83ba,75.56649999999999
0x89d4,75.39529999999998
0x70da,79.92219999999999
0x8e3d,43.14190000000001
0xc6eb,79.46999999999998
0x40ad,76.9521
0x9e13,72.77659999999997
0x1da9,66.95280000000004
0x850b,89.40969999999997
0x131b,78.88679999999998
0x4613,81.01499999999997
0x9612,73.44359999999998
0x6d2,72.25970000000001
0x7a84,72.60470000000001
0xa937,65.04720000000002
0x72e7,77.52110000000003
0x1cd2,39.8453
0x2a18,78.24149999999993
0xa431,78.05780000000001
0x3254,75.0884
0x330d,81.79359999999996
0x295e,34.10079999999999
0x4f1a,72.90339999999996
0x23ea,75.37180000000004
0x4008,67.13980000000004
0xb594,80.89209999999997
0x4ca7,79.1595
0x7e55,67.59199999999997
0x1b43,69.14680000000003
0x347e,75.81569999999995
0x8124,84.34260000000008
0xb1a0,75.9223
0xc632,78.17909999999993
0x809c,86.54860000000004
0x7c9c,76.2766
0x7482,82.02339999999998
0x2f6a,80.04220000000005
0x980,29.792900000000014
0xbfa9,80.00739999999992
0x824,77.65050000000001
0x397f,64.38179999999996
0x403b,81.64329999999997
0xa505,82.9278
0x2942,78.42290000000003
0x7db,71.0957
0x5335,83.49889999999996
0x51b9,85.85399999999996
0x7741,79.61700000000002
0x341e,73.55270000000002
0x885f,50.50969999999998
0x7784,70.79379999999999
0x971,80.6117
0x581e,79.28070000000001
0xb576,79.44980000000002
0x16cc,82.99870000000001
0x4481,79.22469999999998
0x61be,36.43339999999999
0xec8,89.32760000000002
0x8d69,78.67449999999997
0xa131,78.85789999999997
0x94a6,75.68930000000002
0xac2d,67.06469999999996
0xa305,72.26240000000003
0x75c4,85.72900000000003
0x11e9,76.99960000000002
0xb50e,74.826
0x95ba,35.3609
0x8c66,79.3144
0xb020,80.02520000000003
0x1c58,72.52010000000003
0x8048,48.80639999999998
0xa9b1,41.665699999999994
0x8566,68.54210000000003
0x9888,66.29959999999997
0x342b,76.6157
0x6f7e,61.09080000000001
0xaee9,84.84069999999998
0x1b32,45.917700000000025
0x75ab,70.8079
0xc5d6,74.79720000000002
0x22b8,96.57170000000004
0x98cb,59.81819999999999
0xb616,68.25440000000002
0x3da4,74.71
0x60c4,81.65059999999997
0xbd6d,81.31320000000011
0x5ade,77.96199999999999
0x7d49,73.9621
0x4e9c,84.43819999999998
0x36ec,69.69400000000005
0x83c2,84.61089999999996
0xf09,80.38139999999997
0x2362,63.65830000000006
0xad3,89.7031
0x2487,57.712399999999974
0xc229,49.38330000000003
0x9f9,67.4782
0x59a6,71.30929999999998
0x706b,82.97049999999999
0x17ea,72.84910000000004
0xc932,64.06309999999999
0x534d,89.71960000000003
0x55df,79.21440000000003
0x6aff,78.95400000000001
0x447d,77.68289999999996
0x4fb2,69.08370000000001
0x34c8,57.71159999999999
0xa9d6,35.986300000000014
0x68d0,72.54490000000001
0x3682,73.16389999999997
0x50c1,76.156
0xc1ca,75.45060000000001
0x2d16,66.1895
0x9c6,66.3863
0x912,74.82980000000002
0x93c7,61.95800000000003
0x2d4b,77.20280000000005
0x79ab,70.88219999999998
0x9567,82.33620000000008
0xbc2f,81.68589999999996
0x63ce,81.02699999999994
0x2715,91.7794000000001
0x5110,80.10260000000005
0x120a,81.23430000000003
0x904e,81.84369999999996
0x2144,80.44620000000005
0x7685,77.80939999999995
0x687e,41.765000000000015
0xb3bc,77.85950000000003
0xb387,78.26160000000003
0x8cc,73.09569999999997
0x122b,44.1516
0x260f,30.986199999999986
0xb4d9,21.8484
0x1492,74.89169999999999
0x8276,65.34289999999999
0xbc5e,77.52239999999996
0x550c,59.367999999999995
0x2278,79.1459
0x584b,74.38329999999999
0xbef6,69.6716
0x787e,68.35700000000003
0x179a,74.85420000000005
0x8f63,80.1055
0xa0ea,72.41029999999996
0x135c,72.50340000000003
0x2be9,65.89409999999992
0xe48,66.09219999999995
0x6697,74.18199999999996
0xc542,64.58039999999997
0x6588,80.63939999999997
0xa9ad,72.34879999999998
0x16c7,84.5252
0x2d0e,81.72630000000002
0xc31d,72.42829999999995
0xbf55,71.54809999999995
0x4c04,43.34970000000003
0x636f,80.99900000000005
0x2c1b,69.79820000000002
0xb734,51.01609999999999
0x4dcb,67.1396
0xc23d,83.39540000000001
0x434a,78.55530000000002
0x11e6,83.72200000000004
0x599e,55.2149
0xc513,86.64290000000003
0xb284,79.44469999999998
0xb28c,67.71949999999998
0x83e7,58.1046
0xa07,62.478700000000025
0xc29b,75.46650000000001
0x891c,83.6771
0x3145,83.91399999999997
0x4efc,80.8883
0x69e2,77.46419999999998
0x8a15,77.881
0x9311,82.24350000000004
0x3b52,73.35989999999993
0x9fad,78.2212
0x1875,80.55670000000002
0xa900,61.9344
0x56bc,85.54429999999998
0x6746,64.34020000000004
0x8039,71.708
0xe53,78.1176
0xb52f,77.93480000000002
0xc1db,80.28729999999997
0x330c,81.78599999999994
0x74e4,73.02069999999995
0x852d,81.75230000000003
0x609d,81.95460000000001
0x3d09,73.21400000000003
0x4954,84.14339999999994
0xc5bf,84.29890000000002
0xc213,74.18020000000004
0x2353,89.40370000000001
0x53bf,82.5228
0x3f0c,33.9834
0x2787,71.25950000000003
0xa24f,79.1164
0x62c6,63.27060000000002
0xc86b,72.84949999999999
0x3439,75.93790000000001
0xb3f,91.78960000000001
0x53ef,88.25869999999999
0x2c76,73.56609999999996
0x9115,88.58749999999996
0x89c,31.598899999999993
0x9b23,82.54220000000001
0x9e6b,77.70949999999996
0x747e,69.17020000000005
0x1d9c,78.66430000000001
0x806f,28.320600000000002
0x491f,66.8915
0x9336,74.6298
0x12c8,76.76319999999994
0x2f30,79.14159999999998
0x7202,82.03769999999997
0x7481,29.3105
0x1858,91.32089999999998
0x794,28.453499999999995
0x3f85,75.25259999999999
0x79a3,85.29879999999997
0x4e96,66.55069999999996
0x1a6b,87.67599999999999
0xae93,68.2726
0x3a9a,83.02189999999999
0xb9d0,75.52779999999998
0x63f5,72.8611
0x2be4,73.46920000000001
0xc218,75.26530000000004
0x9d84,77.54690000000005
0x5382,73.85390000000004
0x8714,90.45389999999996
0x9c2b,66.9311
0x88bb,32.90259999999999
0xa49a,75.96800000000005
0xb359,79.55330000000009
0x7a18,83.50410000000002
0xb229,78.81799999999994
0x74b6,89.14330000000001
0xbb3e,83.40400000000001
0xb970,67.51929999999999
0x1cad,74.39209999999999
0x28aa,33.78040000000001
0x82b,78.77569999999996
0x159f,74.12580000000001
0x343b,57.05709999999999
0x4de5,73.36540000000002
0x3616,75.00260000000002
0xc1b9,79.57599999999996
0xa0ee,81.19590000000002
0x74e1,73.38849999999998
0x26bd,76.80629999999996
0x42a2,85.18730000000009
0x1cb8,70.82549999999996
0x4e72,71.07400000000001
0x8d29,79.48540000000001
0xb1a4,68.88690000000001
0x7c0d,73.68429999999998
0x1f40,75.19179999999997
0xa86b,81.41349999999998
0x80b0,76.7123
0x79a8,82.69910000000006
0x997a,40.76550000000002
0x16d6,75.52360000000004
0x6bcc,81.2387
0xaa8f,72.91700000000003
0xb8c5,69.22000000000007
0x7879,32.26150000000001
0x8dc5,67.36699999999999
0x268d,69.48819999999999
0x268a,37.17549999999998
0x16e3,91.90609999999998
0xac53,80.8157
0x87e3,77.04729999999999
0x200f,77.9141
0xc269,78.57890000000002
0x5794,84.72269999999999
0xaf37,31.85779999999998
0x4173,85.63820000000001
0x4c09,85.86149999999999
0x478c,86.2779
0x80c0,77.82930000000005
0x6d4f,79.20880000000005
0x2a10,74.36709999999998
0xaa73,76.28799999999997
0x745a,76.22330000000001
0x795,85.01860000000002
0xbd18,72.0296
0x5e49,85.01099999999998
0x7e1b,45.2208
0x9c67,76.36439999999999
0x72b9,65.4773
0xb2f0,74.00600000000004
0x1358,39.271800000000034
0x340e,85.54469999999992
0xb83b,80.16479999999996
0xbd40,85.85969999999993
0x3bf4,65.19099999999999
0x67b9,77.47739999999995
0xb91f,67.26889999999999
0x682a,72.04680000000003
0x5d0e,76.02699999999996
0xa814,82.84650000000002
0x1c4f,30.823499999999996
0x7149,72.32800000000002
0x3f88,72.6955
0x7ced,30.373099999999994
0xac81,48.02070000000001
0x76b0,85.1716
0x9cc8,26.012399999999992
0x84da,76.08019999999996
0x3d1b,80.20229999999997
0xa0b8,73.56660000000002
0x977c,67.12360000000002
0x6777,89.63909999999998
0x365d,80.05639999999998
0x6c10,77.94290000000004
0x18f0,76.0715
0x7521,77.54380000000003
0xb73d,86.10499999999996
0xb695,28.241699999999987
0x8f1,83.32760000000003
0xecf,69.27999999999999
