Property_ID,Habitability_score
0x1b82,76.132286
0x9f35,73.00573
0x8b49,77.865326
0x2c13,75.90644
0x84e8,80.12826
0x4ea8,77.22021
0x5e1e,79.11866
0xb583,75.8558
0x2bbe,76.28383
0x9dd5,76.59829
0x9823,76.546005
0x9fc3,77.83818
0x5887,78.3412
0x2eee,76.37198
0x46e3,76.90087
0xc69f,63.304157
0x754f,67.398285
0x653c,79.93279
0x35cd,64.93661
0x45e9,78.15631
0x3b44,76.06443
0x10dc,74.43678
0x7e3d,75.89529
0x30d0,75.54688
0xa455,66.60065
0xb01e,76.493286
0x86da,76.69092
0xb9f1,76.758026
0x8e6e,78.778366
0x4318,71.83474
0x3e5d,78.4999
0x310a,80.68512
0x4b37,65.03896
0x54ca,76.53282
0x91fa,74.00224
0x295a,78.87706
0x10ed,78.11868
0x4946,78.37932
0x2ac8,56.700535
0x7792,59.782078
0x7e81,75.25667
0xc392,76.64309
0x8afc,75.48913
0x5c30,75.1947
0x3060,75.24278
0xbe63,75.52593
0xbc5f,77.14133
0x5a68,76.07996
0xadc6,69.98322
0x72fe,76.68508
0x35af,78.395065
0x3fb6,77.49469
0xbb62,69.13948
0x846b,76.62276
0x1065,76.641846
0x1549,77.84975
0x6431,75.84145
0x8c5b,77.132744
0x8769,75.37721
0x1c88,77.4502
0x3459,72.82785
0xc3a9,73.66893
0xb497,75.87689
0x81d9,60.844784
0x6f14,78.00466
0x3b3b,79.240395
0xbd55,74.54104
0x2ad5,78.433945
0x369c,77.77408
0x7f08,77.47584
0x32bb,70.134796
0x6b36,76.05439
0x50cf,79.19978
0xaaa5,74.185646
0x6634,76.23699
0x9210,70.50234
0x650e,78.10139
0x43c4,77.118614
0x4e5d,69.44003
0x7dae,67.62794
0x3ec4,77.79798
0x9e8f,78.96994
0x8132,77.801926
0x5ef1,75.65479
0x7158,76.82998
0x725d,71.24092
0x5f44,67.12316
0x58ce,77.12857
0x1beb,63.21844
0x7650,65.209335
0x96de,77.67103
0x2054,72.14219
0x3a5b,79.54709
0xc5ef,75.947174
0x4c38,77.86087
0x9f64,76.73115
0x2f59,76.731895
0x3010,77.6404
0xc02d,78.49641
0x8873,74.17978
0x2919,75.76208
0x658c,68.98494
0x5311,77.17384
0x4316,79.632225
0x34cf,79.02736
0x2923,77.81546
0xa15d,64.38816
0x16a7,76.083664
0x2e2f,76.86727
0x2bfa,76.24794
0x5546,76.13499
0x4ef0,51.498734
0x90b9,54.64388
0xc24a,74.79735
0x3987,72.2627
0x9d91,79.24796
0x1fc2,75.26398
0x938c,78.10112
0x5783,76.97385
0x1f23,76.89585
0x2421,77.96843
0x9519,79.22857
0x5ff6,78.4491
0x5138,65.68697
0xdc6,77.913185
0x1570,76.61249
0x3e39,76.48601
0xb84,77.834206
0x7348,76.23158
0x8a7f,76.22785
0x64ac,75.73225
0x7a79,77.5753
0x1eb6,66.87737
0xaf32,75.59196
0x3d7f,78.98036
0x805c,76.84008
0x1d6c,68.00636
0x4962,74.28752
0x4552,73.92748
0xbdfb,77.169586
0x73df,61.779682
0x96b4,74.59533
0x77c8,83.4579
0x5d75,41.014744
0x46f5,67.9611
0x828c,71.92559
0x17b4,73.931564
0xbd5e,68.13665
0x5f55,75.07134
0x2a53,68.99553
0x413d,51.07225
0x5262,76.48397
0x4620,64.55147
0x9f3e,76.88875
0x4f9c,50.202824
0xa8d7,80.522934
0x3d93,79.87219
0x1e05,75.58875
0x7c5d,78.13469
0x2002,75.88583
0xa5c7,77.96222
0x5325,75.466156
0x6338,79.478035
0x23f4,74.95834
0x834e,78.09057
0x7134,76.232346
0x17e2,76.811485
0x6064,63.629948
0x93a0,49.10668
0x52c7,73.50577
0x8b32,74.237885
0xa57e,78.06295
0x9fd1,52.596066
0x5afd,77.16651
0x22ea,63.40185
0x8088,76.88178
0xbcc4,76.122986
0x1770,79.354645
0xc8bf,78.60876
0x42b8,65.87162
0x86d0,76.31432
0x9284,74.074265
0xa1ab,75.053215
0xc30,72.279274
0xab9a,69.63247
0x8760,77.4189
0x9e1d,65.7608
0xc7ac,76.866646
0x868d,74.19467
0x238e,77.25031
0x8db3,49.628155
0x8087,76.767166
0x1a51,75.851135
0x62c4,75.77003
0x69be,74.20056
0xa097,63.066643
0x8872,49.688972
0xa87c,76.34815
0xb388,80.94723
0xb5dc,77.36943
0x27da,61.655483
0x7a05,67.81155
0x4806,76.462875
0x6d9f,76.163864
0xaf99,70.14453
0xe13,77.44765
0x4452,68.980316
0x2fa1,79.6932
0xa534,76.79611
0xc34d,65.78557
0x4b64,79.35593
0x5e98,65.81648
0x2e81,76.55781
0x17af,66.70334
0x124e,80.11756
0x466c,68.77866
0x1689,57.843834
0xbf02,78.59296
0x92b2,78.18819
0x6a6,77.59263
0x6eed,74.847496
0xa8be,72.50742
0x1c31,77.96554
0x5bcc,61.981342
0x6ecd,76.59309
0xc18b,67.72326
0x4a88,77.486275
0x346f,76.80932
0x964e,76.55875
0x539d,76.25344
0x2e07,76.960556
0x12df,76.153366
0x25fa,77.96641
0x5369,76.42728
0xb4fc,77.39161
0x42e2,75.40867
0x129b,77.74681
0x2375,74.81779
0x5ffd,78.01336
0x83dc,66.28702
0x970a,72.18324
0xb3b,76.205956
0x9791,72.62552
0xaa29,78.298164
0x154b,68.179985
0x56e5,76.5672
0x65b4,75.72457
0x8858,63.557926
0x492c,76.78992
0x6546,66.4912
0x27a5,79.16707
0xc277,75.62859
0x72c8,75.90148
0xaf7d,75.47485
0x2259,75.844894
0x9925,78.12221
0x7b55,73.72244
0x3a54,56.533493
0xc8d2,75.50492
0x416e,77.72491
0x84b,76.43445
0x55aa,51.838005
0x6c3f,73.107254
0x3676,77.04223
0xb596,74.55203
0x75e7,53.877213
0x7500,76.732
0x89f5,64.88834
0x519d,61.63725
0x6618,60.371918
0x6dae,76.24163
0x7fa7,73.65484
0x4649,79.50971
0xb0a6,77.41107
0x9eee,66.54765
0x7a5d,70.487885
0xad15,73.92137
0x4b44,77.41078
0xa608,50.21997
0x81c4,76.06709
0x3965,72.142075
0x99f2,76.709114
0x13c5,77.42535
0xa11,77.08834
0x67f0,74.831
0x5215,76.1093
0x17f8,76.17852
0x2c5d,75.83021
0xc3f,75.46989
0x923d,76.33438
0x2070,66.71233
0x2e1d,65.63133
0xa71a,74.55968
0x2a56,77.49157
0x9efd,72.24105
0xbfb0,79.13092
0x90f7,78.339386
0xac95,75.28819
0xba1f,75.95058
0x3478,63.72793
0x4d90,76.54175
0x1107,72.09392
0x84b7,73.60973
0x48ad,77.82663
0xc008,77.42765
0x8199,78.80721
0x8933,62.054096
0x7c46,66.601234
0x9415,59.10806
0x483e,77.24471
0xadd2,77.607994
0x90b3,77.26479
0x8b86,68.358955
0xd6f,62.51175
0x4282,74.21501
0xb028,77.03405
0x7a15,65.58558
0x4ad4,63.67452
0x7fd8,51.697033
0x16e8,76.10796
0x648d,77.988365
0xa216,77.98348
0x4258,77.972984
0x3585,76.12568
0x1224,79.56795
0x4a89,76.60813
0x8d0f,76.417984
0x19e7,73.781136
0xb6ed,76.64966
0x6799,76.184166
0x2d50,76.17498
0x863f,74.506355
0x10c1,76.063675
0xa7fa,70.24572
0x51f3,41.817066
0x2d22,58.075554
0x46ee,76.535706
0x956e,52.029915
0x7b40,78.08134
0xbc45,78.04747
0xac7b,65.25407
0xc104,69.95881
0x453b,78.52758
0x8091,76.761086
0x770e,76.51612
0xb765,29.47976
0xc18d,77.15452
0x8786,48.915222
0x4c4d,77.12628
0x591e,69.868034
0xb0e3,70.86115
0xa48d,75.92469
0x5173,73.44674
0x5c22,77.53185
0xc8ef,78.34566
0xb1ef,76.63277
0x5ae6,79.84339
0x9d53,73.90012
0x45fc,79.09411
0xc11d,69.26022
0x11bc,75.74811
0x841a,76.53273
0x15cb,66.714905
0x9e6d,78.394066
0x1484,77.68958
0x7a25,64.501
0x6bdd,77.30094
0x6568,80.34259
0x3fba,75.51907
0x137d,65.371666
0x516f,76.28048
0x5b60,68.00947
0x7d1b,72.20221
0xbc7,54.783
0x8a36,78.98738
0x9dfb,77.15546
0x8ae7,77.3861
0x8fd4,77.61659
0x59eb,75.154564
0x3dfb,76.472
0x4da8,77.90753
0x3148,76.259735
0xea1,53.21723
0x4abf,75.810486
0x6cec,75.63714
0x2eb8,69.78235
0x4629,40.91617
0x643a,75.69725
0x463d,74.85335
0x7c63,78.08207
0x50b9,75.76799
0xc645,37.21658
0x9248,77.166275
0x6d98,43.64742
0x3d1a,76.24441
0x9394,76.90264
0x2f53,76.32144
0x9b77,77.37095
0x3653,73.48816
0x9021,75.96665
0x5466,74.58315
0x81c7,75.44541
0x5275,78.57051
0x9236,59.28567
0xac12,76.10808
0x3b54,79.849625
0xc6dd,76.70222
0x10c0,74.418045
0x9c31,64.11988
0xa255,41.70006
0x3efa,75.741005
0x975b,77.92247
0x900a,74.78351
0xa1e7,78.5502
0x786a,62.63037
0x33dc,78.2816
0x692b,78.76543
0xbec0,66.50916
0x8d30,72.66245
0x1b79,75.94461
0x5d01,76.91497
0x9143,74.54264
0x2932,78.0119
0xa2af,65.73903
0x2900,64.09665
0x6657,64.67963
0xaa9d,60.81744
0xa661,74.38089
0x69fe,66.14111
0x7589,48.10792
0x511e,78.417496
0xc2fd,78.42217
0x2ded,77.654854
0x53a2,78.475945
0x7c3e,76.98948
0xafde,77.14681
0xaf84,75.46847
0x3b85,74.88001
0xbcb7,77.948326
0x3371,71.65651
0x430f,77.56312
0x759d,76.18526
0x5a6c,75.915054
0xc307,60.18648
0xba25,75.872215
0x2239,77.88258
0x4d6a,77.94038
0x765b,73.73358
0x7c98,57.18087
0x93d3,76.33548
0x2105,76.27618
0xb25c,74.306755
0xc75f,74.12781
0x7c2e,76.19584
0x8662,76.00516
0x8754,73.80339
0xf1e,77.960495
0x9213,75.8986
0xea4,73.64693
0xa14c,63.266953
0x93c3,76.66869
0x78d9,77.936745
0xbbff,77.91748
0xe26,77.480286
0x916b,74.86165
0x5998,48.44198
0x4135,76.4998
0x6783,71.82875
0x2e77,76.07783
0x9086,73.2928
0x1b7f,77.42287
0x83ba,68.350334
0x89d4,77.46223
0x70da,75.98074
0x8e3d,61.04359
0xc6eb,72.26574
0x40ad,77.11328
0x9e13,72.20614
0x1da9,56.584816
0x850b,80.39856
0x131b,76.8589
0x4613,76.14184
0x9612,75.44772
0x6d2,77.26938
0x7a84,75.33588
0xa937,71.98584
0x72e7,75.6455
0x1cd2,59.76756
0x2a18,76.09081
0xa431,74.389885
0x3254,74.71588
0x330d,75.99522
0x295e,58.571087
0x4f1a,76.98236
0x23ea,76.31726
0x4008,72.39369
0xb594,76.67406
0x4ca7,77.96234
0x7e55,71.40703
0x1b43,69.59391
0x347e,75.86336
0x8124,75.08776
0xb1a0,75.70976
0xc632,76.04841
0x809c,79.89536
0x7c9c,75.498405
0x7482,76.7853
0x2f6a,76.31996
0x980,45.72933
0xbfa9,78.03225
0x824,78.00969
0x397f,64.36186
0x403b,76.196144
0xa505,76.060196
0x2942,78.305405
0x7db,76.92775
0x5335,76.755264
0x51b9,78.58621
0x7741,78.244865
0x341e,77.64115
0x885f,57.655926
0x7784,77.17371
0x971,76.72702
0x581e,75.84623
0xb576,74.468216
0x16cc,76.420586
0x4481,76.9286
0x61be,60.161484
0xec8,79.17082
0x8d69,78.024376
0xa131,76.06492
0x94a6,76.68272
0xac2d,69.525154
0xa305,75.61228
0x75c4,79.27414
0x11e9,76.723114
0xb50e,77.13407
0x95ba,56.722866
0x8c66,76.19048
0xb020,76.92762
0x1c58,68.66366
0x8048,65.433044
0xa9b1,61.721176
0x8566,65.07274
0x9888,67.03852
0x342b,73.53156
0x6f7e,67.06161
0xaee9,75.86081
0x1b32,59.89759
0x75ab,73.93209
0xc5d6,77.24441
0x22b8,81.16344
0x98cb,65.80056
0xb616,68.958786
0x3da4,78.19394
0x60c4,75.42991
0xbd6d,75.74888
0x5ade,74.47407
0x7d49,75.5333
0x4e9c,77.05469
0x36ec,68.03075
0x83c2,78.2989
0xf09,76.15471
0x2362,54.53648
0xad3,79.36029
0x2487,67.72041
0xc229,53.0802
0x9f9,68.615395
0x59a6,77.17984
0x706b,76.67403
0x17ea,73.445946
0xc932,70.83518
0x534d,79.272156
0x55df,76.46262
0x6aff,76.22899
0x447d,76.2007
0x4fb2,69.197876
0x34c8,68.05728
0xa9d6,52.718502
0x68d0,77.827286
0x3682,70.46919
0x50c1,77.27637
0xc1ca,45.446186
0x2d16,69.02844
0x9c6,67.95524
0x912,78.03291
0x93c7,63.084915
0x2d4b,77.2217
0x79ab,74.55989
0x9567,78.29755
0xbc2f,76.43839
0x63ce,76.292336
0x2715,80.03873
0x5110,76.96228
0x120a,76.10627
0x904e,78.60001
0x2144,76.411964
0x7685,74.61303
0x687e,60.384747
0xb3bc,77.951096
0xb387,75.98028
0x8cc,77.03523
0x122b,58.22825
0x260f,50.76235
0xb4d9,39.408897
0x1492,70.209076
0x8276,69.817245
0xbc5e,77.55303
0x550c,66.155815
0x2278,76.190544
0x584b,77.31247
0xbef6,65.12623
0x787e,66.985
0x179a,77.50933
0x8f63,77.402954
0xa0ea,68.90211
0x135c,76.94819
0x2be9,70.677895
0xe48,65.74715
0x6697,76.98204
0xc542,70.90263
0x6588,76.14228
0xa9ad,74.32488
0x16c7,76.51257
0x2d0e,69.919136
0xc31d,76.72211
0xbf55,74.63373
0x4c04,63.74958
0x636f,76.82962
0x2c1b,69.07191
0xb734,61.77757
0x4dcb,71.14055
0xc23d,76.30708
0x434a,68.35298
0x11e6,76.7421
0x599e,58.87313
0xc513,77.031235
0xb284,76.4222
0xb28c,72.62322
0x83e7,66.98034
0xa07,60.637093
0xc29b,69.00439
0x891c,76.4721
0x3145,76.53646
0x4efc,76.17351
0x69e2,73.568756
0x8a15,77.08005
0x9311,78.32842
0x3b52,77.729744
0x9fad,75.842896
0x1875,76.01356
0xa900,67.732056
0x56bc,78.16708
0x6746,67.0796
0x8039,76.21483
0xe53,76.29844
0xb52f,77.85115
0xc1db,76.35625
0x330c,75.35815
0x74e4,76.7203
0x852d,75.67688
0x609d,76.820404
0x3d09,77.28568
0x4954,78.17188
0xc5bf,76.42056
0xc213,73.217064
0x2353,78.91645
0x53bf,78.21879
0x3f0c,65.92036
0x2787,76.491486
0xa24f,76.59927
0x62c6,62.710777
0xc86b,74.93693
0x3439,75.5921
0xb3f,79.529625
0x53ef,78.89478
0x2c76,77.52927
0x9115,78.14687
0x89c,49.77576
0x9b23,76.72818
0x9e6b,75.475426
0x747e,67.62007
0x1d9c,77.73181
0x806f,47.50166
0x491f,64.35592
0x9336,72.81047
0x12c8,77.235146
0x2f30,75.53776
0x7202,76.04437
0x7481,50.03668
0x1858,79.159546
0x794,47.183586
0x3f85,73.05832
0x79a3,77.5236
0x4e96,54.44955
0x1a6b,79.13327
0xae93,72.15575
0x3a9a,76.63481
0xb9d0,77.82594
0x63f5,72.038925
0x2be4,74.361626
0xc218,77.97607
0x9d84,77.70645
0x5382,70.36219
0x8714,80.4766
0x9c2b,70.68428
0x88bb,50.976967
0xa49a,77.582306
0xb359,78.503716
0x7a18,76.36645
0xb229,76.50416
0x74b6,79.167015
0xbb3e,78.2322
0xb970,58.434196
0x1cad,74.01808
0x28aa,51.785618
0x82b,77.597755
0x159f,66.58465
0x343b,64.783554
0x4de5,73.673515
0x3616,72.3219
0xc1b9,77.969536
0xa0ee,77.31893
0x74e1,76.65451
0x26bd,74.529366
0x42a2,76.91438
0x1cb8,71.308365
0x4e72,69.17439
0x8d29,76.55566
0xb1a4,70.1555
0x7c0d,76.61638
0x1f40,76.646675
0xa86b,77.11236
0x80b0,77.77418
0x79a8,78.24029
0x997a,57.494118
0x16d6,74.01901
0x6bcc,76.37591
0xaa8f,64.859146
0xb8c5,75.57551
0x7879,50.389896
0x8dc5,67.72799
0x268d,71.38393
0x268a,59.831802
0x16e3,80.30106
0xac53,74.588806
0x87e3,75.96855
0x200f,77.989136
0xc269,78.19575
0x5794,78.62246
0xaf37,52.9121
0x4173,78.74338
0x4c09,78.60495
0x478c,78.77053
0x80c0,76.85062
0x6d4f,75.80871
0x2a10,75.52957
0xaa73,76.85109
0x745a,78.193214
0x795,76.92985
0xbd18,77.543335
0x5e49,76.50225
0x7e1b,58.473286
0x9c67,64.03215
0x72b9,67.005745
0xb2f0,78.00656
0x1358,61.553986
0x340e,78.97713
0xb83b,75.94081
0xbd40,78.593315
0x3bf4,65.329475
0x67b9,77.40452
0xb91f,74.16481
0x682a,57.22899
0x5d0e,74.39275
0xa814,75.98874
0x1c4f,49.912025
0x7149,71.00432
0x3f88,67.35476
0x7ced,49.20535
0xac81,45.89086
0x76b0,76.603935
0x9cc8,44.342827
0x84da,76.088196
0x3d1b,76.67562
0xa0b8,71.34256
0x977c,73.43766
0x6777,80.33343
0x365d,73.32931
0x6c10,78.75849
0x18f0,75.93043
0x7521,65.5097
0xb73d,78.78533
0xb695,48.055256
0x8f1,76.64582
0xecf,65.72182
0xb2b7,65.15207
0x59e3,77.835754
0x86b5,78.06238
0x1c0e,76.46547
0x81ba,79.60316
0x321a,78.287125
0x164b,53.68482
0x3f1c,78.338394
0x29e3,75.91139
0x9bc9,76.85464
0x7c02,77.166176
0xc0e2,75.963776
0x8678,61.273735
0x143d,77.70857
0x347c,78.003235
0xa8fb,76.80138
0x25ad,75.85774
0x2621,77.62619
0xa696,77.94541
0x576a,53.801636
0x94cb,77.27598
0xd33,77.288765
0x57ba,43.885834
0x9e0c,76.570366
0x15e6,71.59281
0xbc47,72.53714
0x46c9,77.74512
0xb373,76.41564
0x20fd,76.754074
0x4def,81.14306
0x8c6d,75.81548
0x7a9c,78.86372
0x9bd3,77.08272
0xa46a,78.62911
0xb693,77.85741
0x61d2,75.59773
0x3baf,79.95021
0x22b6,75.157906
0x6936,76.96872
0x4cf1,78.86926
0xc6ff,77.06671
0xd25,76.543884
0x8442,55.86434
0x9e18,77.88965
0x375e,76.13079
0x6cac,59.675457
0x963d,76.48289
0xafe8,76.081985
0x4d82,74.35538
0x74bd,76.450386
0x3d74,75.71348
0x9e5f,79.12646
0x238b,77.975716
0x2145,75.632355
0x186b,76.41679
0xc3cb,77.27106
0x9db6,75.423096
0x62a6,77.472694
0x18ed,77.098755
0x3981,77.383644
0x1980,78.68361
0x7ab5,54.763138
0x259e,76.383995
0x2d2a,71.54693
0x54d2,77.798386
0x7df1,74.10821
0x2f3d,79.081726
0x6a47,63.903465
0x8e11,78.782135
0x14a0,64.55826
0x47e4,48.589275
0x5f77,79.24684
0x6fe2,48.00588
0x320f,76.235245
0x1cc7,78.14987
0x9648,57.957584
0x9c33,76.48421
0xbf5,77.5311
0x9bd4,75.974556
0x5a9b,78.97201
0x76fd,78.16149
0xc4d3,70.56435
0xb1f7,76.13541
0x3837,65.864204
0x820d,75.36005
0x681f,46.66611
0x63e3,65.05729
0x2cf2,74.860725
0x8d15,78.54835
0x9e19,58.404488
0x1dcf,74.415855
0xab8a,72.70599
0x9391,78.957016
0x5ac5,75.99206
0xb64,72.19302
0x79dd,76.764206
0x803a,60.364876
0x79d5,78.307335
0x256a,69.908775
0x1b53,77.35142
0x1f8b,54.97458
0x907c,78.554985
0x9c1f,78.90108
0x650,74.096565
0x49db,71.66824
0x173d,53.33793
0x495c,71.448875
0x8251,72.604614
0x441f,75.44992
0x96d3,77.52777
0x377c,76.946846
0x6382,77.15447
0x983f,71.69066
0x1e55,76.94484
0x6846,77.501945
0x3799,77.99459
0x917e,73.81956
0x9898,76.828674
0x2e54,75.462166
0x8ca2,76.28322
0x2aeb,73.3919
0x7d37,73.728
0x2dd8,74.80616
0x49c3,76.95897
0x9795,67.19873
0x6935,76.133865
0x5ddc,61.037457
0x7839,76.87951
0x9bd5,77.900055
0x42e9,57.5327
0x139c,80.12636
0xbb20,78.23177
0x2f08,65.75789
0xab1,73.17588
0x24f8,75.89517
0xb0f8,78.71439
0x7aa2,77.61521
0x12e6,77.54456
0xba7e,74.96145
0x4d45,71.84262
0x3637,76.302765
0xbee5,72.11145
0x9396,39.47764
0x5f67,74.31005
0x6d5,77.59201
0x5829,46.388912
0x76fb,77.05086
0xb305,78.729225
0xa791,75.927704
0x48d8,72.83019
0x8397,73.59527
0x7f93,75.334526
0x3c85,76.62032
0x70ef,76.44246
0x4c88,74.80587
0x3cff,75.83837
0x4dbb,77.3737
0xdaf,78.25051
0x6aa1,78.45301
0x894b,76.35296
0x8689,67.49825
0xc78a,75.92862
0x87d6,59.84055
0x166e,77.245445
0x3116,75.02107
0x2841,76.44059
0x1331,57.054424
0xb87e,75.48037
0x50a8,75.50088
0x9087,77.4334
0x5337,76.86131
0x5042,76.22905
0x6848,77.17721
0x8558,78.06286
0x4fe0,76.28631
0x9574,68.529526
0x6d8,76.69836
0x7fc1,80.348694
0x8876,76.3324
0x4e42,76.79244
0x993d,79.3985
0x6b08,76.462654
0xa00f,79.384575
0x9eb6,67.31282
0x8fe3,50.335526
0xaead,77.270424
0x6a4f,77.76209
0x941c,77.47382
0xb5e3,76.76462
0x7d03,75.87648
0x8583,76.591
0x934b,76.58948
0x25f2,75.630424
0xb3a6,72.91762
0x3d55,69.36663
0x44c6,76.81342
0x9832,78.57795
0x9bc,69.920364
0x1d88,75.95204
0x4a94,79.09918
0x1e4b,76.796906
0x61ca,77.729774
0x7be4,70.918396
0x9275,78.20717
0x3e2f,76.18475
0x15b1,79.02126
0x7af2,76.65794
0xe8a,76.86881
0x9263,78.51188
0x48e2,66.788345
0xa0d0,68.64946
0x92b9,78.89235
0x38b2,76.83203
0x37fa,67.14172
0x26d0,79.51538
0xaa58,63.137104
0x92b1,64.143326
0x459a,56.849712
0x3221,71.652374
0xa539,76.00796
0x2b82,57.125923
0xbe56,62.564663
0x819,26.521744
0x4781,76.86294
0x4449,80.63859
0x2abe,59.14562
0x864f,78.20703
0x51a0,77.387566
0x5cfa,77.676926
0x774a,78.57103
0x86e7,74.535194
0x11c3,77.80577
0x6908,76.414375
0x594e,43.09091
0x2d32,77.941734
0x4ce8,73.9712
0xc418,75.484215
0x2be5,75.577774
0x1c55,75.84382
0xb011,76.265366
0xa87,74.17738
