Property_ID,Habitability_score
0x7293,76.24270729932299
0x7c1a,83.87253407372013
0xa43e,79.81475446702208
0x4c03,80.11623407386136
0xc7fe,66.77300413212274
0x7cfd,81.32492267079952
0xa4f8,52.765137027883135
0x3ff1,74.31580272614916
0xa2a8,84.1163686664264
0x7656,77.51624607355375
0xb226,73.70207799347874
0xc443,79.77083013881652
0x7d7a,78.64816445054252
0x6075,76.80990507071765
0x45f2,67.15137706540808
0x86f7,79.3205679407767
0x121a,80.14119633849953
0x5d53,67.6285318318088
0xb292,78.72549051185786
0x155a,73.06385950206946
0xc6bd,74.57418515311998
0x9716,79.07312750330634
0x1e7e,76.97717798655934
0x1b9a,74.2001849221105
0x584c,76.88267928942811
0x5b83,81.799819432683
0x24db,82.54929687927353
0x2a4e,80.40195171123626
0x9455,81.00477492901399
0x589c,83.85571729237824
0x8e04,80.67180493507374
0x4420,89.38830995805436
0xbb11,79.00089009455256
0x7c73,26.023585187737922
0x58be,80.06173783004007
0xb0dd,78.8196222314227
0x254c,71.76589546479158
0x532c,74.63584617679633
0x79ad,73.08035514752353
0x6702,86.63844570496863
0x229c,75.53671705152905
0x77c7,88.04451352240496
0xa3a,77.05914805290094
0xa415,75.98137729674514
0xa2b1,71.72226415082308
0xbe0c,79.16010347969276
0x4160,88.33239917313047
0xaaf0,61.28819831916661
0x95fd,65.00127402806525
0x3521,79.72884103230055
0x9752,74.72224985720091
0x820c,74.87296730099679
0xf84,75.59549210651198
0x4c8e,66.41274403911714
0x132a,79.64603016742879
0x668,73.98524091797698
0x3d7e,62.608239537101745
0xa6f2,76.37491383790099
0xb2cf,78.12976235339514
0x7408,89.66310733079294
0x3105,63.26109097061448
0x1e67,94.33106814256139
0xb018,70.86756593178022
0x37b2,82.8669633719005
0x63d9,68.17112489282052
0xad38,73.6562163366661
0x2625,75.69376918236459
0x7686,80.27850946513107
0x2cf7,66.58755885455207
0xc27a,66.6819706045757
0xbeaa,73.56576919513229
0x5096,81.34024689368376
0x252c,66.80099446715589
0x702b,79.74935549029396
0x65a0,66.93574662699307
0xc5f6,87.4078332922136
0x3779,36.58510914870311
0xa657,82.25754187197387
0x90c8,78.3157977947146
0x7a93,78.76281278451685
0x6b22,79.73296917900356
0x6348,75.31570167908765
0x7667,91.68255385841063
0x3d11,44.70881008992675
0x39a6,80.54330141302061
0x21eb,75.04021440416986
0xad62,69.93100838855642
0x128e,74.85702127932873
0x3722,40.86823169431964
0x2a7a,79.93066993834935
0x7d0d,67.92431965910994
0xb6f6,73.76475348314388
0x9eb0,75.39733074760127
0x8651,72.07081218505088
0xad8c,74.99431732283607
0x51e6,79.74826373233411
0x10da,40.86133047132403
0xb3c8,83.5578403547246
0x35c7,77.85646350378465
0x393a,33.13444022977732
0x83ac,82.58946509178041
0x25e1,28.284617919537897
0x61c8,74.56388960103587
0xa7d5,26.023585187737922
0x4c30,72.56354019380268
0xa86,71.93738248925773
0x8015,81.4220851977621
0x1a65,79.70555815454446
0xc12,26.023585187737922
0x32b3,74.75895234505211
0x2e41,83.34090878179319
0x7838,42.66621995403415
0xf8e,76.53536681289114
0x1bbf,69.24134477593138
0x956d,74.40573344879168
0x1b82,83.33378550236506
0x9f35,72.85307812260584
0x8b49,75.53522578083525
0x2c13,78.08809848554638
0x84e8,89.92316294432753
0x4ea8,84.50217623732527
0x5e1e,89.19256672995023
0xb583,80.30010551980747
0x2bbe,82.0970753451348
0x9dd5,78.86291877110791
0x9823,70.50062235537014
0x9fc3,86.14110887421033
0x5887,76.51880824368328
0x2eee,73.01244408313624
0x46e3,74.20070776399007
0xc69f,79.63695556156127
0x754f,66.78285893089084
0x653c,73.2946449413314
0x35cd,53.37113479713129
0x45e9,82.40396406193103
0x3b44,81.14117132028869
0x10dc,80.52949042924479
0x7e3d,82.69123738749612
0x30d0,80.88495672838877
0xa455,64.10241836371937
0xb01e,72.93839507803605
0x86da,77.08206626390867
0xb9f1,84.51335537801823
0x8e6e,85.94879091994346
0x4318,67.52122162117566
0x3e5d,84.8626471445714
0x310a,76.58195330308679
0x4b37,78.00211183161574
0x54ca,83.96415182211614
0x91fa,78.39587916756435
0x295a,85.29890929848293
0x10ed,80.16205648615566
0x4946,82.74224038765915
0x2ac8,34.944114642350655
0x7792,35.91695213159555
0x7e81,74.65221347906503
0xc392,80.26481681914926
0x8afc,75.99454117739477
0x5c30,79.82411799571243
0x3060,79.82623694282246
0xbe63,77.50100389749736
0xbc5f,77.55357031409848
0x5a68,82.32720668334454
0xadc6,66.83462863131224
0x72fe,82.46785497928647
0x35af,81.71428137585711
0x3fb6,75.342693382322
0xbb62,75.93446162727257
0x846b,78.68053115594465
0x1065,81.90677522200129
0x1549,76.0733934928539
0x6431,80.83191868692475
0x8c5b,71.99960202648191
0x8769,77.88383829785705
0x1c88,83.56235225018678
0x3459,78.37333689947884
0xc3a9,82.14319020309308
0xb497,79.77493850921545
0x81d9,41.80025925078166
0x6f14,87.65084810515411
0x3b3b,86.85563360302915
0xbd55,74.55475214547039
0x2ad5,84.69023070707198
0x369c,78.778544198406
0x7f08,75.97502235229676
0x32bb,70.36413261090068
0x6b36,81.9268949822623
0x50cf,81.69081595348928
0xaaa5,74.81963598807523
0x6634,82.71846835166347
0x9210,70.7378937776184
0x650e,80.4133205542566
0x43c4,80.38564326851301
0x4e5d,74.09075834297816
0x7dae,65.715995301622
0x3ec4,73.29545885201826
0x9e8f,84.25482869902069
0x8132,77.97254931700243
0x5ef1,75.59589363154966
0x7158,75.0328584220075
0x725d,70.55930339455495
0x5f44,75.06316500571398
0x58ce,83.21291956527513
0x1beb,75.74950514832702
0x7650,63.6022618979793
0x96de,71.85711426314076
0x2054,71.7264957458577
0x3a5b,87.96626323759145
0xc5ef,74.89043542509013
0x4c38,75.35675900567193
0x9f64,83.33200345912289
0x2f59,72.28359690955445
0x3010,76.78885795034442
0xc02d,87.76263526645762
0x8873,73.89834737591801
0x2919,80.4270043419756
0x658c,66.10619626506299
0x5311,75.82059638159389
0x4316,89.42432618291608
0x34cf,91.27079259860491
0x2923,74.82153597631255
0xa15d,61.84855177517558
0x16a7,76.42158748178176
0x2e2f,69.86991089389137
0x2bfa,75.47724211499069
0x5546,83.51370784685429
0x4ef0,28.990083323771422
0x90b9,39.86387632716013
0xc24a,75.42476821817729
0x3987,77.29862620718903
0x9d91,87.65795059247151
0x1fc2,83.86481220138161
0x938c,76.63432268589993
0x5783,83.54485221703278
0x1f23,83.18746529724775
0x2421,79.32241255088041
0x9519,88.3220357165072
0x5ff6,86.74371633530752
0x5138,62.38695573420064
0xdc6,75.60060289331362
0x1570,86.34429961598451
0x3e39,79.34085172069466
0xb84,76.31172581997025
0x7348,79.4093416588064
0x8a7f,75.54607118708873
0x64ac,78.67231680974467
0x7a79,74.68500282463773
0x1eb6,62.4823775343775
0xaf32,79.53157758950609
0x3d7f,87.24030566239952
0x805c,81.52752782284436
0x1d6c,63.910997395860065
0x4962,75.14026049816876
0x4552,78.63186189904073
0xbdfb,74.80435465709604
0x73df,64.56566114619982
0x96b4,78.25041074426335
0x77c8,78.08113628193956
0x5d75,39.737731860523645
0x46f5,66.17772322833984
0x828c,72.65659295130268
0x17b4,77.42772782971886
0xbd5e,68.66792939993694
0x5f55,76.26637314798963
0x2a53,81.22911156243875
0x413d,33.95055398009828
0x5262,72.35722048290643
0x4620,63.35092416729383
0x9f3e,73.04635753664932
0x4f9c,28.467812416085867
0xa8d7,89.2310252548293
0x3d93,88.7531873130906
0x1e05,74.81224138043527
0x7c5d,86.92132899618284
0x2002,83.51837270815493
0xa5c7,75.32385479031579
0x5325,83.7135323535666
0x6338,92.57435022327226
0x23f4,68.92646601279638
0x834e,85.51597568988164
0x7134,81.92076851435722
0x17e2,84.41742130605924
0x6064,74.1652613916526
0x93a0,32.34233277220009
0x52c7,73.57485675899272
0x8b32,81.01642663535337
0xa57e,83.47191207019837
0x9fd1,32.50620639270707
0x5afd,81.79217015305031
0x22ea,72.13851931077146
0x8088,75.94732643875861
0xbcc4,81.85503290846128
0x1770,92.95697662033037
0xc8bf,84.6687684262873
0x42b8,62.874446373793475
0x86d0,81.10793221244627
0x9284,75.16190366369005
0xa1ab,71.33138420409705
0xc30,73.04616468432614
0xab9a,72.08665191990391
0x8760,83.59493821257352
0x9e1d,67.81301700869287
0xc7ac,80.97024190796287
0x868d,77.7580691072266
0x238e,71.84095875090847
0x8db3,34.00492431688343
0x8087,85.91082182019514
0x1a51,83.43764822623591
0x62c4,77.77236794155783
0x69be,77.68786201589687
0xa097,61.644830542465044
0x8872,73.92974776267225
0xa87c,79.57580841580628
0xb388,94.26764527514871
0xb5dc,78.82475132516642
0x27da,58.53812253757182
0x7a05,62.8550584611066
0x4806,81.61342441609031
0x6d9f,79.27308303995189
0xaf99,73.2112824521154
0xe13,78.04677128915102
0x4452,68.21631508458285
0x2fa1,90.69084677641558
0xa534,74.33392595916065
0xc34d,62.408469289360994
0x4b64,91.8123842828393
0x5e98,66.50150436159942
0x2e81,76.77181882719485
0x17af,68.76135362828161
0x124e,88.21847218291136
0x466c,74.64545501098402
0x1689,58.51746317489
0xbf02,82.30098304915697
0x92b2,81.71140900949798
0x6a6,77.06548568537201
0x6eed,77.94672765790314
0xa8be,73.28355288331915
0x1c31,76.77492775241654
0x5bcc,42.20374239620798
0x6ecd,83.06758154414905
0xc18b,65.84331188026617
0x4a88,74.49701712719076
0x346f,74.27854896137123
0x964e,71.16163754456154
0x539d,80.43007099380053
0x2e07,78.25308156798611
0x12df,80.7521974809976
0x25fa,78.60267538431724
0x5369,73.4719538403889
0xb4fc,72.00569997899191
0x42e2,79.19464050516103
0x129b,75.29689351171521
0x2375,72.8325359976929
0x5ffd,79.23429002903046
0x83dc,62.78099958376316
0x970a,71.11007190494975
0xb3b,77.44677986821762
0x9791,70.98616009243547
0xaa29,78.73100227929771
0x154b,69.33957504532853
0x56e5,83.13053861094491
0x65b4,79.50904881460278
0x8858,62.47010006961318
0x492c,74.47574435575964
0x6546,68.08045784560309
0x27a5,88.10937078299487
0xc277,73.56436198609187
0x72c8,80.01076814753114
0xaf7d,73.19055824799365
0x2259,73.8276365139209
0x9925,78.48534091231903
0x7b55,76.99681610627007
0x3a54,38.98097237725962
0xc8d2,74.785261247262
0x416e,81.45039871456171
0x84b,81.44288113939903
0x55aa,54.49031621672149
0x6c3f,79.37825513218564
0x3676,76.54679248566075
0xb596,74.97883155166507
0x75e7,35.27112690067493
0x7500,85.5840565953655
0x89f5,83.49327183308014
0x519d,60.515243468287686
0x6618,74.71302171716468
0x6dae,75.86529134346371
0x7fa7,73.59265973857828
0x4649,91.44049367082947
0xb0a6,81.86857354914562
0x9eee,62.89267184479532
0x7a5d,66.03628896626086
0xad15,78.57773374440545
0x4b44,75.06130443601994
0xa608,37.41836924646334
0x81c4,82.70803534186443
0x3965,75.71331276191124
0x99f2,81.68669750063363
0x13c5,74.07295826261961
0xa11,71.56398829176409
0x67f0,75.74275582245798
0x5215,80.05846887040116
0x17f8,74.87128742672613
0x2c5d,79.80379503007197
0xc3f,76.2720424751421
0x923d,82.2702764466628
0x2070,62.42974091505306
0x2e1d,67.36883423657736
0xa71a,74.54425376784283
0x2a56,78.49536051399524
0x9efd,71.09015743758931
0xbfb0,88.04556266484353
0x90f7,80.2797242975897
0xac95,74.88691363195079
0xba1f,79.73941330209426
0x3478,37.84948891569779
0x4d90,79.53032864855301
0x1107,70.88174950437475
0x84b7,75.11880972691691
0x48ad,79.38918669010616
0xc008,79.03606243795262
0x8199,87.48196636166327
0x8933,42.13834485074916
0x7c46,42.10512300300024
0x9415,44.927482658974974
0x483e,71.76251300062444
0xadd2,74.61819415712142
0x90b3,73.56215026637959
0x8b86,68.52840396427214
0xd6f,48.89003810098159
0x4282,73.03372108843821
0xb028,74.09824261515631
0x7a15,80.41039798998692
0x4ad4,66.30169532777981
0x7fd8,34.14645703429074
0x16e8,83.8232808503376
0x648d,79.43016036875397
0xa216,79.62579359700806
0x4258,81.82326347641335
0x3585,79.00394584868481
0x1224,87.17638993742234
0x4a89,83.26846426408618
0x8d0f,79.31086949994788
0x19e7,82.33765396346985
0xb6ed,74.98273436567375
0x6799,78.86469955467918
0x2d50,71.87452212468854
0x863f,75.12135129928363
0x10c1,82.39972044934474
0xa7fa,71.75208973901704
0x51f3,28.573689513070658
0x2d22,38.16198049578456
0x46ee,75.75646843978583
0x956e,36.06132889783142
0x7b40,89.35532487157879
0xbc45,77.21561293959687
0xac7b,63.3601470431831
0xc104,62.63636515043476
0x453b,79.57936810086382
0x8091,84.49941928713821
0x770e,73.34259121645565
0xb765,27.018700905633246
0xc18d,71.90893242515409
0x8786,32.23793847577708
0x4c4d,74.2179817732884
0x591e,72.44266112431235
0xb0e3,70.3477569480964
0xa48d,84.630115066572
0x5173,71.43057598455513
0x5c22,86.86091216857876
0xc8ef,80.2351486128249
0xb1ef,75.72682119584854
0x5ae6,87.59008692093548
0x9d53,71.5499263261006
0x45fc,91.4846086577664
0xc11d,65.70243105758387
0x11bc,78.74062763347752
0x841a,74.10177440526697
0x15cb,67.6843482674056
0x9e6d,89.94618087957052
0x1484,86.78670028886695
0x7a25,67.13963222229584
0x6bdd,74.76328524366218
0x6568,88.96184387927647
0x3fba,78.37833363067105
0x137d,65.38517237152442
0x516f,79.34763011491808
0x5b60,69.72552597626816
0x7d1b,68.92251642719074
0xbc7,37.65536446794638
0x8a36,87.31920014008806
0x9dfb,83.11304956662039
0x8ae7,78.74247164180122
0x8fd4,90.99182649037783
0x59eb,78.61261929780164
0x3dfb,81.31836454149544
0x4da8,83.43360283086163
0x3148,82.14300871603149
0xea1,46.157200597110865
0x4abf,82.19640938727075
0x6cec,74.64211526033397
0x2eb8,69.49788349050179
0x4629,26.023585187737922
0x643a,81.83143884627133
0x463d,71.99280828284422
0x7c63,83.59357513511472
0x50b9,78.60684753815444
0xc645,63.62411808368157
0x9248,75.03143463562955
0x6d98,26.023585187737922
0x3d1a,79.34904050223277
0x9394,69.48113081511616
0x2f53,80.43431131338194
0x9b77,73.39300558097707
0x3653,76.82043329396049
0x9021,77.03642277653496
0x5466,76.72778161736015
0x81c7,74.92105236899596
0x5275,87.21903119395509
0x9236,41.76644486354432
0xac12,78.11163783499546
0x3b54,89.06169562707117
0xc6dd,74.51423685582063
0x10c0,80.41165580079023
0x9c31,66.74220829877667
0xa255,62.271595055427426
0x3efa,76.95507918037507
0x975b,75.78352887217198
0x900a,76.30815115162903
0xa1e7,85.40870103069604
0x786a,40.05748244038538
0x33dc,72.19345315496334
0x692b,83.80012179647248
0xbec0,44.97526956203526
0x8d30,71.15434810382312
0x1b79,75.33181795692992
0x5d01,74.35183115987415
0x9143,80.33645913316008
0x2932,76.65019946691059
0xa2af,69.47305771048627
0x2900,63.44643450007052
0x6657,67.37450013368574
0xaa9d,63.33015852779071
0xa661,72.18723066141705
0x69fe,67.0962200225917
0x7589,31.62807915371237
0x511e,86.65630807861886
0xc2fd,78.03844473029125
0x2ded,75.16474430804882
0x53a2,89.14525360061086
0x7c3e,83.13245159314582
0xafde,71.14403531872306
0xaf84,79.26633331270774
0x3b85,77.65800214978417
0xbcb7,78.18805375414895
0x3371,73.44399005569014
0x430f,79.26196821164822
0x759d,78.60772714440316
0x5a6c,80.19698176866453
0xc307,63.42549907591249
0xba25,84.17981165350128
0x2239,79.31398426171039
0x4d6a,76.32103152988297
0x765b,82.17585639060495
0x7c98,58.55870308632399
0x93d3,80.2568058806825
0x2105,82.57736187001132
0xb25c,77.60399340954736
0xc75f,77.63554971458385
0x7c2e,75.02063676230229
0x8662,74.91897940137497
0x8754,70.93367325397627
0xf1e,76.15507653589658
0x9213,76.24885377166758
0xea4,72.08426705352505
0xa14c,61.026955110119836
0x93c3,70.40339735469024
0x78d9,82.57294171887769
0xbbff,75.3477640622117
0xe26,75.3833248892344
0x916b,80.31624748127645
0x5998,30.52491081000774
0x4135,74.36718934735198
0x6783,67.9848986454758
0x2e77,74.74400172541681
0x9086,76.67532994532013
0x1b7f,75.83433789177631
0x83ba,76.20972795293694
0x89d4,77.41652331355299
0x70da,79.91351569115106
0x8e3d,42.726990399440204
0xc6eb,78.49007089763782
0x40ad,78.20003494607299
0x9e13,73.73084186996843
0x1da9,70.85369412553236
0x850b,91.7638790373374
0x131b,77.06016124515507
0x4613,77.13777487206653
0x9612,74.91178236411596
0x6d2,71.76999392513152
0x7a84,74.17201556527594
0xa937,67.75722638812474
0x72e7,79.98024257855963
0x1cd2,41.34310840114752
0x2a18,82.07452364323531
0xa431,75.38831917787927
0x3254,74.6088036294924
0x330d,82.72268862358875
0x295e,38.53083799999987
0x4f1a,71.98875995171181
0x23ea,81.72588963233949
0x4008,69.70111665932816
0xb594,83.5783075670858
0x4ca7,80.10633743248043
0x7e55,68.06264639435527
0x1b43,66.91888132584361
0x347e,74.5509253049281
0x8124,76.48451884433513
0xb1a0,77.63080916318336
0xc632,78.19950697467647
0x809c,90.4638987677855
0x7c9c,75.83714666320587
0x7482,81.13469447229366
0x2f6a,79.20587720612355
0x980,26.848248844619857
0xbfa9,80.09010757618185
0x824,78.35534688282712
0x397f,65.10177292268125
0x403b,81.27842700470865
0xa505,83.5270152594308
0x2942,77.50438415838865
0x7db,72.47885314488357
0x5335,82.54232560086301
0x51b9,83.8456788258732
0x7741,82.10785498040899
0x341e,72.00205416631859
0x885f,46.56881206643929
0x7784,71.70702950655777
0x971,79.558653850152
0x581e,81.02655334703385
0xb576,78.29969766847353
0x16cc,82.16770959723323
0x4481,76.640597994642
0x61be,41.01346527533695
0xec8,94.15964055721112
0x8d69,81.80324435516684
0xa131,82.01164408811714
0x94a6,75.52316731107359
0xac2d,66.3659482417932
0xa305,74.65299590424785
0x75c4,84.86017695306822
0x11e9,74.31726573150569
0xb50e,74.09386081587702
0x95ba,36.863642786239375
0x8c66,79.90910124949563
0xb020,84.87183815697979
0x1c58,75.1434223968462
0x8048,46.429102377796696
0xa9b1,41.6172331831269
0x8566,65.40795902999636
0x9888,69.22848076952914
0x342b,72.30740353372175
0x6f7e,55.14212605591731
0xaee9,83.50257991264924
0x1b32,39.65330674612552
0x75ab,72.17273345413317
0xc5d6,73.82823026067308
0x22b8,98.41138721136575
0x98cb,65.48336374390286
0xb616,70.86742630996741
0x3da4,74.1203028916393
0x60c4,79.05367716265403
0xbd6d,82.08779395380921
0x5ade,76.59501854684912
0x7d49,71.63758082719754
0x4e9c,84.12445412443668
0x36ec,66.12823860421454
0x83c2,83.63837488885233
0xf09,81.37660912950113
0x2362,63.98870884057842
0xad3,91.93954813712138
0x2487,50.591967633994564
0xc229,54.61603297355955
0x9f9,65.25036309743244
0x59a6,73.52473409213432
0x706b,81.90053636458916
0x17ea,72.50320125598725
0xc932,66.69039088809188
0x534d,92.29396318740986
0x55df,81.74292721915744
0x6aff,79.58581144930969
0x447d,80.39337862605579
0x4fb2,67.63206369480986
0x34c8,64.98229628113202
0xa9d6,38.152965577548855
0x68d0,73.374630373397
0x3682,72.91531469047823
0x50c1,74.63961824581503
0xc1ca,61.12208951647333
0x2d16,66.05295699946522
0x9c6,65.92894734853701
0x912,76.8539346388495
0x93c7,63.21165404254786
0x2d4b,78.27837430176443
0x79ab,72.09353024875634
0x9567,84.89124238229897
0xbc2f,79.38739299041508
0x63ce,81.89425000415241
0x2715,91.20511155776543
0x5110,73.809473338594
0x120a,80.0969728238349
0x904e,83.64870777716631
0x2144,81.9912633569705
0x7685,79.11721026114427
0x687e,44.064972467557354
0xb3bc,78.30259191261813
0xb387,81.55009431896926
0x8cc,74.51826861902555
0x122b,43.657401368272936
0x260f,32.15226237475943
0xb4d9,26.023585187737922
0x1492,72.20740448183547
0x8276,67.92623061652242
0xbc5e,76.78608204364461
0x550c,65.29298990549735
0x2278,78.35213987012105
0x584b,72.20262083029374
0xbef6,71.20999715360554
0x787e,67.16894342007822
0x179a,75.0820753563783
0x8f63,81.49788676177694
0xa0ea,65.23721906421875
0x135c,72.4677279504435
0x2be9,71.44111857668969
0xe48,67.50067563481768
0x6697,72.01843241286238
0xc542,65.21303425537313
0x6588,81.9561238268791
0xa9ad,71.44000340150434
0x16c7,83.34982230732032
0x2d0e,78.10025339761681
0xc31d,74.21815345839457
0xbf55,75.37266336760649
0x4c04,42.87188193105548
0x636f,77.58467447875387
0x2c1b,67.59058489260653
0xb734,41.46713236734537
0x4dcb,68.09093939574882
0xc23d,80.43230607992682
0x434a,76.85759212691029
0x11e6,81.98683127467352
0x599e,44.523433385812844
0xc513,83.15036215415891
0xb284,79.43070864095398
0xb28c,68.78960057262927
0x83e7,65.56870958436551
0xa07,59.601456490812296
0xc29b,77.63406955632368
0x891c,81.71057485524341
0x3145,82.59441440942308
0x4efc,79.15491076997644
0x69e2,75.78002414839776
0x8a15,81.1596825121651
0x9311,81.76450128890849
0x3b52,75.26716620968767
0x9fad,79.40524068893585
0x1875,81.00768365945792
0xa900,63.22200219765166
0x56bc,88.32167307832924
0x6746,66.65890201431702
0x8039,74.70826420920953
0xe53,81.82784297356282
0xb52f,77.83684233829034
0xc1db,83.56809208350666
0x330c,79.98471953481261
0x74e4,73.06112091036479
0x852d,84.16552246972715
0x609d,83.93589880800037
0x3d09,72.30534397807037
0x4954,84.34776494339393
0xc5bf,83.21835359731249
0xc213,73.64694576329573
0x2353,91.93627353939848
0x53bf,76.25629683954273
0x3f0c,46.68407679934859
0x2787,75.19384472143872
0xa24f,81.49098915998783
0x62c6,64.33346053048834
0xc86b,74.44300351636541
0x3439,74.07600452020455
0xb3f,92.35170077521678
0x53ef,86.98599985125016
0x2c76,76.0464365745233
0x9115,89.58029293249038
0x89c,34.26466498256296
0x9b23,82.73033819604845
0x9e6b,77.52787391380771
0x747e,69.24690866906495
0x1d9c,77.82493174520091
0x806f,26.8198328555336
0x491f,64.61678565690113
0x9336,75.13410797447995
0x12c8,75.6651077459646
0x2f30,81.48230222893976
0x7202,79.07734379860345
0x7481,30.66559891007714
0x1858,90.99640867702843
0x794,34.732018409565995
0x3f85,75.38645263484615
0x79a3,78.12553678517477
0x4e96,69.24029278247653
0x1a6b,88.17635022720073
0xae93,72.24365742905258
0x3a9a,80.85405837338365
0xb9d0,75.24256638587141
0x63f5,71.86339848776088
0x2be4,70.773910750916
0xc218,75.8680624012488
0x9d84,79.50545859746302
0x5382,72.48838351984334
0x8714,91.48647109482683
0x9c2b,65.93999701611575
0x88bb,31.88585673165776
0xa49a,74.66805814795543
0xb359,80.17014628871745
0x7a18,80.216600853281
0xb229,80.65817796960332
0x74b6,92.15799222077057
0xbb3e,81.07101633672451
0xb970,68.22467172875669
0x1cad,79.8661354523212
0x28aa,36.77374235557781
0x82b,79.34575376724165
0x159f,72.9310782513336
0x343b,62.7689910107024
0x4de5,71.62307195478392
0x3616,76.77118928388046
0xc1b9,82.24553653709475
0xa0ee,81.26322650583062
0x74e1,77.17809652051787
0x26bd,77.39578460212986
0x42a2,84.40127023285443
0x1cb8,71.80683378810261
0x4e72,68.38088134844732
0x8d29,73.49860541227228
0xb1a4,71.76075950025766
0x7c0d,75.79955738560838
0x1f40,76.20933451037652
0xa86b,82.43168544118355
0x80b0,75.10512852559916
0x79a8,82.60213685029848
0x997a,36.16065301024543
0x16d6,79.18010779848645
0x6bcc,79.94313067948053
0xaa8f,72.55064294659051
0xb8c5,75.00751697014881
0x7879,32.01804104496236
0x8dc5,67.01108131502816
0x268d,73.7952804563062
0x268a,40.17488778726749
0x16e3,92.80553643008498
0xac53,78.54880094499187
0x87e3,77.25892662742879
0x200f,78.63923105319144
0xc269,76.80080293431443
0x5794,82.95204463957477
0xaf37,36.36532943082441
0x4173,86.80162893234072
0x4c09,86.67232134129895
0x478c,83.4448484914339
0x80c0,76.90677554484111
