Property_ID,Habitability_score
0x69b8,77.88244949870152
0x8a31,81.1304543297392
0x9497,86.288378311301
0x9495,74.21268241059984
0x488c,72.42574288312832
0xbab1,61.587235553678596
0x875c,62.79746749678247
0x1cdd,70.55784629126512
0xc5b0,31.49665261474663
0x9eaf,24.293917753498498
0x66df,64.8768889536337
0x107c,78.01473607001017
0x9f1d,75.08823415381191
0x9d34,78.29434566964157
0x66a9,88.08474335697869
0x722a,77.11746704086904
0x5e91,79.69856240521015
0xd7a,77.6332890944709
0xc7be,68.8174372716175
0x47f3,41.7040477973309
0x1168,77.04285366498087
0x8fdc,79.22180451524281
0x6aa2,30.157102387986342
0x63d3,75.3271454006369
0xac28,71.3952200242448
0x6d74,62.92328958505826
0x411d,65.62352093546421
0xbc3a,80.59013780362353
0x30b5,75.33916054476278
0xab36,75.88328530836301
0x1653,64.94360825464348
0x2294,27.655623109870398
0x90b7,69.2060402908682
0x83e0,73.74603286895324
0x8d63,79.08783887573182
0x3038,78.47890088052173
0x7293,75.59149447545076
0x7c1a,82.07060251134087
0xa43e,77.55387710140066
0x4c03,79.3538363580294
0xc7fe,66.65196929555395
0x7cfd,79.9418128600955
0xa4f8,47.85856584183313
0x3ff1,75.11087470613813
0xa2a8,83.65991228606325
0x7656,77.92669781521619
0xb226,74.01008618217534
0xc443,81.6261899287201
0x7d7a,77.5531690506864
0x6075,74.85871686934397
0x45f2,67.2651961533403
0x86f7,71.00843554836038
0x121a,81.19629366487648
0x5d53,66.67325032649028
0xb292,78.1091558418766
0x155a,71.71361938335453
0xc6bd,75.05168787979542
0x9716,77.84710194592326
0x1e7e,77.29500085394982
0x1b9a,72.07367791075318
0x584c,76.88339983226308
0x5b83,81.96470137070183
0x24db,80.65579884351662
0x2a4e,79.42563665648255
0x9455,79.0395260052374
0x589c,83.1905018283173
0x8e04,80.34503321202149
0x4420,86.88158277071739
0xbb11,79.89905860317526
0x7c73,19.14000350978185
0x58be,77.80701540277043
0xb0dd,77.08894779561047
0x254c,71.33692864369061
0x532c,74.39827074164506
0x79ad,72.41341491778371
0x6702,85.08538767072871
0x229c,76.54106462216465
0x77c7,85.88367407404064
0xa3a,77.61999431020651
0xa415,75.36314826611834
0xa2b1,72.69616136679348
0xbe0c,80.35951763115422
0x4160,89.46187554497911
0xaaf0,63.94788825464926
0x95fd,66.87770644505923
0x3521,78.31007011131068
0x9752,75.04495029175806
0x820c,75.66744818927361
0xf84,75.82863417388353
0x4c8e,67.10711052483572
0x132a,77.78616570095488
0x668,74.88358124727229
0x3d7e,64.51217688173911
0xa6f2,76.15224402757536
0xb2cf,82.33221247346577
0x7408,89.86998653553121
0x3105,60.864995922796126
0x1e67,91.067841475682
0xb018,71.0211237642838
0x37b2,83.42675341394096
0x63d9,67.8781919970714
0xad38,72.57877826460543
0x2625,76.13010789496175
0x7686,79.59639069257992
0x2cf7,66.25542464307154
0xc27a,66.69946999619417
0xbeaa,71.65208466472389
0x5096,77.18277713576703
0x252c,66.29032492631028
0x702b,78.85727776406713
0x65a0,66.00247227098203
0xc5f6,85.12455009311448
0x3779,35.29305825566947
0xa657,82.8508787224176
0x90c8,78.7492192880772
0x7a93,77.98109211475469
0x6b22,77.3322307629418
0x6348,75.03261755352915
0x7667,90.22319128387323
0x3d11,39.17314827992617
0x39a6,79.44231122736915
0x21eb,74.53359621193118
0xad62,70.49371791694472
0x128e,74.0904082251944
0x3722,43.78128925976423
0x2a7a,80.18762035863342
0x7d0d,67.61937414001548
0xb6f6,71.68853733362904
0x9eb0,75.37561535392764
0x8651,71.61483483909933
0xad8c,75.05172407119319
0x51e6,78.4918723608845
0x10da,39.93256654496475
0xb3c8,82.96052820459408
0x35c7,77.3091953625402
0x393a,28.806125444379298
0x83ac,81.0301393139885
0x25e1,28.158032178409783
0x61c8,73.29470704575452
0xa7d5,19.448877715883228
0x4c30,74.86901350131376
0xa86,72.23282695896151
0x8015,80.97720525445865
0x1a65,80.0763887077416
0xc12,27.461159872561304
0x32b3,76.18896991878498
0x2e41,83.62254608337292
0x7838,45.767131552145905
0xf8e,77.340842660042
0x1bbf,69.71340402301499
0x956d,77.12531855596637
0x1b82,78.59427759527323
0x9f35,72.6531013303161
0x8b49,74.62238684703641
0x2c13,77.22552481134286
0x84e8,89.91164990688144
0x4ea8,82.2479487840027
0x5e1e,87.49911928571568
0xb583,79.8207002496125
0x2bbe,81.9157220489808
0x9dd5,79.08597057533296
0x9823,75.82574959849923
0x9fc3,83.97126296517146
0x5887,75.4801413671423
0x2eee,76.16133556184175
0x46e3,75.34281596664556
0xc69f,79.33674230505962
0x754f,66.7141208104219
0x653c,73.45286966237066
0x35cd,52.28366074284294
0x45e9,81.49778730280784
0x3b44,81.9914754636282
0x10dc,79.56637732753461
0x7e3d,78.70650177710613
0x30d0,82.4806601871386
0xa455,65.03989785893224
0xb01e,76.35950492802463
0x86da,75.58357248137472
0xb9f1,83.05506833512439
0x8e6e,83.80588042224815
0x4318,67.88610222194136
0x3e5d,83.65042538063115
0x310a,73.33401930483365
0x4b37,79.35253228518738
0x54ca,80.40074618448504
0x91fa,79.24094864063056
0x295a,83.26833636552021
0x10ed,78.56236443395346
0x4946,81.30555719790465
0x2ac8,34.977241753970894
0x7792,39.72633798570463
0x7e81,75.87869644535112
0xc392,80.29236497737568
0x8afc,76.03918423218903
0x5c30,81.14359699526446
0x3060,79.81130357670521
0xbe63,78.01887146904268
0xbc5f,75.96369427015382
0x5a68,82.72406671830817
0xadc6,66.93989033904815
0x72fe,76.32961409300843
0x35af,80.0068147887415
0x3fb6,75.3471831451712
0xbb62,75.846841285111
0x846b,77.09930618651902
0x1065,82.40304565055979
0x1549,75.42139236554466
0x6431,78.54476373288843
0x8c5b,75.07980921581938
0x8769,79.59039528831624
0x1c88,76.46003129282201
0x3459,77.94172184618965
0xc3a9,81.99442908917088
0xb497,77.42781795850503
0x81d9,43.30840292571779
0x6f14,88.9156544697384
0x3b3b,84.89134730914665
0xbd55,75.30015774535235
0x2ad5,82.59165081749293
0x369c,78.15993267358829
0x7f08,76.03958955499421
0x32bb,69.60921232154838
0x6b36,82.03639438753947
0x50cf,80.95751518963336
0xaaa5,74.50669049948596
0x6634,80.7356581445241
0x9210,70.16983295340872
0x650e,78.59660813516177
0x43c4,79.4326513612737
0x4e5d,72.87642388791322
0x7dae,65.67093001944284
0x3ec4,73.0605918571294
0x9e8f,82.12241620951667
0x8132,75.79010804810503
0x5ef1,73.32829831567703
0x7158,75.57145336906021
0x725d,70.2789555096803
0x5f44,74.66250116993304
0x58ce,83.3762201172388
0x1beb,76.96584893599308
0x7650,62.96897003945225
0x96de,71.4545197845044
0x2054,71.13044682750379
0x3a5b,84.52921937550587
0xc5ef,74.81746989123494
0x4c38,74.3071805985312
0x9f64,83.01001760860353
0x2f59,70.60809879376232
0x3010,77.41594340879483
0xc02d,85.4410280369469
0x8873,72.6663553101908
0x2919,78.87203221046683
0x658c,66.66468283591443
0x5311,74.87710165606285
0x4316,89.46401387979323
0x34cf,86.58012206617994
0x2923,74.85664952478965
0xa15d,63.188621822973175
0x16a7,77.02827224173079
0x2e2f,75.57822283825843
0x2bfa,74.35913973301427
0x5546,83.2017810468856
0x4ef0,30.572669940500845
0x90b9,39.600300573324475
0xc24a,75.91227149579166
0x3987,78.51957897138803
0x9d91,86.15467885691777
0x1fc2,82.33038354183452
0x938c,75.87296488604592
0x5783,83.86519658071381
0x1f23,82.31660247613812
0x2421,78.5242270173346
0x9519,86.26937351706067
0x5ff6,85.69148256136766
0x5138,62.564054777223035
0xdc6,74.76315422542052
0x1570,82.20714804736346
0x3e39,79.64123287943251
0xb84,75.71705978798198
0x7348,79.54365252166694
0x8a7f,76.70673281671637
0x64ac,77.7876222679436
0x7a79,77.30883137205042
0x1eb6,61.73801583351062
0xaf32,80.34226298560921
0x3d7f,85.43712930299252
0x805c,80.95004698478465
0x1d6c,66.34517477743204
0x4962,75.42645888426844
0x4552,78.57867967073408
0xbdfb,75.04980817343677
0x73df,63.58513933042172
0x96b4,76.1548742034716
0x77c8,81.02785430071428
0x5d75,44.653723974889104
0x46f5,66.37306765816325
0x828c,71.19052217398892
0x17b4,76.35191099276764
0xbd5e,67.41485472160672
0x5f55,75.0282037103621
0x2a53,78.88888747614867
0x413d,32.732442084172874
0x5262,75.37071846055899
0x4620,63.13530337662899
0x9f3e,71.4597680131174
0x4f9c,30.97136279396522
0xa8d7,89.77489994112894
0x3d93,90.0414135588837
0x1e05,75.01572868889266
0x7c5d,85.38258745335483
0x2002,82.22966405928564
0xa5c7,74.40592678072561
0x5325,82.67540756708131
0x6338,88.87344567130951
0x23f4,67.6012126774593
0x834e,86.29049659869554
0x7134,81.87444397633192
0x17e2,83.38040689064934
0x6064,75.85146517075452
0x93a0,34.57514478300115
0x52c7,73.06700904480178
0x8b32,78.92046406307301
0xa57e,81.73021919102051
0x9fd1,31.823081429378806
0x5afd,80.30766247819639
0x22ea,70.9060202228215
0x8088,82.18540416383551
0xbcc4,82.11808150476647
0x1770,88.7110329340988
0xc8bf,82.68286661863416
0x42b8,64.94422308371436
0x86d0,76.14312440112641
0x9284,75.78557862971068
0xa1ab,70.20868755140067
0xc30,74.08483339889608
0xab9a,72.32178547936229
0x8760,81.38591853996657
0x9e1d,68.2333711434607
0xc7ac,76.58798902551662
0x868d,78.15676656449678
0x238e,71.12647869708678
0x8db3,32.970566184369744
0x8087,78.98995184257795
0x1a51,81.93696600961694
0x62c4,78.27361307481316
0x69be,76.04613671530029
0xa097,58.006849222826254
0x8872,74.13892387317497
0xa87c,78.82500821373839
0xb388,90.9307566099883
0xb5dc,77.48173448663597
0x27da,55.178974664641366
0x7a05,61.879656576090156
0x4806,81.55592772350124
0x6d9f,78.00645802232756
0xaf99,74.12767866747265
0xe13,76.12024734110169
0x4452,66.5413740134284
0x2fa1,89.09461926803638
0xa534,72.95336973762618
0xc34d,61.875117345967794
0x4b64,89.71958787753606
0x5e98,65.23556491751197
0x2e81,83.24281016000998
0x17af,68.81904446877407
0x124e,90.97464825074165
0x466c,75.30425717891731
0x1689,57.934204212269826
0xbf02,82.81533502331459
0x92b2,79.48621700280714
0x6a6,77.7567819481897
0x6eed,77.05050446516637
0xa8be,72.43994480130699
0x1c31,76.22126003521483
0x5bcc,39.652130089635754
0x6ecd,82.80128628438462
0xc18b,66.65875943821517
0x4a88,74.07058934553707
0x346f,73.9498489210365
0x964e,77.52685416904686
0x539d,79.97850907378842
0x2e07,78.06343729600978
0x12df,80.85165339748104
0x25fa,77.34520934211675
0x5369,76.2056550180866
0xb4fc,71.09138692106413
0x42e2,78.47076604106327
0x129b,74.33065089084826
0x2375,73.34938993913032
0x5ffd,81.28597335077355
0x83dc,64.85503397882954
0x970a,70.59327642333933
0xb3b,77.66873565495413
0x9791,72.07187702258342
0xaa29,77.39936022038216
0x154b,67.5910160211544
0x56e5,82.81079383005485
0x65b4,78.61498971025833
0x8858,60.72741375473071
0x492c,71.35526545041068
0x6546,66.32547357304834
0x27a5,86.2135637551951
0xc277,74.03228053051623
0x72c8,79.78974789902959
0xaf7d,73.36391678074125
0x2259,68.98282989745049
0x9925,77.25267191502519
0x7b55,74.73597294692644
0x3a54,37.487554212471466
0xc8d2,75.4208144109421
0x416e,81.02832197480735
0x84b,82.07628633590278
0x55aa,52.64506779061382
0x6c3f,77.27823309445985
0x3676,75.9411000032774
0xb596,72.49284495207353
0x75e7,35.50443746563651
0x7500,82.79486869187588
0x89f5,83.75793431408968
0x519d,58.636322807686504
0x6618,78.49328694533754
0x6dae,74.7346023023284
0x7fa7,72.89218787180339
0x4649,88.99705221738293
0xb0a6,78.39440676241833
0x9eee,63.07028248036927
0x7a5d,65.10716085751362
0xad15,75.70536329618683
0x4b44,76.6748371479907
0xa608,32.53359686236188
0x81c4,76.77400298551468
0x3965,75.60018849921406
0x99f2,82.16756071593475
0x13c5,73.63624776733785
0xa11,75.03362098876633
0x67f0,74.83221146942681
0x5215,78.5009685947082
0x17f8,74.80411273891545
0x2c5d,79.89439340572737
0xc3f,75.21499138051904
0x923d,82.47920511847569
0x2070,62.283789154594906
0x2e1d,66.39005436116472
0xa71a,74.3304639539676
0x2a56,77.80351284730847
0x9efd,70.45967193179096
0xbfb0,86.28830163619641
0x90f7,79.08182808279759
0xac95,75.41801828320186
0xba1f,78.74307198955819
0x3478,35.15108869642971
0x4d90,78.91205522711492
0x1107,70.90255965408495
0x84b7,73.6973785774237
0x48ad,78.36579421748775
0xc008,77.7055841298307
0x8199,86.02354064451781
0x8933,43.27342157096503
0x7c46,43.874870534110485
0x9415,38.26598672428461
0x483e,70.8287011675023
0xadd2,73.96563189786956
0x90b3,73.25696656236333
0x8b86,67.65115861519423
0xd6f,56.16949417831221
0x4282,72.77995243254766
0xb028,70.87933439992831
0x7a15,78.38346129750073
0x4ad4,65.26449150975637
0x7fd8,33.53610197747172
0x16e8,79.76090984591548
0x648d,77.93173163485861
0xa216,78.0492244420954
0x4258,80.71321758337565
0x3585,79.41745585654095
0x1224,84.7289363284552
0x4a89,83.26769089883999
0x8d0f,78.92234047259812
0x19e7,80.33360769503655
0xb6ed,77.74127859011763
0x6799,78.93600811681054
0x2d50,73.50699922176122
0x863f,74.5127547209649
0x10c1,83.67283907709906
0xa7fa,69.51208341650577
0x51f3,25.79989647872147
0x2d22,35.46557905276699
0x46ee,78.03470751417339
0x956e,34.94929675992816
0x7b40,88.21366962886907
0xbc45,77.72097736235246
0xac7b,62.91981063339619
0xc104,67.60619886891092
0x453b,78.53663553487362
0x8091,83.2779522394374
0x770e,79.69650249137217
0xb765,28.583522876456083
0xc18d,71.71305479016824
0x8786,32.56446186385472
0x4c4d,71.25447574712433
0x591e,71.68737356156495
0xb0e3,70.49941373392895
0xa48d,80.02384403256312
0x5173,70.86565920683972
0x5c22,82.1127378560999
0xc8ef,79.45776028391202
0xb1ef,71.4744128553542
0x5ae6,89.12149128665727
0x9d53,71.64889775564667
0x45fc,90.35985671372927
0xc11d,65.3599098476514
0x11bc,78.4903418412888
0x841a,71.21662473138733
0x15cb,66.23515913148648
0x9e6d,84.58645710815671
0x1484,81.72815012419925
0x7a25,66.10157044067691
0x6bdd,72.78974019244015
0x6568,89.60440839930865
0x3fba,77.27869956601477
0x137d,67.29320410333368
0x516f,80.92612763327242
0x5b60,68.60578334471602
0x7d1b,68.5222546117827
0xbc7,34.23063044007104
0x8a36,85.96309095188916
0x9dfb,84.40156913602165
0x8ae7,76.51297693910274
0x8fd4,86.56392528980363
0x59eb,77.10648642244435
0x3dfb,81.22157649187325
0x4da8,81.80158049455684
0x3148,82.00931643855495
0xea1,53.905296717881036
0x4abf,81.97281089223151
0x6cec,73.61501701618958
0x2eb8,67.83792947870536
0x4629,24.468322006318196
0x643a,79.11003116309203
0x463d,71.39118795907048
0x7c63,82.05507674796597
0x50b9,79.02796749342885
0xc645,63.843881560178616
0x9248,75.26792644138868
0x6d98,27.349618205302395
0x3d1a,79.41303123875898
0x9394,76.09723669526372
0x2f53,80.7923703273795
0x9b77,73.52962511369228
0x3653,75.49295121965396
0x9021,77.39832197412454
0x5466,77.47264043428584
0x81c7,75.50708785096487
0x5275,85.66972362421049
0x9236,41.62087946465236
0xac12,78.25242950280331
0x3b54,89.93176369366125
0xc6dd,72.39984279761335
0x10c0,77.99923259388754
0x9c31,65.74062794249856
0xa255,55.942748744684074
0x3efa,76.289814723287
0x975b,74.85437975418304
0x900a,76.07285475615114
0xa1e7,83.52847379657578
0x786a,36.73446113689799
0x33dc,71.14433261786186
0x692b,81.9603163319852
0xbec0,44.808167893694545
0x8d30,72.14910320729588
0x1b79,70.39473689912337
0x5d01,79.48025358166241
0x9143,79.94481207232343
0x2932,76.00317474164952
0xa2af,65.14228669161635
0x2900,63.92490604647599
0x6657,65.88732770772987
0xaa9d,61.80902433706929
0xa661,71.4945238248773
0x69fe,66.14917115151341
0x7589,34.60443350724159
0x511e,84.78058175746945
0xc2fd,77.67504150567407
0x2ded,74.66278488975061
0x53a2,86.16966097346071
0x7c3e,82.23152012622643
0xafde,75.13838766024378
0xaf84,78.12259147562816
0x3b85,75.23787324614088
0xbcb7,77.32472143267464
0x3371,80.55115129701146
0x430f,77.99960102256345
0x759d,78.13186613004719
0x5a6c,80.52284960937413
0xc307,62.761556483590496
0xba25,80.05957822088234
0x2239,77.93059076432101
0x4d6a,75.77530410169324
0x765b,80.13345448809385
0x7c98,61.68571874815774
0x93d3,80.2065101715271
0x2105,79.96036342761107
0xb25c,78.60211958113976
0xc75f,78.08927591125216
0x7c2e,73.93860398096331
0x8662,73.79247095327847
0x8754,71.3897669388748
0xf1e,76.33668553414572
0x9213,77.05111704705023
0xea4,71.75369867416285
0xa14c,60.80705013154677
0x93c3,75.8164181967579
0x78d9,81.65557582120817
0xbbff,74.49006187004535
0xe26,74.98960311809017
0x916b,79.68079559375307
0x5998,28.47124598707229
0x4135,75.24796087811929
0x6783,67.3136537104897
0x2e77,73.53638113306104
0x9086,72.7924407737787
0x1b7f,82.32126034101704
0x83ba,75.75744502755877
0x89d4,77.19305318232144
0x70da,78.20399272840355
0x8e3d,39.713012072051825
0xc6eb,76.54032743349275
0x40ad,76.64904317767878
0x9e13,74.21924980862023
0x1da9,72.18744241422841
0x850b,90.65815534954992
0x131b,75.9213911352487
0x4613,76.72397861349873
0x9612,74.94245637217195
0x6d2,71.33388380169018
0x7a84,74.37949350297862
0xa937,68.37272915079446
0x72e7,79.3204073476467
0x1cd2,40.6380447237038
0x2a18,82.56182173458315
0xa431,73.6456283096462
0x3254,74.86140943799664
0x330d,77.51640957077623
0x295e,39.05991770327355
0x4f1a,71.33881838879296
0x23ea,77.86087044049148
0x4008,69.53677587137177
0xb594,82.82038412352885
0x4ca7,78.39136900183797
0x7e55,67.8613882787821
0x1b43,67.90221930973793
0x347e,74.62966787670275
0x8124,81.55784778124668
0xb1a0,77.35147366587091
0xc632,78.16570472420271
0x809c,96.09891255100489
0x7c9c,76.84732845303644
0x7482,81.54562341459837
0x2f6a,79.1628449366861
0x980,28.131446818764665
0xbfa9,78.68571062346084
0x824,77.42747560515238
0x397f,65.33538534570243
0x403b,80.907068913494
0xa505,83.42975641883855
0x2942,77.19432553248723
0x7db,74.66125867882889
0x5335,82.1720487718388
0x51b9,82.86103825523132
0x7741,80.24006845020585
0x341e,71.33048139011275
0x885f,52.270698661368336
0x7784,70.64179853264261
0x971,80.05011844478689
0x581e,79.36532254257155
0xb576,76.84342056899284
0x16cc,82.7098415920734
0x4481,74.29750657265166
0x61be,39.1251226577324
0xec8,88.93302913150623
0x8d69,79.91136898058659
0xa131,81.33485326043396
0x94a6,74.54017055505118
0xac2d,67.05562759641467
0xa305,73.77176243956288
0x75c4,82.75711733473558
0x11e9,77.84658441801874
0xb50e,74.55299864353239
0x95ba,35.47263361411178
0x8c66,78.6367629341609
0xb020,84.95218921959905
0x1c58,74.41788197832308
0x8048,46.44645033721647
0xa9b1,45.40907259164904
0x8566,63.04489494601341
0x9888,60.497758774079685
0x342b,68.30436673802205
0x6f7e,60.2152284300488
0xaee9,83.09917985279164
0x1b32,39.3523588311875
0x75ab,72.86296349479935
0xc5d6,74.32263253822043
0x22b8,94.13307141169923
0x98cb,65.57114692577186
0xb616,70.68980323172693
0x3da4,73.6291263483976
0x60c4,78.37574120005937
0xbd6d,82.54119779968993
0x5ade,76.84499698912305
0x7d49,71.67992049132062
0x4e9c,83.98204392019872
0x36ec,68.78155429484045
0x83c2,82.16454091385759
0xf09,82.15446294244371
0x2362,65.9250957274356
0xad3,89.62543286700607
0x2487,59.195035599615956
0xc229,57.44498057332853
0x9f9,67.24764690745336
0x59a6,70.74583350109057
0x706b,82.65954439088719
0x17ea,71.83940671323224
0xc932,67.52546591724816
0x534d,89.17866956037969
0x55df,81.77186673168016
0x6aff,79.60184281881652
0x447d,77.87723266228464
0x4fb2,67.48030401064675
0x34c8,64.16479569556748
0xa9d6,40.30962592976317
0x68d0,73.09384825853202
0x3682,72.34659154339187
0x50c1,77.31963608359516
0xc1ca,67.6016592698339
0x2d16,67.04265149088359
0x9c6,65.73147766200567
0x912,76.30955007327894
0x93c7,65.020160601727
0x2d4b,76.62045674621275
0x79ab,71.43253147060823
0x9567,82.72259873588153
0xbc2f,79.75912170006724
0x63ce,79.16287542726046
0x2715,89.84773500155902
0x5110,77.58798539692732
0x120a,80.12803136272113
0x904e,82.294125022495
0x2144,81.91358752311211
0x7685,79.74498542320934
0x687e,43.119250255434416
0xb3bc,77.65220834446191
0xb387,79.84272379546262
0x8cc,75.83866866790646
0x122b,47.884847593645596
0x260f,34.60521340563491
0xb4d9,22.008100481891013
0x1492,71.96505849729559
0x8276,65.92739292961849
0xbc5e,75.05243989006068
0x550c,66.82298011075842
0x2278,78.365832040023
0x584b,74.25964951357403
0xbef6,81.63391446656306
0x787e,67.81914743406526
0x179a,72.39886088071378
0x8f63,78.27366726079514
0xa0ea,66.42811717100949
0x135c,74.94758397816325
0x2be9,69.89838752202458
0xe48,64.96239985504971
0x6697,72.1188276262745
0xc542,68.62798035131969
0x6588,77.17638625398318
0xa9ad,72.34970712194982
0x16c7,83.60375755625807
0x2d0e,79.60722324533077
0xc31d,75.5720155727939
0xbf55,75.34821620811243
0x4c04,49.69300527242416
0x636f,80.30589526326536
0x2c1b,65.56622374367105
0xb734,50.77092422260271
0x4dcb,67.8022724743327
0xc23d,80.73830839885298
0x434a,78.21403717096119
0x11e6,82.53000722047733
0x599e,48.464001519813365
0xc513,83.22408842059657
0xb284,80.07957776241598
0xb28c,67.0624471203505
0x83e7,62.43100612473382
0xa07,63.9521600642481
0xc29b,79.25480603636532
0x891c,82.45751048700818
0x3145,82.96948366099724
0x4efc,79.46178699686115
0x69e2,75.40719271216538
0x8a15,80.92183938825886
0x9311,79.24653596116092
0x3b52,74.73837157240922
0x9fad,78.44404341132503
0x1875,81.89751553586913
0xa900,64.5048887602027
0x56bc,88.63460420415049
0x6746,65.50176813077447
0x8039,73.48926131432297
0xe53,83.04054031906678
0xb52f,77.37674971766445
0xc1db,82.29421915999791
0x330c,75.34748420490526
0x74e4,71.83536331519063
0x852d,76.75063987382015
0x609d,83.94585967449257
0x3d09,74.07618799314128
0x4954,82.15145367166626
0xc5bf,83.27981731237989
0xc213,72.83164390899462
0x2353,87.82528493508534
0x53bf,73.27511199257336
0x3f0c,42.4803404236255
0x2787,73.74390742179708
0xa24f,81.71537478007959
0x62c6,62.52512673040172
0xc86b,74.89627577562445
0x3439,74.18443175841043
0xb3f,91.27536752018771
0x53ef,88.43217017968227
0x2c76,75.84159290324106
0x9115,88.13104100560724
0x89c,28.912304352515992
0x9b23,82.53530386679249
0x9e6b,78.53067127146878
0x747e,67.19757258383025
0x1d9c,77.3386937929719
0x806f,28.654306834098247
0x491f,63.681022255007555
0x9336,74.76732201959815
0x12c8,80.97938977566443
0x2f30,77.23442957574063
0x7202,79.20975904608264
0x7481,31.03516360501565
0x1858,85.19777899786367
0x794,39.67260178538817
0x3f85,72.79463518095623
0x79a3,77.38161343490306
0x4e96,70.83029771924312
0x1a6b,86.06552497382523
0xae93,71.1650673450035
0x3a9a,80.84039794647468
0xb9d0,74.0505903502586
0x63f5,70.98875404591986
0x2be4,70.54798395337178
0xc218,74.91201530225334
0x9d84,80.45177492397433
0x5382,72.13788934311587
0x8714,90.33635823203704
0x9c2b,66.7358869327089
0x88bb,30.712526840810554
0xa49a,74.43927911278803
0xb359,79.14290093593365
0x7a18,80.15419298927189
0xb229,81.2841026957787
0x74b6,88.92992026480974
0xbb3e,79.44950585747901
0xb970,67.60947398011463
0x1cad,78.16280659023536
0x28aa,35.04722966628676
0x82b,78.6308818398921
0x159f,71.29895923618244
0x343b,65.54561608892564
0x4de5,71.69694426767737
0x3616,74.05790947231431
0xc1b9,80.52987794202377
0xa0ee,79.71602932732398
0x74e1,78.7196426425807
0x26bd,76.79402535856735
0x42a2,84.07463264368644
0x1cb8,69.49779710534571
0x4e72,67.81518939268736
0x8d29,74.23191462909371
0xb1a4,70.33970798547875
0x7c0d,75.73214860633149
0x1f40,74.80201738620875
0xa86b,80.00273047951374
0x80b0,74.34678629879424
0x79a8,81.00173144985584
0x997a,37.16626542318381
0x16d6,78.78471676768483
0x6bcc,79.40741209497334
0xaa8f,72.70287678281147
0xb8c5,75.39000833868347
0x7879,32.68629102226929
0x8dc5,66.83966257407414
0x268d,72.31669473979784
0x268a,39.176608072198775
0x16e3,89.79098347803306
0xac53,78.293577157926
0x87e3,77.25637507195952
0x200f,78.1208014630203
0xc269,75.81266006797817
0x5794,81.40029785848444
0xaf37,34.041758589990394
0x4173,85.32458572103084
0x4c09,85.07062795965776
0x478c,81.59491950194312
0x80c0,76.33038296529001
