Property_ID,Habitability_score
0x7158,75.73819437773143
0x725d,70.39494918894766
0x5f44,72.80700093437189
0x58ce,84.08518511629136
0x1beb,79.60845650189108
0x7650,62.24300205060163
0x96de,74.14300209094937
0x2054,73.51928067019821
0x3a5b,85.94562312421692
0xc5ef,77.51195395920315
0x4c38,76.83927099487605
0x9f64,80.67515649091158
0x2f59,71.33654114137352
0x3010,76.61823951566195
0xc02d,86.38606505170546
0x8873,71.95487435605486
0x2919,79.93435087375389
0x658c,64.74184118625313
0x5311,85.6462045987092
0x4316,87.64017866539695
0x34cf,91.5054451737993
0x2923,76.20100883966364
0xa15d,63.195348412036694
0x16a7,78.65792426707918
0x2e2f,71.57106696427752
0x2bfa,77.07984348159775
0x5546,84.85666900153899
0x4ef0,30.7191441222882
0x90b9,41.712230536634564
0xc24a,76.95289691105847
0x3987,77.30695460272396
0x9d91,87.55918761615956
0x1fc2,85.93266882360354
0x938c,77.54084447433178
0x5783,85.82213354328772
0x1f23,85.00596578351582
0x2421,80.08541405240518
0x9519,85.93200209336293
0x5ff6,85.308044412491
0x5138,63.31057243478426
0xdc6,76.15402491720157
0x1570,80.03678128713858
0x3e39,78.37134199568494
0xb84,76.67481708322396
0x7348,80.43844331220785
0x8a7f,79.38721024284331
0x64ac,76.04555134752422
0x7a79,74.21063355129745
0x1eb6,64.23672108820396
0xaf32,80.45177660288118
0x3d7f,84.9641276193528
0x805c,82.01804394504182
0x1d6c,65.52492052106776
0x4962,75.59270900490887
0x4552,78.56074224311587
0xbdfb,73.74943725964084
0x73df,60.07443047092444
0x96b4,79.97123615538001
0x77c8,83.05593257414574
0x5d75,54.309348223683365
0x46f5,64.18521618469303
0x828c,73.4622094926786
0x17b4,78.79223649138095
0xbd5e,66.07869493288995
0x5f55,71.46219585945175
0x2a53,76.44579066259789
0x413d,32.03829029637335
0x5262,74.3179228828429
0x4620,63.245429039543296
0x9f3e,75.88688705635298
0x4f9c,30.565099478968378
0xa8d7,90.83285050463188
0x3d93,88.99844649467954
0x1e05,71.75332189565674
0x7c5d,82.75109295626007
0x2002,83.9806487556135
0xa5c7,75.8796204444381
0x5325,84.74776361156259
0x6338,91.58919676320133
0x23f4,68.46150615348998
0x834e,86.80321537838921
0x7134,82.30871713432569
0x17e2,84.98867161288928
0x6064,73.90336238319074
0x93a0,31.72381344305586
0x52c7,74.25158675343629
0x8b32,87.68518225369156
0xa57e,82.66013872195717
0x9fd1,30.943337150759675
0x5afd,82.82451289471078
0x22ea,67.87790881179906
0x8088,80.5806426861608
0xbcc4,81.2201702606892
0x1770,89.0414752136517
0xc8bf,84.2982242970524
0x42b8,64.31336964843027
0x86d0,81.01394432283624
0x9284,76.23415270584005
0xa1ab,70.74423657343696
0xc30,73.41871841574999
0xab9a,73.87331601117752
0x8760,81.45044500441453
0x9e1d,66.49027358268906
0xc7ac,76.01073033685796
0x868d,78.36829184352983
0x238e,73.92781698490425
0x8db3,30.6250690148117
0x8087,85.66684816985567
0x1a51,83.631653112312
0x62c4,77.15592075923522
0x69be,81.44695998804599
0xa097,63.219384905996364
0x8872,80.21759718763442
0xa87c,76.06725302049048
0xb388,93.5262153353755
0xb5dc,78.6351023680552
0x27da,61.96660831081412
0x7a05,63.25073899039026
0x4806,83.40461138461461
0x6d9f,79.48805501635047
0xaf99,73.47631855443915
0xe13,76.50761722337421
0x4452,69.08375626360406
0x2fa1,89.71081361941958
0xa534,73.19746392679667
0xc34d,63.02035208137852
0x4b64,90.36307718147845
0x5e98,67.28001791472468
0x2e81,81.1688632291026
0x17af,68.27816074988394
0x124e,88.99381472359794
0x466c,75.20530759616219
0x1689,46.31569667205683
0xbf02,81.85814523101466
0x92b2,78.30723033536489
0x6a6,77.71236272526559
0x6eed,76.70981067801748
0xa8be,71.55886601482672
0x1c31,77.2811334932146
0x5bcc,37.71299251718601
0x6ecd,84.32511084381483
0xc18b,65.3491116211285
0x4a88,74.35362979629826
0x346f,72.61728240355242
0x964e,80.02655793340496
0x539d,82.3615260857323
0x2e07,80.45559530282202
0x12df,74.90633634246821
0x25fa,79.67571005609368
0x5369,74.25308825729707
0xb4fc,72.9023281729744
0x42e2,78.97333722538023
0x129b,76.14721074901132
0x2375,74.66356272383338
0x5ffd,81.56965227084581
0x83dc,65.23951183618269
0x970a,71.86297760200415
0xb3b,76.59471611064347
0x9791,72.05142242635864
0xaa29,80.13615293397768
0x154b,68.51565479247435
0x56e5,83.25567036003183
0x65b4,76.11562831963302
0x8858,61.38265531018578
0x492c,73.04694848506561
0x6546,62.112823009251656
0x27a5,89.04552205343958
0xc277,74.37523804599479
0x72c8,82.78769968028857
0xaf7d,72.64877111248248
0x2259,74.90830117977855
0x9925,79.88138037314482
0x7b55,75.67914459182445
0x3a54,40.41032795245357
0xc8d2,75.04316679497651
0x416e,81.48771819988559
0x84b,83.21060217349049
0x55aa,48.81125712070968
0x6c3f,81.89495860434587
0x3676,77.11585772030466
0xb596,76.27303525951478
0x75e7,34.316072784034745
0x7500,82.75966837101117
0x89f5,87.89605762190092
0x519d,63.40316179814883
0x6618,80.51981267377657
0x6dae,75.7184259930366
0x7fa7,73.30964885976042
0x4649,91.89011112444399
0xb0a6,76.12116511408871
0x9eee,59.61626838154392
0x7a5d,65.97757000371578
0xad15,78.5092053289121
0x4b44,75.29794380222974
0xa608,33.24548672201337
0x81c4,80.55489995206362
0x3965,80.1233792747561
0x99f2,81.7909349729982
0x13c5,73.93035016142714
0xa11,73.44863601291397
0x67f0,75.33051551127939
0x5215,77.83745493155791
0x17f8,80.77541409638188
0x2c5d,73.59459659414395
0xc3f,74.78921754471155
0x923d,82.68707401193703
0x2070,63.78444541920442
0x2e1d,69.18364057128836
0xa71a,73.63273347997081
0x2a56,77.54112610600646
0x9efd,71.18853764139033
0xbfb0,89.1256126306581
0x90f7,82.21003845455013
0xac95,70.59037782362464
0xba1f,79.79269153623588
0x3478,37.539022932922634
0x4d90,78.93674673770349
0x1107,68.20924141014383
0x84b7,74.993528029651
0x48ad,77.71318377189613
0xc008,76.11323835555199
0x8199,86.31072630447075
0x8933,39.983679788311164
0x7c46,56.05845635792343
0x9415,35.24807530418072
0x483e,72.4027968652085
0xadd2,74.82824745989944
0x90b3,72.57083702001724
0x8b86,66.1781381055319
0xd6f,51.327716322623345
0x4282,73.48714799971935
0xb028,71.21551300568589
0x7a15,77.74746068100615
0x4ad4,63.87046466999335
0x7fd8,34.03769650980115
0x16e8,82.44956864840084
0x648d,79.04147825353284
0xa216,78.78215801182827
0x4258,80.28594022977869
0x3585,79.27320327682469
0x1224,86.75873048089977
0x4a89,87.13815773574173
0x8d0f,80.9705712305298
0x19e7,83.27560626278836
0xb6ed,76.22293972014138
0x6799,81.29336080351993
0x2d50,75.39064747432637
0x863f,75.42553748026674
0x10c1,80.20341289967308
0xa7fa,71.73882069288496
0x51f3,23.57569957091542
0x2d22,33.63729210692297
0x46ee,85.60790779186013
0x956e,39.30362687621659
0x7b40,89.46607094156283
0xbc45,77.46081444424743
0xac7b,56.33510130214191
0xc104,63.703064146867106
0x453b,79.6180789282441
0x8091,83.48554483798645
0x770e,78.85135018612222
0xb765,33.35823173684467
0xc18d,72.45058657523907
0x8786,34.22687832640708
0x4c4d,73.60292790633329
0x591e,72.03837609726668
0xb0e3,70.58011091041601
0xa48d,81.56139633842048
0x5173,71.08822034040271
0x5c22,86.30446583724645
0xc8ef,80.05317700183593
0xb1ef,74.3877584548018
0x5ae6,89.63601599837715
0x9d53,73.66384570927264
0x45fc,90.14953743827134
0xc11d,65.4209775312352
0x11bc,77.91619097608915
0x841a,74.41206026593991
0x15cb,66.36115051123747
0x9e6d,88.70708461445105
0x1484,81.80526121531977
0x7a25,70.9940337297782
0x6bdd,75.68607202758443
0x6568,90.1290211658159
0x3fba,74.3947595219876
0x137d,62.60224280619231
0x516f,80.32349265246884
0x5b60,68.6377531349526
0x7d1b,68.75062898575536
0xbc7,33.63145497242506
0x8a36,85.74772202259125
0x9dfb,80.88258835445038
0x8ae7,77.51132708745286
0x8fd4,87.89754550497776
0x59eb,79.68305805667367
0x3dfb,80.66744499345354
0x4da8,83.9166571193029
0x3148,79.19900582981394
0xea1,36.79187865555159
0x4abf,82.0329122990428
0x6cec,75.66113577621846
0x2eb8,70.12033374215804
0x4629,24.53931770302817
0x643a,79.93212174027889
0x463d,72.14422646757208
0x7c63,83.302543417612
0x50b9,78.56671697538405
0xc645,75.91028446628158
0x9248,75.5952009748388
0x6d98,24.447929484268673
0x3d1a,78.72092688483266
0x9394,71.35895889128608
0x2f53,82.98050733918669
0x9b77,73.59576792328795
0x3653,77.8755993266701
0x9021,75.21708382725154
0x5466,75.6545092201001
0x81c7,72.55838045037268
0x5275,86.16275341880123
0x9236,39.50313106865234
0xac12,79.02947744442574
0x3b54,89.01079547862278
0xc6dd,74.71336882809693
0x10c0,81.53292404411847
0x9c31,65.82536736646242
0xa255,72.47472336656921
0x3efa,76.93653274601742
0x975b,74.5904869631455
0x900a,76.8853932849823
0xa1e7,83.18818782531875
0x786a,37.606777899241735
0x33dc,74.5860033821605
0x692b,84.77189062983344
0xbec0,39.44424692238037
0x8d30,72.85628713680723
0x1b79,70.75812529228249
0x5d01,86.20014848347292
0x9143,83.7126680126993
0x2932,75.57498347433587
0xa2af,66.58917029212267
0x2900,57.338539012872914
0x6657,67.13553231685918
0xaa9d,61.03785532943674
0xa661,70.80808083741147
0x69fe,68.56120025341133
0x7589,31.67953673446631
0x511e,85.2725043447148
0xc2fd,79.88248876467819
0x2ded,76.22990492668896
0x53a2,86.86892241994673
0x7c3e,79.9553101820521
0xafde,71.62247154059887
0xaf84,80.48194761686526
0x3b85,79.99977020725123
0xbcb7,80.31540851800472
0x3371,73.24134856516699
0x430f,76.8487046088762
0x759d,76.6653644347338
0x5a6c,80.62751774165645
0xc307,61.97370245687273
0xba25,83.559047146508
0x2239,75.27065935926314
0x4d6a,77.241978891287
0x765b,79.128022765326
0x7c98,51.7129613777677
0x93d3,82.04406283708958
0x2105,81.24586944299617
0xb25c,73.13611543943038
0xc75f,76.01109689778198
0x7c2e,74.82644735357752
0x8662,73.09310174288578
0x8754,72.04081929664721
0xf1e,78.0539830083084
0x9213,76.1514432467343
0xea4,71.75281152067137
0xa14c,60.369719808439534
0x93c3,75.51306275174709
0x78d9,80.61188567051303
0xbbff,74.65877434174713
0xe26,75.25042784654347
0x916b,81.537622410062
0x5998,27.383385025403182
0x4135,73.82150794889233
0x6783,68.2741229134376
0x2e77,78.11430927253687
0x9086,73.16430393651132
0x1b7f,78.35166245404668
0x83ba,75.87423857251851
0x89d4,76.2751006455513
0x70da,80.47837761949478
0x8e3d,43.494935633334485
0xc6eb,79.02696647864289
0x40ad,77.48049834993807
0x9e13,72.53590344209002
0x1da9,68.60133320201237
0x850b,90.0860053908955
0x131b,79.68632719807471
0x4613,79.25879877530096
0x9612,71.8244970192574
0x6d2,72.34136414649917
0x7a84,74.2680098267294
0xa937,65.06008593511278
0x72e7,78.39093060084434
0x1cd2,41.01077831809786
0x2a18,79.39353317933904
0xa431,77.7139129674703
0x3254,74.27266920122345
0x330d,82.45031969076919
0x295e,35.26879642584615
0x4f1a,74.38579736216039
0x23ea,77.84743337318332
0x4008,67.81590850893113
0xb594,80.9989397811236
0x4ca7,79.73030474993399
0x7e55,67.27527695664054
0x1b43,65.93448169524979
0x347e,74.85216394019075
0x8124,85.58337875364478
0xb1a0,75.71955567694874
0xc632,78.55433608481367
0x809c,86.80197164524247
0x7c9c,74.98139813129006
0x7482,82.71663065856038
0x2f6a,79.80383618029735
0x980,27.992162813919165
0xbfa9,80.64193431421836
0x824,78.3465028348069
0x397f,64.50032640149664
0x403b,81.84613075897502
0xa505,83.90933136885306
0x2942,78.41675832757336
0x7db,72.23731356070726
0x5335,83.53973816495481
0x51b9,85.62538126632015
0x7741,79.75301727342712
0x341e,73.79195581088705
0x885f,51.1494661357446
0x7784,71.36600033499431
0x971,79.9492242045078
0x581e,77.54372765389652
0xb576,78.02981031093773
0x16cc,83.3196091327086
0x4481,78.42521763830547
0x61be,36.49428202491035
0xec8,90.19287222666217
0x8d69,79.12218340422498
0xa131,79.80279938112852
0x94a6,76.43785726749344
0xac2d,67.92226719515403
0xa305,72.72743096766183
0x75c4,85.6327899459775
0x11e9,78.53077283172385
0xb50e,76.63424367616742
0x95ba,35.00172124111677
0x8c66,78.37936775175474
0xb020,79.08862947932676
0x1c58,73.75151447973431
0x8048,51.6387550578917
0xa9b1,42.600880342358025
0x8566,65.93141745600157
0x9888,59.02752620491765
0x342b,75.34256760861152
0x6f7e,60.3264776956648
0xaee9,83.32791949813985
0x1b32,46.35764411490668
0x75ab,70.29346841565633
0xc5d6,75.45342866241343
0x22b8,97.17001412554954
0x98cb,58.358843231825254
0xb616,67.13852192076311
0x3da4,75.52256331248145
0x60c4,79.6305989931911
0xbd6d,80.6255740328449
0x5ade,79.11573893608892
0x7d49,73.91356118762883
0x4e9c,84.40482753291388
0x36ec,70.2613253514299
0x83c2,84.38505619142438
0xf09,80.52391547096303
0x2362,65.64804545073963
0xad3,90.02759359144586
0x2487,51.81284001396412
0xc229,51.64743989678576
0x9f9,68.29134692382388
0x59a6,72.79317102728461
0x706b,81.55782333269005
0x17ea,71.43947099626952
0xc932,64.24837298784655
0x534d,90.0598495288687
0x55df,78.65196835166054
0x6aff,79.02597744837645
0x447d,79.22405619312815
0x4fb2,69.07211163398394
0x34c8,58.88602966285775
0xa9d6,39.89032927079174
0x68d0,73.01564180378848
0x3682,71.12144942996538
0x50c1,76.28104413001972
0xc1ca,73.51790005789857
0x2d16,63.53718629680819
0x9c6,67.15209068550236
0x912,75.71445377258132
0x93c7,60.96007748218388
0x2d4b,78.11593232743775
0x79ab,72.15919475511981
0x9567,82.74243571249448
0xbc2f,82.06928604217383
0x63ce,81.54397611097657
0x2715,91.66035504893567
0x5110,77.6181938784024
0x120a,82.1709184419777
0x904e,82.06128305253394
0x2144,80.35791617255342
0x7685,79.66013128881536
0x687e,43.104108250742
0xb3bc,78.47461362215063
0xb387,78.78145055083782
0x8cc,75.07635060810685
0x122b,48.58809524813371
0x260f,29.735235328620437
0xb4d9,21.380371906458898
0x1492,75.51418499280416
0x8276,67.36867568921127
0xbc5e,78.71177365282742
0x550c,58.39411058974286
0x2278,77.78491004802012
0x584b,74.31341251524961
0xbef6,70.6388368782629
0x787e,69.99911389751415
0x179a,75.74012104618468
0x8f63,80.89208841045935
0xa0ea,70.01728293574122
0x135c,73.52917392045454
0x2be9,66.07205429515707
0xe48,64.643850432834
0x6697,74.38906161930144
0xc542,63.73572535499807
0x6588,80.13104433483312
0xa9ad,73.98926103057379
0x16c7,86.80637953845186
0x2d0e,85.46543483558399
0xc31d,73.03853249172819
0xbf55,73.2533427749829
0x4c04,43.889282203337544
0x636f,83.88994320491977
0x2c1b,68.53757911105538
0xb734,49.55399273746795
0x4dcb,66.74725409157755
0xc23d,83.10303373853947
0x434a,81.61295030142831
0x11e6,82.83008887716576
0x599e,50.80505245556405
0xc513,85.41960604509927
0xb284,79.6305101503716
0xb28c,69.72383970691001
0x83e7,59.200829389372416
0xa07,62.85986084387085
0xc29b,78.27799705378362
0x891c,84.30987326705466
0x3145,84.18750433225384
0x4efc,80.24265677642165
0x69e2,77.56444229742831
0x8a15,79.14455176408163
0x9311,80.47486089846295
0x3b52,74.57866407904163
0x9fad,77.31287181622591
0x1875,80.41955716893432
0xa900,61.38002940903307
0x56bc,85.45881317419908
0x6746,64.24513231635348
0x8039,71.51962321006894
0xe53,77.98914271443155
0xb52f,78.18225848766531
0xc1db,83.1860139966648
0x330c,80.26383668260675
0x74e4,73.70549331494348
0x852d,83.08514653723961
0x609d,84.45840244305901
0x3d09,73.6104262098963
0x4954,83.6428118436825
0xc5bf,83.93089107846461
0xc213,74.98684905661001
0x2353,89.36323226200264
0x53bf,77.28983627467383
0x3f0c,35.85186808167252
0x2787,73.0131483989316
0xa24f,79.22624349193117
0x62c6,62.46836460794423
0xc86b,73.03952545782127
0x3439,76.75107398889858
0xb3f,91.15369797697012
0x53ef,86.87981064926096
0x2c76,74.22519882220209
0x9115,87.47774550019658
0x89c,31.595465567991475
0x9b23,81.61123131813653
0x9e6b,78.11978515243534
0x747e,68.52090042601954
0x1d9c,79.29148369316626
0x806f,30.293799308151634
0x491f,66.94131234229253
0x9336,73.71737400550654
0x12c8,77.24353513294724
0x2f30,80.46159556308892
0x7202,80.90869977932252
0x7481,28.55036544975021
0x1858,90.70309008914008
0x794,29.800916552173906
0x3f85,75.5911120402668
0x79a3,82.86248937506204
0x4e96,67.69354906569569
0x1a6b,87.5815196013249
0xae93,68.27843912608584
0x3a9a,83.2315769299405
0xb9d0,75.65174090654975
0x63f5,71.34594474384333
0x2be4,72.06732368086614
0xc218,75.67502840601045
0x9d84,77.80184315313838
0x5382,72.7211404717531
0x8714,90.98890172013486
0x9c2b,64.26008009084097
0x88bb,32.42305559756127
0xa49a,75.76688507105897
0xb359,79.90614914774783
0x7a18,82.87345154927078
0xb229,78.08364133692373
0x74b6,89.01769145939505
0xbb3e,82.82911367721371
0xb970,68.96025847341524
0x1cad,77.43005173489803
0x28aa,33.540563886375544
0x82b,78.38231275851648
0x159f,74.10487394870111
0x343b,56.8738170585258
0x4de5,72.93678411667241
0x3616,73.61040423171876
0xc1b9,79.97425582180682
0xa0ee,81.66316216669333
0x74e1,76.85452583853233
0x26bd,78.20768722498643
0x42a2,85.37560247342194
0x1cb8,71.00818537982303
0x4e72,70.59657917087452
0x8d29,78.5342040310633
0xb1a4,69.68100100165381
0x7c0d,75.32029032833199
0x1f40,75.74935622248843
0xa86b,81.7814944248436
0x80b0,76.51629409423781
0x79a8,82.67620564885394
0x997a,39.61750257049604
0x16d6,78.54143374547783
0x6bcc,81.96958527877591
0xaa8f,69.60748750654498
0xb8c5,69.71885014777189
0x7879,30.98719018809716
0x8dc5,68.44982914266815
0x268d,67.67799119594082
0x268a,37.00112730198161
0x16e3,92.09977898215135
0xac53,78.591242186558
0x87e3,77.08658754908814
0x200f,78.88096055982709
0xc269,78.88943668567175
0x5794,85.34110256769193
0xaf37,32.774990198532066
0x4173,85.92639659732225
0x4c09,85.7949234048258
0x478c,85.60329676580527
0x80c0,78.86222990476517
0x6d4f,78.75582208916636
